#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.3718E+01   2.2950E-02   9.0705E+05   4.6374E+13   9.1151E-15   5.2438E-12   NAN   NAN 
 1.3721E+01   2.2878E-02   9.1012E+05   4.6374E+13   9.0233E-15   5.1867E-12   NAN   NAN 
 1.3725E+01   2.2808E-02   9.1320E+05   4.6374E+13   8.9323E-15   5.1303E-12   NAN   NAN 
 1.3728E+01   2.2737E-02   9.1629E+05   4.6374E+13   8.8422E-15   5.0744E-12   NAN   NAN 
 1.3731E+01   2.2667E-02   9.1939E+05   4.6374E+13   8.7531E-15   5.0192E-12   NAN   NAN 
 1.3735E+01   2.2596E-02   9.2250E+05   4.6374E+13   8.6649E-15   4.9646E-12   NAN   NAN 
 1.3738E+01   2.2526E-02   9.2562E+05   4.6374E+13   8.5775E-15   4.9106E-12   NAN   NAN 
 1.3742E+01   2.2455E-02   9.2875E+05   4.6374E+13   8.4910E-15   4.8573E-12   NAN   NAN 
 1.3745E+01   2.2385E-02   9.3190E+05   4.6374E+13   8.4055E-15   4.8045E-12   NAN   NAN 
 1.3748E+01   2.2316E-02   9.3505E+05   4.6374E+13   8.3207E-15   4.7523E-12   NAN   NAN 
 1.3752E+01   2.2248E-02   9.3821E+05   4.6374E+13   8.2368E-15   4.7007E-12   NAN   NAN 
 1.3755E+01   2.2180E-02   9.4139E+05   4.6374E+13   8.1538E-15   4.6497E-12   NAN   NAN 
 1.3758E+01   2.2111E-02   9.4457E+05   4.6374E+13   8.0716E-15   4.5993E-12   NAN   NAN 
 1.3762E+01   2.2043E-02   9.4777E+05   4.6374E+13   7.9902E-15   4.5494E-12   NAN   NAN 
 1.3765E+01   2.1974E-02   9.5097E+05   4.6374E+13   7.9097E-15   4.5001E-12   NAN   NAN 
 1.3769E+01   2.1906E-02   9.5419E+05   4.6374E+13   7.8299E-15   4.4513E-12   NAN   NAN 
 1.3772E+01   2.1838E-02   9.5742E+05   4.6374E+13   7.7510E-15   4.4031E-12   NAN   NAN 
 1.3775E+01   2.1770E-02   9.6066E+05   4.6374E+13   7.6729E-15   4.3554E-12   NAN   NAN 
 1.3779E+01   2.1701E-02   9.6391E+05   4.6374E+13   7.5955E-15   4.3083E-12   NAN   NAN 
 1.3782E+01   2.1633E-02   9.6717E+05   4.6374E+13   7.5190E-15   4.2617E-12   NAN   NAN 
 1.3786E+01   2.1565E-02   9.7044E+05   4.6374E+13   7.4432E-15   4.2156E-12   NAN   NAN 
 1.3789E+01   2.1497E-02   9.7372E+05   4.6374E+13   7.3681E-15   4.1700E-12   NAN   NAN 
 1.3792E+01   2.1429E-02   9.7702E+05   4.6374E+13   7.2938E-15   4.1249E-12   NAN   NAN 
 1.3796E+01   2.1361E-02   9.8032E+05   4.6374E+13   7.2203E-15   4.0804E-12   NAN   NAN 
 1.3799E+01   2.1295E-02   9.8364E+05   4.6374E+13   7.1475E-15   4.0363E-12   NAN   NAN 
 1.3802E+01   2.1228E-02   9.8697E+05   4.6374E+13   7.0755E-15   3.9927E-12   NAN   NAN 
 1.3806E+01   2.1162E-02   9.9031E+05   4.6374E+13   7.0042E-15   3.9496E-12   NAN   NAN 
 1.3809E+01   2.1095E-02   9.9366E+05   4.6374E+13   6.9335E-15   3.9070E-12   NAN   NAN 
 1.3813E+01   2.1029E-02   9.9702E+05   4.6374E+13   6.8636E-15   3.8648E-12   NAN   NAN 
 1.3816E+01   2.0963E-02   1.0004E+06   4.6374E+13   6.7945E-15   3.8232E-12   NAN   NAN 
 1.3819E+01   2.0896E-02   1.0038E+06   4.6374E+13   6.7260E-15   3.7820E-12   NAN   NAN 
 1.3823E+01   2.0831E-02   1.0072E+06   4.6374E+13   6.6582E-15   3.7412E-12   NAN   NAN 
 1.3826E+01   2.0766E-02   1.0106E+06   4.6374E+13   6.5910E-15   3.7009E-12   NAN   NAN 
 1.3829E+01   2.0701E-02   1.0140E+06   4.6374E+13   6.5246E-15   3.6611E-12   NAN   NAN 
 1.3833E+01   2.0636E-02   1.0174E+06   4.6374E+13   6.4588E-15   3.6216E-12   NAN   NAN 
 1.3836E+01   2.0571E-02   1.0209E+06   4.6374E+13   6.3937E-15   3.5827E-12   NAN   NAN 
 1.3840E+01   2.0506E-02   1.0243E+06   4.6374E+13   6.3293E-15   3.5441E-12   NAN   NAN 
 1.3843E+01   2.0441E-02   1.0278E+06   4.6374E+13   6.2654E-15   3.5060E-12   NAN   NAN 
 1.3846E+01   2.0376E-02   1.0313E+06   4.6374E+13   6.2023E-15   3.4683E-12   NAN   NAN 
 1.3850E+01   2.0312E-02   1.0348E+06   4.6374E+13   6.1398E-15   3.4311E-12   NAN   NAN 
 1.3853E+01   2.0249E-02   1.0383E+06   4.6374E+13   6.0779E-15   3.3942E-12   NAN   NAN 
 1.3856E+01   2.0185E-02   1.0418E+06   4.6374E+13   6.0166E-15   3.3577E-12   NAN   NAN 
 1.3860E+01   2.0121E-02   1.0453E+06   4.6374E+13   5.9559E-15   3.3217E-12   NAN   NAN 
 1.3863E+01   2.0057E-02   1.0488E+06   4.6374E+13   5.8959E-15   3.2860E-12   NAN   NAN 
 1.3867E+01   1.9993E-02   1.0524E+06   4.6374E+13   5.8365E-15   3.2508E-12   NAN   NAN 
 1.3870E+01   1.9930E-02   1.0559E+06   4.6374E+13   5.7776E-15   3.2159E-12   NAN   NAN 
 1.3873E+01   1.9867E-02   1.0595E+06   4.6374E+13   5.7194E-15   3.1814E-12   NAN   NAN 
 1.3877E+01   1.9805E-02   1.0631E+06   4.6374E+13   5.6617E-15   3.1473E-12   NAN   NAN 
 1.3880E+01   1.9742E-02   1.0667E+06   4.6374E+13   5.6047E-15   3.1136E-12   NAN   NAN 
 1.3883E+01   1.9680E-02   1.0703E+06   4.6374E+13   5.5482E-15   3.0803E-12   NAN   NAN 
 1.3887E+01   1.9617E-02   1.0739E+06   4.6374E+13   5.4922E-15   3.0473E-12   NAN   NAN 
 1.3890E+01   1.9555E-02   1.0776E+06   4.6374E+13   5.4369E-15   3.0147E-12   NAN   NAN 
 1.3894E+01   1.9492E-02   1.0812E+06   4.6374E+13   5.3820E-15   2.9824E-12   NAN   NAN 
 1.3897E+01   1.9431E-02   1.0849E+06   4.6374E+13   5.3278E-15   2.9505E-12   NAN   NAN 
 1.3900E+01   1.9369E-02   1.0885E+06   4.6374E+13   5.2741E-15   2.9189E-12   NAN   NAN 
 1.3904E+01   1.9308E-02   1.0922E+06   4.6374E+13   5.2209E-15   2.8877E-12   NAN   NAN 
 1.3907E+01   1.9247E-02   1.0959E+06   4.6374E+13   5.1683E-15   2.8569E-12   NAN   NAN 
 1.3910E+01   1.9185E-02   1.0996E+06   4.6374E+13   5.1162E-15   2.8263E-12   NAN   NAN 
 1.3914E+01   1.9124E-02   1.1033E+06   4.6374E+13   5.0646E-15   2.7961E-12   NAN   NAN 
 1.3917E+01   1.9063E-02   1.1071E+06   4.6374E+13   5.0136E-15   2.7663E-12   NAN   NAN 
 1.3921E+01   1.9002E-02   1.1108E+06   4.6374E+13   4.9630E-15   2.7368E-12   NAN   NAN 
 1.3924E+01   1.8942E-02   1.1146E+06   4.6374E+13   4.9130E-15   2.7076E-12   NAN   NAN 
 1.3927E+01   1.8882E-02   1.1183E+06   4.6374E+13   4.8635E-15   2.6787E-12   NAN   NAN 
 1.3931E+01   1.8822E-02   1.1221E+06   4.6374E+13   4.8144E-15   2.6501E-12   NAN   NAN 
 1.3934E+01   1.8762E-02   1.1259E+06   4.6374E+13   4.7659E-15   2.6218E-12   NAN   NAN 
 1.3937E+01   1.8701E-02   1.1297E+06   4.6374E+13   4.7178E-15   2.5939E-12   NAN   NAN 
 1.3941E+01   1.8641E-02   1.1335E+06   4.6374E+13   4.6703E-15   2.5663E-12   NAN   NAN 
 1.3944E+01   1.8582E-02   1.1374E+06   4.6374E+13   4.6232E-15   2.5389E-12   NAN   NAN 
 1.3948E+01   1.8523E-02   1.1412E+06   4.6374E+13   4.5766E-15   2.5119E-12   NAN   NAN 
 1.3951E+01   1.8464E-02   1.1451E+06   4.6374E+13   4.5305E-15   2.4851E-12   NAN   NAN 
 1.3954E+01   1.8405E-02   1.1490E+06   4.6374E+13   4.4848E-15   2.4587E-12   NAN   NAN 
 1.3958E+01   1.8346E-02   1.1529E+06   4.6374E+13   4.4396E-15   2.4325E-12   NAN   NAN 
 1.3961E+01   1.8287E-02   1.1568E+06   4.6374E+13   4.3948E-15   2.4067E-12   NAN   NAN 
 1.3965E+01   1.8228E-02   1.1607E+06   4.6374E+13   4.3505E-15   2.3811E-12   NAN   NAN 
 1.3968E+01   1.8170E-02   1.1646E+06   4.6374E+13   4.3067E-15   2.3558E-12   NAN   NAN 
 1.3971E+01   1.8112E-02   1.1685E+06   4.6374E+13   4.2632E-15   2.3307E-12   NAN   NAN 
 1.3975E+01   1.8054E-02   1.1725E+06   4.6374E+13   4.2203E-15   2.3060E-12   NAN   NAN 
 1.3978E+01   1.7996E-02   1.1765E+06   4.6374E+13   4.1777E-15   2.2815E-12   NAN   NAN 
 1.3981E+01   1.7938E-02   1.1804E+06   4.6374E+13   4.1356E-15   2.2572E-12   NAN   NAN 
 1.3985E+01   1.7880E-02   1.1844E+06   4.6374E+13   4.0939E-15   2.2333E-12   NAN   NAN 
 1.3988E+01   1.7823E-02   1.1884E+06   4.6374E+13   4.0527E-15   2.2096E-12   NAN   NAN 
 1.3992E+01   1.7765E-02   1.1925E+06   4.6374E+13   4.0118E-15   2.1861E-12   NAN   NAN 
 1.3995E+01   1.7708E-02   1.1965E+06   4.6374E+13   3.9714E-15   2.1629E-12   NAN   NAN 
 1.3998E+01   1.7652E-02   1.2005E+06   4.6374E+13   3.9313E-15   2.1400E-12   NAN   NAN 
 1.4002E+01   1.7595E-02   1.2046E+06   4.6374E+13   3.8917E-15   2.1173E-12   NAN   NAN 
 1.4005E+01   1.7538E-02   1.2087E+06   4.6374E+13   3.8525E-15   2.0949E-12   NAN   NAN 
 1.4008E+01   1.7482E-02   1.2128E+06   4.6374E+13   3.8136E-15   2.0727E-12   NAN   NAN 
 1.4012E+01   1.7425E-02   1.2169E+06   4.6374E+13   3.7752E-15   2.0507E-12   NAN   NAN 
 1.4015E+01   1.7368E-02   1.2210E+06   4.6374E+13   3.7371E-15   2.0290E-12   NAN   NAN 
 1.4019E+01   1.7313E-02   1.2251E+06   4.6374E+13   3.6994E-15   2.0075E-12   NAN   NAN 
 1.4022E+01   1.7257E-02   1.2293E+06   4.6374E+13   3.6621E-15   1.9863E-12   NAN   NAN 
 1.4025E+01   1.7202E-02   1.2334E+06   4.6374E+13   3.6252E-15   1.9653E-12   NAN   NAN 
 1.4029E+01   1.7146E-02   1.2376E+06   4.6374E+13   3.5887E-15   1.9445E-12   NAN   NAN 
 1.4032E+01   1.7090E-02   1.2418E+06   4.6374E+13   3.5525E-15   1.9239E-12   NAN   NAN 
 1.4035E+01   1.7035E-02   1.2460E+06   4.6374E+13   3.5167E-15   1.9036E-12   NAN   NAN 
 1.4039E+01   1.6979E-02   1.2502E+06   4.6374E+13   3.4812E-15   1.8835E-12   NAN   NAN 
 1.4042E+01   1.6925E-02   1.2544E+06   4.6374E+13   3.4462E-15   1.8636E-12   NAN   NAN 
 1.4046E+01   1.6870E-02   1.2587E+06   4.6374E+13   3.4114E-15   1.8439E-12   NAN   NAN 
 1.4049E+01   1.6816E-02   1.2629E+06   4.6374E+13   3.3770E-15   1.8244E-12   NAN   NAN 
 1.4052E+01   1.6761E-02   1.2672E+06   4.6374E+13   3.3430E-15   1.8052E-12   NAN   NAN 
 1.4056E+01   1.6707E-02   1.2715E+06   4.6374E+13   3.3093E-15   1.7861E-12   NAN   NAN 
 1.4059E+01   1.6652E-02   1.2758E+06   4.6374E+13   3.2759E-15   1.7673E-12   NAN   NAN 
 1.4062E+01   1.6598E-02   1.2801E+06   4.6374E+13   3.2429E-15   1.7486E-12   NAN   NAN 
 1.4066E+01   1.6544E-02   1.2844E+06   4.6374E+13   3.2102E-15   1.7302E-12   NAN   NAN 
 1.4069E+01   1.6491E-02   1.2888E+06   4.6374E+13   3.1778E-15   1.7119E-12   NAN   NAN 
 1.4073E+01   1.6438E-02   1.2931E+06   4.6374E+13   3.1458E-15   1.6939E-12   NAN   NAN 
 1.4076E+01   1.6384E-02   1.2975E+06   4.6374E+13   3.1141E-15   1.6760E-12   NAN   NAN 
 1.4079E+01   1.6331E-02   1.3019E+06   4.6374E+13   3.0827E-15   1.6584E-12   NAN   NAN 
 1.4083E+01   1.6278E-02   1.3063E+06   4.6374E+13   3.0516E-15   1.6409E-12   NAN   NAN 
 1.4086E+01   1.6224E-02   1.3107E+06   4.6374E+13   3.0209E-15   1.6236E-12   NAN   NAN 
 1.4089E+01   1.6171E-02   1.3152E+06   4.6374E+13   2.9904E-15   1.6065E-12   NAN   NAN 
 1.4093E+01   1.6118E-02   1.3196E+06   4.6374E+13   2.9603E-15   1.5896E-12   NAN   NAN 
 1.4096E+01   1.6065E-02   1.3241E+06   4.6374E+13   2.9304E-15   1.5729E-12   NAN   NAN 
 1.4100E+01   1.6013E-02   1.3286E+06   4.6374E+13   2.9009E-15   1.5563E-12   NAN   NAN 
 1.4103E+01   1.5960E-02   1.3330E+06   4.6374E+13   2.8716E-15   1.5400E-12   NAN   NAN 
 1.4106E+01   1.5907E-02   1.3376E+06   4.6374E+13   2.8427E-15   1.5238E-12   NAN   NAN 
 1.4110E+01   1.5854E-02   1.3421E+06   4.6374E+13   2.8140E-15   1.5078E-12   NAN   NAN 
 1.4113E+01   1.5804E-02   1.3466E+06   4.6374E+13   2.7857E-15   1.4919E-12   NAN   NAN 
 1.4116E+01   1.5754E-02   1.3512E+06   4.6374E+13   2.7576E-15   1.4762E-12   NAN   NAN 
 1.4120E+01   1.5705E-02   1.3557E+06   4.6374E+13   2.7298E-15   1.4607E-12   NAN   NAN 
 1.4123E+01   1.5655E-02   1.3603E+06   4.6374E+13   2.7023E-15   1.4454E-12   NAN   NAN 
 1.4127E+01   1.5605E-02   1.3649E+06   4.6374E+13   2.6750E-15   1.4302E-12   NAN   NAN 
 1.4130E+01   1.5555E-02   1.3696E+06   4.6374E+13   2.6481E-15   1.4152E-12   NAN   NAN 
 1.4133E+01   1.5506E-02   1.3742E+06   4.6374E+13   2.6214E-15   1.4003E-12   NAN   NAN 
 1.4137E+01   1.5455E-02   1.3788E+06   4.6374E+13   2.5949E-15   1.3856E-12   NAN   NAN 
 1.4140E+01   1.5403E-02   1.3835E+06   4.6374E+13   2.5688E-15   1.3711E-12   NAN   NAN 
 1.4144E+01   1.5351E-02   1.3882E+06   4.6374E+13   2.5429E-15   1.3567E-12   NAN   NAN 
 1.4147E+01   1.5300E-02   1.3929E+06   4.6374E+13   2.5172E-15   1.3425E-12   NAN   NAN 
 1.4150E+01   1.5248E-02   1.3976E+06   4.6374E+13   2.4919E-15   1.3284E-12   NAN   NAN 
 1.4154E+01   1.5196E-02   1.4023E+06   4.6374E+13   2.4667E-15   1.3145E-12   NAN   NAN 
 1.4157E+01   1.5144E-02   1.4071E+06   4.6374E+13   2.4419E-15   1.3007E-12   NAN   NAN 
 1.4160E+01   1.5095E-02   1.4118E+06   4.6374E+13   2.4173E-15   1.2871E-12   NAN   NAN 
 1.4164E+01   1.5046E-02   1.4166E+06   4.6374E+13   2.3929E-15   1.2736E-12   NAN   NAN 
 1.4167E+01   1.4996E-02   1.4214E+06   4.6374E+13   2.3688E-15   1.2603E-12   NAN   NAN 
 1.4171E+01   1.4947E-02   1.4262E+06   4.6374E+13   2.3449E-15   1.2471E-12   NAN   NAN 
 1.4174E+01   1.4898E-02   1.4310E+06   4.6374E+13   2.3213E-15   1.2340E-12   NAN   NAN 
 1.4177E+01   1.4849E-02   1.4359E+06   4.6374E+13   2.2979E-15   1.2211E-12   NAN   NAN 
 1.4181E+01   1.4800E-02   1.4407E+06   4.6374E+13   2.2747E-15   1.2083E-12   NAN   NAN 
 1.4184E+01   1.4751E-02   1.4456E+06   4.6374E+13   2.2518E-15   1.1957E-12   NAN   NAN 
 1.4187E+01   1.4703E-02   1.4505E+06   4.6374E+13   2.2291E-15   1.1832E-12   NAN   NAN 
 1.4191E+01   1.4655E-02   1.4554E+06   4.6374E+13   2.2066E-15   1.1708E-12   NAN   NAN 
 1.4194E+01   1.4607E-02   1.4603E+06   4.6374E+13   2.1843E-15   1.1586E-12   NAN   NAN 
 1.4198E+01   1.4559E-02   1.4653E+06   4.6374E+13   2.1623E-15   1.1465E-12   NAN   NAN 
 1.4201E+01   1.4511E-02   1.4702E+06   4.6374E+13   2.1405E-15   1.1345E-12   NAN   NAN 
 1.4204E+01   1.4462E-02   1.4752E+06   4.6374E+13   2.1189E-15   1.1226E-12   NAN   NAN 
 1.4208E+01   1.4415E-02   1.4802E+06   4.6374E+13   2.0976E-15   1.1109E-12   NAN   NAN 
 1.4211E+01   1.4368E-02   1.4852E+06   4.6374E+13   2.0764E-15   1.0993E-12   NAN   NAN 
 1.4214E+01   1.4321E-02   1.4902E+06   4.6374E+13   2.0555E-15   1.0878E-12   NAN   NAN 
 1.4218E+01   1.4274E-02   1.4953E+06   4.6374E+13   2.0348E-15   1.0765E-12   NAN   NAN 
 1.4221E+01   1.4226E-02   1.5003E+06   4.6374E+13   2.0143E-15   1.0653E-12   NAN   NAN 
 1.4225E+01   1.4179E-02   1.5054E+06   4.6374E+13   1.9940E-15   1.0541E-12   NAN   NAN 
 1.4228E+01   1.4132E-02   1.5105E+06   4.6374E+13   1.9739E-15   1.0431E-12   NAN   NAN 
 1.4231E+01   1.4086E-02   1.5156E+06   4.6374E+13   1.9540E-15   1.0323E-12   NAN   NAN 
 1.4235E+01   1.4039E-02   1.5207E+06   4.6374E+13   1.9343E-15   1.0215E-12   NAN   NAN 
 1.4238E+01   1.3993E-02   1.5259E+06   4.6374E+13   1.9148E-15   1.0108E-12   NAN   NAN 
 1.4241E+01   1.3947E-02   1.5310E+06   4.6374E+13   1.8955E-15   1.0003E-12   NAN   NAN 
 1.4245E+01   1.3901E-02   1.5362E+06   4.6374E+13   1.8764E-15   9.8989E-13   NAN   NAN 
 1.4248E+01   1.3855E-02   1.5414E+06   4.6374E+13   1.8574E-15   9.7957E-13   NAN   NAN 
 1.4252E+01   1.3808E-02   1.5466E+06   4.6374E+13   1.8387E-15   9.6937E-13   NAN   NAN 
 1.4255E+01   1.3763E-02   1.5518E+06   4.6374E+13   1.8202E-15   9.5927E-13   NAN   NAN 
 1.4258E+01   1.3718E-02   1.5571E+06   4.6374E+13   1.8018E-15   9.4928E-13   NAN   NAN 
 1.4262E+01   1.3672E-02   1.5624E+06   4.6374E+13   1.7837E-15   9.3940E-13   NAN   NAN 
 1.4265E+01   1.3627E-02   1.5677E+06   4.6374E+13   1.7657E-15   9.2962E-13   NAN   NAN 
 1.4268E+01   1.3582E-02   1.5730E+06   4.6374E+13   1.7479E-15   9.1994E-13   NAN   NAN 
 1.4272E+01   1.3537E-02   1.5783E+06   4.6374E+13   1.7303E-15   9.1037E-13   NAN   NAN 
 1.4275E+01   1.3491E-02   1.5836E+06   4.6374E+13   1.7128E-15   9.0090E-13   NAN   NAN 
 1.4279E+01   1.3447E-02   1.5890E+06   4.6374E+13   1.6956E-15   8.9153E-13   NAN   NAN 
 1.4282E+01   1.3403E-02   1.5943E+06   4.6374E+13   1.6785E-15   8.8226E-13   NAN   NAN 
 1.4285E+01   1.3358E-02   1.5997E+06   4.6374E+13   1.6615E-15   8.7309E-13   NAN   NAN 
 1.4289E+01   1.3314E-02   1.6052E+06   4.6374E+13   1.6448E-15   8.6401E-13   NAN   NAN 
 1.4292E+01   1.3270E-02   1.6106E+06   4.6374E+13   1.6282E-15   8.5503E-13   NAN   NAN 
 1.4295E+01   1.3226E-02   1.6160E+06   4.6374E+13   1.6118E-15   8.4614E-13   NAN   NAN 
 1.4299E+01   1.3181E-02   1.6215E+06   4.6374E+13   1.5956E-15   8.3735E-13   NAN   NAN 
 1.4302E+01   1.3138E-02   1.6270E+06   4.6374E+13   1.5795E-15   8.2865E-13   NAN   NAN 
 1.4306E+01   1.3094E-02   1.6325E+06   4.6374E+13   1.5635E-15   8.2005E-13   NAN   NAN 
 1.4309E+01   1.3051E-02   1.6380E+06   4.6374E+13   1.5478E-15   8.1153E-13   NAN   NAN 
 1.4312E+01   1.3008E-02   1.6436E+06   4.6374E+13   1.5322E-15   8.0311E-13   NAN   NAN 
 1.4316E+01   1.2964E-02   1.6491E+06   4.6374E+13   1.5167E-15   7.9477E-13   NAN   NAN 
 1.4319E+01   1.2921E-02   1.6547E+06   4.6374E+13   1.5014E-15   7.8652E-13   NAN   NAN 
 1.4323E+01   1.2878E-02   1.6603E+06   4.6374E+13   1.4863E-15   7.7836E-13   NAN   NAN 
 1.4326E+01   1.2835E-02   1.6659E+06   4.6374E+13   1.4713E-15   7.7028E-13   NAN   NAN 
 1.4329E+01   1.2793E-02   1.6715E+06   4.6374E+13   1.4565E-15   7.6229E-13   NAN   NAN 
 1.4333E+01   1.2750E-02   1.6772E+06   4.6374E+13   1.4418E-15   7.5439E-13   NAN   NAN 
 1.4336E+01   1.2708E-02   1.6829E+06   4.6374E+13   1.4273E-15   7.4656E-13   NAN   NAN 
 1.4339E+01   1.2665E-02   1.6886E+06   4.6374E+13   1.4129E-15   7.3882E-13   NAN   NAN 
 1.4343E+01   1.2623E-02   1.6943E+06   4.6374E+13   1.3986E-15   7.3116E-13   NAN   NAN 
 1.4346E+01   1.2581E-02   1.7000E+06   4.6374E+13   1.3845E-15   7.2359E-13   NAN   NAN 
 1.4350E+01   1.2539E-02   1.7058E+06   4.6374E+13   1.3706E-15   7.1609E-13   NAN   NAN 
 1.4353E+01   1.2497E-02   1.7115E+06   4.6374E+13   1.3568E-15   7.0867E-13   NAN   NAN 
 1.4356E+01   1.2456E-02   1.7173E+06   4.6374E+13   1.3431E-15   7.0133E-13   NAN   NAN 
 1.4360E+01   1.2414E-02   1.7231E+06   4.6374E+13   1.3296E-15   6.9406E-13   NAN   NAN 
 1.4363E+01   1.2373E-02   1.7290E+06   4.6374E+13   1.3162E-15   6.8688E-13   NAN   NAN 
 1.4366E+01   1.2331E-02   1.7348E+06   4.6374E+13   1.3029E-15   6.7976E-13   NAN   NAN 
 1.4370E+01   1.2290E-02   1.7407E+06   4.6374E+13   1.2897E-15   6.7273E-13   NAN   NAN 
 1.4373E+01   1.2249E-02   1.7466E+06   4.6374E+13   1.2767E-15   6.6576E-13   NAN   NAN 
 1.4377E+01   1.2209E-02   1.7525E+06   4.6374E+13   1.2639E-15   6.5887E-13   NAN   NAN 
 1.4380E+01   1.2168E-02   1.7584E+06   4.6374E+13   1.2511E-15   6.5205E-13   NAN   NAN 
 1.4383E+01   1.2127E-02   1.7644E+06   4.6374E+13   1.2385E-15   6.4531E-13   NAN   NAN 
 1.4387E+01   1.2087E-02   1.7703E+06   4.6374E+13   1.2260E-15   6.3863E-13   NAN   NAN 
 1.4390E+01   1.2046E-02   1.7763E+06   4.6374E+13   1.2137E-15   6.3203E-13   NAN   NAN 
 1.4393E+01   1.2006E-02   1.7823E+06   4.6374E+13   1.2014E-15   6.2549E-13   NAN   NAN 
 1.4397E+01   1.1966E-02   1.7884E+06   4.6374E+13   1.1893E-15   6.1903E-13   NAN   NAN 
 1.4400E+01   1.1926E-02   1.7944E+06   4.6374E+13   1.1773E-15   6.1263E-13   NAN   NAN 
 1.4404E+01   1.1886E-02   1.8005E+06   4.6374E+13   1.1655E-15   6.0629E-13   NAN   NAN 
 1.4407E+01   1.1846E-02   1.8066E+06   4.6374E+13   1.1537E-15   6.0003E-13   NAN   NAN 
 1.4410E+01   1.1807E-02   1.8127E+06   4.6374E+13   1.1421E-15   5.9383E-13   NAN   NAN 
 1.4414E+01   1.1767E-02   1.8188E+06   4.6374E+13   1.1306E-15   5.8769E-13   NAN   NAN 
 1.4417E+01   1.1727E-02   1.8250E+06   4.6374E+13   1.1192E-15   5.8162E-13   NAN   NAN 
 1.4420E+01   1.1689E-02   1.8311E+06   4.6374E+13   1.1079E-15   5.7561E-13   NAN   NAN 
 1.4424E+01   1.1650E-02   1.8373E+06   4.6374E+13   1.0967E-15   5.6967E-13   NAN   NAN 
 1.4427E+01   1.1611E-02   1.8435E+06   4.6374E+13   1.0857E-15   5.6379E-13   NAN   NAN 
 1.4431E+01   1.1572E-02   1.8498E+06   4.6374E+13   1.0747E-15   5.5797E-13   NAN   NAN 
 1.4434E+01   1.1533E-02   1.8560E+06   4.6374E+13   1.0639E-15   5.5221E-13   NAN   NAN 
 1.4437E+01   1.1494E-02   1.8623E+06   4.6374E+13   1.0532E-15   5.4651E-13   NAN   NAN 
 1.4441E+01   1.1456E-02   1.8686E+06   4.6374E+13   1.0426E-15   5.4087E-13   NAN   NAN 
 1.4444E+01   1.1419E-02   1.8749E+06   4.6374E+13   1.0320E-15   5.3529E-13   NAN   NAN 
 1.4447E+01   1.1382E-02   1.8813E+06   4.6374E+13   1.0216E-15   5.2977E-13   NAN   NAN 
 1.4451E+01   1.1345E-02   1.8877E+06   4.6374E+13   1.0113E-15   5.2430E-13   NAN   NAN 
 1.4454E+01   1.1308E-02   1.8940E+06   4.6374E+13   1.0011E-15   5.1890E-13   NAN   NAN 
 1.4458E+01   1.1271E-02   1.9004E+06   4.6374E+13   9.9105E-16   5.1354E-13   NAN   NAN 
 1.4461E+01   1.1234E-02   1.9069E+06   4.6374E+13   9.8106E-16   5.0825E-13   NAN   NAN 
 1.4464E+01   1.1196E-02   1.9133E+06   4.6374E+13   9.7117E-16   5.0301E-13   NAN   NAN 
 1.4468E+01   1.1158E-02   1.9198E+06   4.6374E+13   9.6138E-16   4.9783E-13   NAN   NAN 
 1.4471E+01   1.1120E-02   1.9263E+06   4.6374E+13   9.5169E-16   4.9269E-13   NAN   NAN 
 1.4474E+01   1.1081E-02   1.9328E+06   4.6374E+13   9.4210E-16   4.8762E-13   NAN   NAN 
 1.4478E+01   1.1043E-02   1.9393E+06   4.6374E+13   9.3260E-16   4.8259E-13   NAN   NAN 
 1.4481E+01   1.1004E-02   1.9459E+06   4.6374E+13   9.2320E-16   4.7762E-13   NAN   NAN 
 1.4485E+01   1.0966E-02   1.9525E+06   4.6374E+13   9.1389E-16   4.7270E-13   NAN   NAN 
 1.4488E+01   1.0930E-02   1.9591E+06   4.6374E+13   9.0468E-16   4.6783E-13   NAN   NAN 
 1.4491E+01   1.0893E-02   1.9657E+06   4.6374E+13   8.9556E-16   4.6302E-13   NAN   NAN 
 1.4495E+01   1.0857E-02   1.9724E+06   4.6374E+13   8.8653E-16   4.5825E-13   NAN   NAN 
 1.4498E+01   1.0820E-02   1.9791E+06   4.6374E+13   8.7759E-16   4.5353E-13   NAN   NAN 
 1.4502E+01   1.0784E-02   1.9857E+06   4.6374E+13   8.6875E-16   4.4886E-13   NAN   NAN 
 1.4505E+01   1.0747E-02   1.9925E+06   4.6374E+13   8.5999E-16   4.4424E-13   NAN   NAN 
 1.4508E+01   1.0711E-02   1.9992E+06   4.6374E+13   8.5132E-16   4.3967E-13   NAN   NAN 
 1.4512E+01   1.0675E-02   2.0060E+06   4.6374E+13   8.4274E-16   4.3515E-13   NAN   NAN 
 1.4515E+01   1.0640E-02   2.0128E+06   4.6374E+13   8.3424E-16   4.3067E-13   NAN   NAN 
