#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.1715E+01   1.4076E-01   1.2242E+05   4.6376E+13   8.6962E-14   1.7863E-06   NAN   NAN 
 1.1719E+01   1.4034E-01   1.2283E+05   4.6376E+13   8.6085E-14   1.7623E-06   NAN   NAN 
 1.1722E+01   1.3993E-01   1.2325E+05   4.6376E+13   8.5217E-14   1.7386E-06   NAN   NAN 
 1.1725E+01   1.3952E-01   1.2366E+05   4.6376E+13   8.4358E-14   1.7153E-06   NAN   NAN 
 1.1729E+01   1.3911E-01   1.2408E+05   4.6376E+13   8.3508E-14   1.6923E-06   NAN   NAN 
 1.1732E+01   1.3870E-01   1.2450E+05   4.6376E+13   8.2666E-14   1.6696E-06   NAN   NAN 
 1.1735E+01   1.3828E-01   1.2492E+05   4.6376E+13   8.1833E-14   1.6472E-06   NAN   NAN 
 1.1739E+01   1.3788E-01   1.2535E+05   4.6376E+13   8.1008E-14   1.6251E-06   NAN   NAN 
 1.1742E+01   1.3748E-01   1.2577E+05   4.6376E+13   8.0191E-14   1.6033E-06   NAN   NAN 
 1.1746E+01   1.3708E-01   1.2620E+05   4.6376E+13   7.9383E-14   1.5818E-06   NAN   NAN 
 1.1749E+01   1.3668E-01   1.2662E+05   4.6376E+13   7.8583E-14   1.5605E-06   NAN   NAN 
 1.1752E+01   1.3629E-01   1.2705E+05   4.6376E+13   7.7790E-14   1.5396E-06   NAN   NAN 
 1.1756E+01   1.3589E-01   1.2748E+05   4.6376E+13   7.7006E-14   1.5189E-06   NAN   NAN 
 1.1759E+01   1.3549E-01   1.2791E+05   4.6376E+13   7.6230E-14   1.4986E-06   NAN   NAN 
 1.1762E+01   1.3509E-01   1.2834E+05   4.6376E+13   7.5461E-14   1.4784E-06   NAN   NAN 
 1.1766E+01   1.3470E-01   1.2878E+05   4.6376E+13   7.4701E-14   1.4586E-06   NAN   NAN 
 1.1769E+01   1.3430E-01   1.2921E+05   4.6376E+13   7.3948E-14   1.4390E-06   NAN   NAN 
 1.1773E+01   1.3390E-01   1.2965E+05   4.6376E+13   7.3202E-14   1.4197E-06   NAN   NAN 
 1.1776E+01   1.3351E-01   1.3009E+05   4.6376E+13   7.2464E-14   1.4007E-06   NAN   NAN 
 1.1779E+01   1.3311E-01   1.3053E+05   4.6376E+13   7.1734E-14   1.3819E-06   NAN   NAN 
 1.1783E+01   1.3271E-01   1.3097E+05   4.6376E+13   7.1011E-14   1.3633E-06   NAN   NAN 
 1.1786E+01   1.3231E-01   1.3141E+05   4.6376E+13   7.0295E-14   1.3450E-06   NAN   NAN 
 1.1789E+01   1.3192E-01   1.3186E+05   4.6376E+13   6.9586E-14   1.3270E-06   NAN   NAN 
 1.1793E+01   1.3152E-01   1.3231E+05   4.6376E+13   6.8885E-14   1.3092E-06   NAN   NAN 
 1.1796E+01   1.3113E-01   1.3275E+05   4.6376E+13   6.8190E-14   1.2916E-06   NAN   NAN 
 1.1800E+01   1.3074E-01   1.3320E+05   4.6376E+13   6.7503E-14   1.2743E-06   NAN   NAN 
 1.1803E+01   1.3035E-01   1.3365E+05   4.6376E+13   6.6822E-14   1.2572E-06   NAN   NAN 
 1.1806E+01   1.2996E-01   1.3410E+05   4.6376E+13   6.6149E-14   1.2403E-06   NAN   NAN 
 1.1810E+01   1.2957E-01   1.3456E+05   4.6376E+13   6.5482E-14   1.2237E-06   NAN   NAN 
 1.1813E+01   1.2918E-01   1.3501E+05   4.6376E+13   6.4822E-14   1.2073E-06   NAN   NAN 
 1.1817E+01   1.2879E-01   1.3547E+05   4.6376E+13   6.4168E-14   1.1911E-06   NAN   NAN 
 1.1820E+01   1.2841E-01   1.3593E+05   4.6376E+13   6.3521E-14   1.1751E-06   NAN   NAN 
 1.1823E+01   1.2803E-01   1.3639E+05   4.6376E+13   6.2881E-14   1.1593E-06   NAN   NAN 
 1.1827E+01   1.2765E-01   1.3685E+05   4.6376E+13   6.2247E-14   1.1438E-06   NAN   NAN 
 1.1830E+01   1.2727E-01   1.3731E+05   4.6376E+13   6.1620E-14   1.1284E-06   NAN   NAN 
 1.1833E+01   1.2689E-01   1.3778E+05   4.6376E+13   6.0998E-14   1.1133E-06   NAN   NAN 
 1.1837E+01   1.2651E-01   1.3824E+05   4.6376E+13   6.0383E-14   1.0983E-06   NAN   NAN 
 1.1840E+01   1.2613E-01   1.3871E+05   4.6376E+13   5.9775E-14   1.0836E-06   NAN   NAN 
 1.1844E+01   1.2571E-01   1.3918E+05   4.6376E+13   5.9172E-14   1.0690E-06   NAN   NAN 
 1.1847E+01   1.2519E-01   1.3965E+05   4.6376E+13   5.8576E-14   1.0547E-06   NAN   NAN 
 1.1850E+01   1.2468E-01   1.4012E+05   4.6376E+13   5.7985E-14   1.0405E-06   NAN   NAN 
 1.1854E+01   1.2417E-01   1.4060E+05   4.6376E+13   5.7401E-14   1.0266E-06   NAN   NAN 
 1.1857E+01   1.2366E-01   1.4107E+05   4.6376E+13   5.6822E-14   1.0128E-06   NAN   NAN 
 1.1860E+01   1.2314E-01   1.4155E+05   4.6376E+13   5.6249E-14   9.9922E-07   NAN   NAN 
 1.1864E+01   1.2281E-01   1.4203E+05   4.6376E+13   5.5682E-14   9.8581E-07   NAN   NAN 
 1.1867E+01   1.2252E-01   1.4251E+05   4.6376E+13   5.5121E-14   9.7258E-07   NAN   NAN 
 1.1871E+01   1.2224E-01   1.4299E+05   4.6376E+13   5.4565E-14   9.5953E-07   NAN   NAN 
 1.1874E+01   1.2195E-01   1.4348E+05   4.6376E+13   5.4015E-14   9.4666E-07   NAN   NAN 
 1.1877E+01   1.2167E-01   1.4396E+05   4.6376E+13   5.3471E-14   9.3395E-07   NAN   NAN 
 1.1881E+01   1.2138E-01   1.4445E+05   4.6376E+13   5.2931E-14   9.2142E-07   NAN   NAN 
 1.1884E+01   1.2110E-01   1.4494E+05   4.6376E+13   5.2398E-14   9.0906E-07   NAN   NAN 
 1.1887E+01   1.2081E-01   1.4543E+05   4.6376E+13   5.1870E-14   8.9686E-07   NAN   NAN 
 1.1891E+01   1.2053E-01   1.4592E+05   4.6376E+13   5.1347E-14   8.8483E-07   NAN   NAN 
 1.1894E+01   1.2024E-01   1.4641E+05   4.6376E+13   5.0829E-14   8.7295E-07   NAN   NAN 
 1.1898E+01   1.1988E-01   1.4691E+05   4.6376E+13   5.0317E-14   8.6124E-07   NAN   NAN 
 1.1901E+01   1.1952E-01   1.4741E+05   4.6376E+13   4.9810E-14   8.4968E-07   NAN   NAN 
 1.1904E+01   1.1916E-01   1.4790E+05   4.6376E+13   4.9307E-14   8.3828E-07   NAN   NAN 
 1.1908E+01   1.1880E-01   1.4840E+05   4.6376E+13   4.8810E-14   8.2703E-07   NAN   NAN 
 1.1911E+01   1.1844E-01   1.4891E+05   4.6376E+13   4.8318E-14   8.1593E-07   NAN   NAN 
 1.1914E+01   1.1808E-01   1.4941E+05   4.6376E+13   4.7831E-14   8.0499E-07   NAN   NAN 
 1.1918E+01   1.1772E-01   1.4992E+05   4.6376E+13   4.7349E-14   7.9418E-07   NAN   NAN 
 1.1921E+01   1.1737E-01   1.5042E+05   4.6376E+13   4.6872E-14   7.8353E-07   NAN   NAN 
 1.1925E+01   1.1702E-01   1.5093E+05   4.6376E+13   4.6399E-14   7.7301E-07   NAN   NAN 
 1.1928E+01   1.1667E-01   1.5144E+05   4.6376E+13   4.5931E-14   7.6264E-07   NAN   NAN 
 1.1931E+01   1.1632E-01   1.5196E+05   4.6376E+13   4.5468E-14   7.5241E-07   NAN   NAN 
 1.1935E+01   1.1597E-01   1.5247E+05   4.6376E+13   4.5010E-14   7.4231E-07   NAN   NAN 
 1.1938E+01   1.1562E-01   1.5298E+05   4.6376E+13   4.4556E-14   7.3235E-07   NAN   NAN 
 1.1941E+01   1.1527E-01   1.5350E+05   4.6376E+13   4.4107E-14   7.2252E-07   NAN   NAN 
 1.1945E+01   1.1492E-01   1.5402E+05   4.6376E+13   4.3662E-14   7.1283E-07   NAN   NAN 
 1.1948E+01   1.1458E-01   1.5454E+05   4.6376E+13   4.3222E-14   7.0326E-07   NAN   NAN 
 1.1952E+01   1.1424E-01   1.5507E+05   4.6376E+13   4.2787E-14   6.9383E-07   NAN   NAN 
 1.1955E+01   1.1390E-01   1.5559E+05   4.6376E+13   4.2355E-14   6.8452E-07   NAN   NAN 
 1.1958E+01   1.1356E-01   1.5612E+05   4.6376E+13   4.1928E-14   6.7533E-07   NAN   NAN 
 1.1962E+01   1.1322E-01   1.5664E+05   4.6376E+13   4.1506E-14   6.6627E-07   NAN   NAN 
 1.1965E+01   1.1288E-01   1.5717E+05   4.6376E+13   4.1087E-14   6.5733E-07   NAN   NAN 
 1.1968E+01   1.1254E-01   1.5771E+05   4.6376E+13   4.0673E-14   6.4851E-07   NAN   NAN 
 1.1972E+01   1.1220E-01   1.5824E+05   4.6376E+13   4.0263E-14   6.3981E-07   NAN   NAN 
 1.1975E+01   1.1186E-01   1.5878E+05   4.6376E+13   3.9857E-14   6.3122E-07   NAN   NAN 
 1.1979E+01   1.1153E-01   1.5931E+05   4.6376E+13   3.9455E-14   6.2275E-07   NAN   NAN 
 1.1982E+01   1.1119E-01   1.5985E+05   4.6376E+13   3.9058E-14   6.1439E-07   NAN   NAN 
 1.1985E+01   1.1086E-01   1.6039E+05   4.6376E+13   3.8664E-14   6.0615E-07   NAN   NAN 
 1.1989E+01   1.1052E-01   1.6093E+05   4.6376E+13   3.8274E-14   5.9802E-07   NAN   NAN 
 1.1992E+01   1.1018E-01   1.6148E+05   4.6376E+13   3.7888E-14   5.8999E-07   NAN   NAN 
 1.1996E+01   1.0985E-01   1.6203E+05   4.6376E+13   3.7506E-14   5.8207E-07   NAN   NAN 
 1.1999E+01   1.0952E-01   1.6257E+05   4.6376E+13   3.7128E-14   5.7426E-07   NAN   NAN 
 1.2002E+01   1.0919E-01   1.6312E+05   4.6376E+13   3.6754E-14   5.6656E-07   NAN   NAN 
 1.2006E+01   1.0886E-01   1.6368E+05   4.6376E+13   3.6383E-14   5.5896E-07   NAN   NAN 
 1.2009E+01   1.0853E-01   1.6423E+05   4.6376E+13   3.6017E-14   5.5146E-07   NAN   NAN 
 1.2012E+01   1.0820E-01   1.6478E+05   4.6376E+13   3.5654E-14   5.4406E-07   NAN   NAN 
 1.2016E+01   1.0788E-01   1.6534E+05   4.6376E+13   3.5294E-14   5.3675E-07   NAN   NAN 
 1.2019E+01   1.0755E-01   1.6590E+05   4.6376E+13   3.4938E-14   5.2955E-07   NAN   NAN 
 1.2023E+01   1.0722E-01   1.6646E+05   4.6376E+13   3.4586E-14   5.2245E-07   NAN   NAN 
 1.2026E+01   1.0690E-01   1.6703E+05   4.6376E+13   3.4237E-14   5.1544E-07   NAN   NAN 
 1.2029E+01   1.0658E-01   1.6759E+05   4.6376E+13   3.3892E-14   5.0852E-07   NAN   NAN 
 1.2033E+01   1.0625E-01   1.6816E+05   4.6376E+13   3.3551E-14   5.0170E-07   NAN   NAN 
 1.2036E+01   1.0593E-01   1.6873E+05   4.6376E+13   3.3212E-14   4.9496E-07   NAN   NAN 
 1.2039E+01   1.0561E-01   1.6930E+05   4.6376E+13   3.2878E-14   4.8832E-07   NAN   NAN 
 1.2043E+01   1.0529E-01   1.6987E+05   4.6376E+13   3.2546E-14   4.8177E-07   NAN   NAN 
 1.2046E+01   1.0497E-01   1.7045E+05   4.6376E+13   3.2218E-14   4.7531E-07   NAN   NAN 
 1.2050E+01   1.0465E-01   1.7102E+05   4.6376E+13   3.1893E-14   4.6893E-07   NAN   NAN 
 1.2053E+01   1.0434E-01   1.7160E+05   4.6376E+13   3.1572E-14   4.6263E-07   NAN   NAN 
 1.2056E+01   1.0404E-01   1.7218E+05   4.6376E+13   3.1253E-14   4.5643E-07   NAN   NAN 
 1.2060E+01   1.0373E-01   1.7276E+05   4.6376E+13   3.0938E-14   4.5030E-07   NAN   NAN 
 1.2063E+01   1.0342E-01   1.7335E+05   4.6376E+13   3.0627E-14   4.4426E-07   NAN   NAN 
 1.2066E+01   1.0312E-01   1.7393E+05   4.6376E+13   3.0318E-14   4.3830E-07   NAN   NAN 
 1.2070E+01   1.0281E-01   1.7452E+05   4.6376E+13   3.0012E-14   4.3242E-07   NAN   NAN 
 1.2073E+01   1.0250E-01   1.7511E+05   4.6376E+13   2.9710E-14   4.2661E-07   NAN   NAN 
 1.2077E+01   1.0219E-01   1.7571E+05   4.6376E+13   2.9410E-14   4.2089E-07   NAN   NAN 
 1.2080E+01   1.0188E-01   1.7630E+05   4.6376E+13   2.9114E-14   4.1524E-07   NAN   NAN 
 1.2083E+01   1.0157E-01   1.7690E+05   4.6376E+13   2.8820E-14   4.0967E-07   NAN   NAN 
 1.2087E+01   1.0126E-01   1.7750E+05   4.6376E+13   2.8530E-14   4.0417E-07   NAN   NAN 
 1.2090E+01   1.0095E-01   1.7810E+05   4.6376E+13   2.8242E-14   3.9875E-07   NAN   NAN 
 1.2093E+01   1.0064E-01   1.7870E+05   4.6376E+13   2.7957E-14   3.9340E-07   NAN   NAN 
 1.2097E+01   1.0033E-01   1.7930E+05   4.6376E+13   2.7675E-14   3.8812E-07   NAN   NAN 
 1.2100E+01   1.0002E-01   1.7991E+05   4.6376E+13   2.7396E-14   3.8291E-07   NAN   NAN 
 1.2104E+01   9.9713E-02   1.8052E+05   4.6376E+13   2.7120E-14   3.7777E-07   NAN   NAN 
 1.2107E+01   9.9407E-02   1.8113E+05   4.6376E+13   2.6847E-14   3.7271E-07   NAN   NAN 
 1.2110E+01   9.9101E-02   1.8174E+05   4.6376E+13   2.6576E-14   3.6770E-07   NAN   NAN 
 1.2114E+01   9.8795E-02   1.8236E+05   4.6376E+13   2.6308E-14   3.6277E-07   NAN   NAN 
 1.2117E+01   9.8489E-02   1.8297E+05   4.6376E+13   2.6043E-14   3.5790E-07   NAN   NAN 
 1.2120E+01   9.8183E-02   1.8359E+05   4.6376E+13   2.5781E-14   3.5310E-07   NAN   NAN 
 1.2124E+01   9.7876E-02   1.8421E+05   4.6376E+13   2.5521E-14   3.4836E-07   NAN   NAN 
 1.2127E+01   9.7575E-02   1.8484E+05   4.6376E+13   2.5263E-14   3.4369E-07   NAN   NAN 
 1.2131E+01   9.7280E-02   1.8546E+05   4.6376E+13   2.5009E-14   3.3908E-07   NAN   NAN 
 1.2134E+01   9.6984E-02   1.8609E+05   4.6376E+13   2.4757E-14   3.3453E-07   NAN   NAN 
 1.2137E+01   9.6688E-02   1.8672E+05   4.6376E+13   2.4507E-14   3.3004E-07   NAN   NAN 
 1.2141E+01   9.6392E-02   1.8735E+05   4.6376E+13   2.4260E-14   3.2561E-07   NAN   NAN 
 1.2144E+01   9.6096E-02   1.8798E+05   4.6376E+13   2.4015E-14   3.2124E-07   NAN   NAN 
 1.2147E+01   9.5800E-02   1.8862E+05   4.6376E+13   2.3773E-14   3.1693E-07   NAN   NAN 
 1.2151E+01   9.5504E-02   1.8926E+05   4.6376E+13   2.3534E-14   3.1268E-07   NAN   NAN 
 1.2154E+01   9.5215E-02   1.8990E+05   4.6376E+13   2.3296E-14   3.0848E-07   NAN   NAN 
 1.2158E+01   9.4925E-02   1.9054E+05   4.6376E+13   2.3062E-14   3.0434E-07   NAN   NAN 
 1.2161E+01   9.4635E-02   1.9119E+05   4.6376E+13   2.2829E-14   3.0026E-07   NAN   NAN 
 1.2164E+01   9.4345E-02   1.9183E+05   4.6376E+13   2.2599E-14   2.9623E-07   NAN   NAN 
 1.2168E+01   9.4055E-02   1.9248E+05   4.6376E+13   2.2371E-14   2.9225E-07   NAN   NAN 
 1.2171E+01   9.3765E-02   1.9313E+05   4.6376E+13   2.2146E-14   2.8833E-07   NAN   NAN 
 1.2175E+01   9.3476E-02   1.9379E+05   4.6376E+13   2.1922E-14   2.8446E-07   NAN   NAN 
 1.2178E+01   9.3189E-02   1.9444E+05   4.6376E+13   2.1701E-14   2.8064E-07   NAN   NAN 
 1.2181E+01   9.2905E-02   1.9510E+05   4.6376E+13   2.1483E-14   2.7688E-07   NAN   NAN 
 1.2185E+01   9.2621E-02   1.9576E+05   4.6376E+13   2.1266E-14   2.7316E-07   NAN   NAN 
 1.2188E+01   9.2337E-02   1.9642E+05   4.6376E+13   2.1052E-14   2.6950E-07   NAN   NAN 
 1.2191E+01   9.2053E-02   1.9709E+05   4.6376E+13   2.0839E-14   2.6588E-07   NAN   NAN 
 1.2195E+01   9.1770E-02   1.9775E+05   4.6376E+13   2.0629E-14   2.6231E-07   NAN   NAN 
 1.2198E+01   9.1486E-02   1.9842E+05   4.6376E+13   2.0421E-14   2.5879E-07   NAN   NAN 
 1.2202E+01   9.1202E-02   1.9909E+05   4.6376E+13   2.0216E-14   2.5532E-07   NAN   NAN 
 1.2205E+01   9.0924E-02   1.9977E+05   4.6376E+13   2.0012E-14   2.5190E-07   NAN   NAN 
 1.2208E+01   9.0646E-02   2.0044E+05   4.6376E+13   1.9810E-14   2.4852E-07   NAN   NAN 
 1.2212E+01   9.0368E-02   2.0112E+05   4.6376E+13   1.9610E-14   2.4518E-07   NAN   NAN 
 1.2215E+01   9.0090E-02   2.0180E+05   4.6376E+13   1.9413E-14   2.4189E-07   NAN   NAN 
 1.2218E+01   8.9813E-02   2.0248E+05   4.6376E+13   1.9217E-14   2.3864E-07   NAN   NAN 
 1.2222E+01   8.9535E-02   2.0317E+05   4.6376E+13   1.9023E-14   2.3544E-07   NAN   NAN 
 1.2225E+01   8.9257E-02   2.0386E+05   4.6376E+13   1.8831E-14   2.3228E-07   NAN   NAN 
 1.2229E+01   8.8982E-02   2.0455E+05   4.6376E+13   1.8642E-14   2.2917E-07   NAN   NAN 
 1.2232E+01   8.8710E-02   2.0524E+05   4.6376E+13   1.8454E-14   2.2609E-07   NAN   NAN 
 1.2235E+01   8.8438E-02   2.0593E+05   4.6376E+13   1.8268E-14   2.2306E-07   NAN   NAN 
 1.2239E+01   8.8166E-02   2.0663E+05   4.6376E+13   1.8083E-14   2.2006E-07   NAN   NAN 
 1.2242E+01   8.7894E-02   2.0733E+05   4.6376E+13   1.7901E-14   2.1711E-07   NAN   NAN 
 1.2245E+01   8.7622E-02   2.0803E+05   4.6376E+13   1.7721E-14   2.1420E-07   NAN   NAN 
 1.2249E+01   8.7350E-02   2.0873E+05   4.6376E+13   1.7542E-14   2.1132E-07   NAN   NAN 
 1.2252E+01   8.7078E-02   2.0944E+05   4.6376E+13   1.7365E-14   2.0849E-07   NAN   NAN 
 1.2256E+01   8.6812E-02   2.1015E+05   4.6376E+13   1.7190E-14   2.0569E-07   NAN   NAN 
 1.2259E+01   8.6546E-02   2.1086E+05   4.6376E+13   1.7017E-14   2.0293E-07   NAN   NAN 
 1.2262E+01   8.6279E-02   2.1157E+05   4.6376E+13   1.6845E-14   2.0021E-07   NAN   NAN 
 1.2266E+01   8.6013E-02   2.1229E+05   4.6376E+13   1.6676E-14   1.9752E-07   NAN   NAN 
 1.2269E+01   8.5747E-02   2.1301E+05   4.6376E+13   1.6507E-14   1.9487E-07   NAN   NAN 
 1.2272E+01   8.5480E-02   2.1373E+05   4.6376E+13   1.6341E-14   1.9226E-07   NAN   NAN 
 1.2276E+01   8.5214E-02   2.1445E+05   4.6376E+13   1.6176E-14   1.8968E-07   NAN   NAN 
 1.2279E+01   8.4951E-02   2.1518E+05   4.6376E+13   1.6013E-14   1.8713E-07   NAN   NAN 
 1.2283E+01   8.4690E-02   2.1590E+05   4.6376E+13   1.5852E-14   1.8462E-07   NAN   NAN 
 1.2286E+01   8.4429E-02   2.1663E+05   4.6376E+13   1.5692E-14   1.8214E-07   NAN   NAN 
 1.2289E+01   8.4168E-02   2.1737E+05   4.6376E+13   1.5534E-14   1.7970E-07   NAN   NAN 
 1.2293E+01   8.3906E-02   2.1810E+05   4.6376E+13   1.5377E-14   1.7729E-07   NAN   NAN 
 1.2296E+01   8.3645E-02   2.1884E+05   4.6376E+13   1.5222E-14   1.7491E-07   NAN   NAN 
 1.2299E+01   8.3384E-02   2.1958E+05   4.6376E+13   1.5069E-14   1.7256E-07   NAN   NAN 
 1.2303E+01   8.3124E-02   2.2032E+05   4.6376E+13   1.4917E-14   1.7025E-07   NAN   NAN 
 1.2306E+01   8.2869E-02   2.2107E+05   4.6376E+13   1.4766E-14   1.6796E-07   NAN   NAN 
 1.2310E+01   8.2614E-02   2.2182E+05   4.6376E+13   1.4618E-14   1.6571E-07   NAN   NAN 
 1.2313E+01   8.2359E-02   2.2257E+05   4.6376E+13   1.4470E-14   1.6348E-07   NAN   NAN 
 1.2316E+01   8.2104E-02   2.2332E+05   4.6376E+13   1.4324E-14   1.6129E-07   NAN   NAN 
 1.2320E+01   8.1849E-02   2.2407E+05   4.6376E+13   1.4180E-14   1.5913E-07   NAN   NAN 
 1.2323E+01   8.1594E-02   2.2483E+05   4.6376E+13   1.4037E-14   1.5699E-07   NAN   NAN 
 1.2326E+01   8.1339E-02   2.2559E+05   4.6376E+13   1.3896E-14   1.5488E-07   NAN   NAN 
 1.2330E+01   8.1021E-02   2.2636E+05   4.6376E+13   1.3755E-14   1.5281E-07   NAN   NAN 
 1.2333E+01   8.0686E-02   2.2712E+05   4.6376E+13   1.3617E-14   1.5076E-07   NAN   NAN 
 1.2337E+01   8.0351E-02   2.2789E+05   4.6376E+13   1.3479E-14   1.4873E-07   NAN   NAN 
 1.2340E+01   8.0016E-02   2.2866E+05   4.6376E+13   1.3344E-14   1.4674E-07   NAN   NAN 
 1.2343E+01   7.9680E-02   2.2944E+05   4.6376E+13   1.3209E-14   1.4477E-07   NAN   NAN 
 1.2347E+01   7.9382E-02   2.3021E+05   4.6376E+13   1.3076E-14   1.4282E-07   NAN   NAN 
 1.2350E+01   7.9188E-02   2.3099E+05   4.6376E+13   1.2944E-14   1.4091E-07   NAN   NAN 
 1.2354E+01   7.8993E-02   2.3177E+05   4.6376E+13   1.2814E-14   1.3902E-07   NAN   NAN 
 1.2357E+01   7.8799E-02   2.3256E+05   4.6376E+13   1.2684E-14   1.3715E-07   NAN   NAN 
 1.2360E+01   7.8605E-02   2.3334E+05   4.6376E+13   1.2557E-14   1.3531E-07   NAN   NAN 
 1.2364E+01   7.8410E-02   2.3413E+05   4.6376E+13   1.2430E-14   1.3350E-07   NAN   NAN 
 1.2367E+01   7.8216E-02   2.3492E+05   4.6376E+13   1.2305E-14   1.3170E-07   NAN   NAN 
 1.2370E+01   7.8022E-02   2.3572E+05   4.6376E+13   1.2181E-14   1.2994E-07   NAN   NAN 
 1.2374E+01   7.7828E-02   2.3652E+05   4.6376E+13   1.2058E-14   1.2819E-07   NAN   NAN 
 1.2377E+01   7.7633E-02   2.3732E+05   4.6376E+13   1.1936E-14   1.2647E-07   NAN   NAN 
 1.2381E+01   7.7395E-02   2.3812E+05   4.6376E+13   1.1816E-14   1.2478E-07   NAN   NAN 
 1.2384E+01   7.7156E-02   2.3893E+05   4.6376E+13   1.1697E-14   1.2310E-07   NAN   NAN 
 1.2387E+01   7.6916E-02   2.3973E+05   4.6376E+13   1.1579E-14   1.2145E-07   NAN   NAN 
 1.2391E+01   7.6676E-02   2.4054E+05   4.6376E+13   1.1462E-14   1.1982E-07   NAN   NAN 
 1.2394E+01   7.6436E-02   2.4136E+05   4.6376E+13   1.1347E-14   1.1821E-07   NAN   NAN 
 1.2397E+01   7.6197E-02   2.4217E+05   4.6376E+13   1.1232E-14   1.1663E-07   NAN   NAN 
 1.2401E+01   7.5957E-02   2.4299E+05   4.6376E+13   1.1119E-14   1.1506E-07   NAN   NAN 
 1.2404E+01   7.5721E-02   2.4382E+05   4.6376E+13   1.1007E-14   1.1352E-07   NAN   NAN 
 1.2408E+01   7.5488E-02   2.4464E+05   4.6376E+13   1.0896E-14   1.1199E-07   NAN   NAN 
 1.2411E+01   7.5254E-02   2.4547E+05   4.6376E+13   1.0786E-14   1.1049E-07   NAN   NAN 
 1.2414E+01   7.5021E-02   2.4630E+05   4.6376E+13   1.0677E-14   1.0901E-07   NAN   NAN 
 1.2418E+01   7.4788E-02   2.4713E+05   4.6376E+13   1.0570E-14   1.0755E-07   NAN   NAN 
 1.2421E+01   7.4554E-02   2.4797E+05   4.6376E+13   1.0463E-14   1.0610E-07   NAN   NAN 
 1.2424E+01   7.4321E-02   2.4881E+05   4.6376E+13   1.0358E-14   1.0468E-07   NAN   NAN 
 1.2428E+01   7.4088E-02   2.4965E+05   4.6376E+13   1.0253E-14   1.0327E-07   NAN   NAN 
 1.2431E+01   7.3860E-02   2.5049E+05   4.6376E+13   1.0150E-14   1.0189E-07   NAN   NAN 
 1.2435E+01   7.3632E-02   2.5134E+05   4.6376E+13   1.0048E-14   1.0052E-07   NAN   NAN 
 1.2438E+01   7.3404E-02   2.5219E+05   4.6376E+13   9.9464E-15   9.9173E-08   NAN   NAN 
 1.2441E+01   7.3176E-02   2.5304E+05   4.6376E+13   9.8461E-15   9.7842E-08   NAN   NAN 
 1.2445E+01   7.2948E-02   2.5390E+05   4.6376E+13   9.7468E-15   9.6529E-08   NAN   NAN 
 1.2448E+01   7.2719E-02   2.5476E+05   4.6376E+13   9.6486E-15   9.5234E-08   NAN   NAN 
 1.2451E+01   7.2491E-02   2.5562E+05   4.6376E+13   9.5513E-15   9.3956E-08   NAN   NAN 
 1.2455E+01   7.2267E-02   2.5649E+05   4.6376E+13   9.4550E-15   9.2695E-08   NAN   NAN 
 1.2458E+01   7.2044E-02   2.5735E+05   4.6376E+13   9.3597E-15   9.1451E-08   NAN   NAN 
 1.2462E+01   7.1821E-02   2.5822E+05   4.6376E+13   9.2654E-15   9.0224E-08   NAN   NAN 
 1.2465E+01   7.1598E-02   2.5910E+05   4.6376E+13   9.1720E-15   8.9014E-08   NAN   NAN 
 1.2468E+01   7.1375E-02   2.5997E+05   4.6376E+13   9.0795E-15   8.7819E-08   NAN   NAN 
 1.2472E+01   7.1152E-02   2.6085E+05   4.6376E+13   8.9880E-15   8.6641E-08   NAN   NAN 
 1.2475E+01   7.0929E-02   2.6174E+05   4.6376E+13   8.8974E-15   8.5478E-08   NAN   NAN 
 1.2478E+01   7.0708E-02   2.6262E+05   4.6376E+13   8.8077E-15   8.4331E-08   NAN   NAN 
 1.2482E+01   7.0490E-02   2.6351E+05   4.6376E+13   8.7189E-15   8.3200E-08   NAN   NAN 
 1.2485E+01   7.0272E-02   2.6440E+05   4.6376E+13   8.6310E-15   8.2083E-08   NAN   NAN 
 1.2489E+01   7.0054E-02   2.6530E+05   4.6376E+13   8.5440E-15   8.0982E-08   NAN   NAN 
 1.2492E+01   6.9836E-02   2.6619E+05   4.6376E+13   8.4578E-15   7.9895E-08   NAN   NAN 
 1.2495E+01   6.9618E-02   2.6709E+05   4.6376E+13   8.3726E-15   7.8823E-08   NAN   NAN 
 1.2499E+01   6.9400E-02   2.6800E+05   4.6376E+13   8.2882E-15   7.7765E-08   NAN   NAN 
 1.2502E+01   6.9182E-02   2.6890E+05   4.6376E+13   8.2046E-15   7.6722E-08   NAN   NAN 
 1.2505E+01   6.8974E-02   2.6981E+05   4.6376E+13   8.1219E-15   7.5692E-08   NAN   NAN 
 1.2509E+01   6.8765E-02   2.7073E+05   4.6376E+13   8.0400E-15   7.4677E-08   NAN   NAN 
 1.2512E+01   6.8557E-02   2.7164E+05   4.6376E+13   7.9590E-15   7.3675E-08   NAN   NAN 
