#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.5104E+01   5.9092E-03   3.6262E+06   4.6376E+13   3.3485E-18   2.3235E-12   NAN   NAN 
 1.5107E+01   5.8891E-03   3.6385E+06   4.6376E+13   3.3148E-18   2.2924E-12   NAN   NAN 
 1.5110E+01   5.8695E-03   3.6508E+06   4.6376E+13   3.2814E-18   2.2616E-12   NAN   NAN 
 1.5114E+01   5.8498E-03   3.6631E+06   4.6376E+13   3.2483E-18   2.2313E-12   NAN   NAN 
 1.5117E+01   5.8302E-03   3.6755E+06   4.6376E+13   3.2156E-18   2.2014E-12   NAN   NAN 
 1.5121E+01   5.8105E-03   3.6879E+06   4.6376E+13   3.1832E-18   2.1719E-12   NAN   NAN 
 1.5124E+01   5.7909E-03   3.7004E+06   4.6376E+13   3.1511E-18   2.1428E-12   NAN   NAN 
 1.5127E+01   5.7712E-03   3.7129E+06   4.6376E+13   3.1194E-18   2.1141E-12   NAN   NAN 
 1.5131E+01   5.7516E-03   3.7255E+06   4.6376E+13   3.0879E-18   2.0857E-12   NAN   NAN 
 1.5134E+01   5.7324E-03   3.7381E+06   4.6376E+13   3.0568E-18   2.0578E-12   NAN   NAN 
 1.5137E+01   5.7132E-03   3.7507E+06   4.6376E+13   3.0260E-18   2.0302E-12   NAN   NAN 
 1.5141E+01   5.6940E-03   3.7634E+06   4.6376E+13   2.9955E-18   2.0030E-12   NAN   NAN 
 1.5144E+01   5.6748E-03   3.7761E+06   4.6376E+13   2.9654E-18   1.9761E-12   NAN   NAN 
 1.5148E+01   5.6556E-03   3.7889E+06   4.6376E+13   2.9355E-18   1.9496E-12   NAN   NAN 
 1.5151E+01   5.6364E-03   3.8017E+06   4.6376E+13   2.9059E-18   1.9235E-12   NAN   NAN 
 1.5154E+01   5.6174E-03   3.8145E+06   4.6376E+13   2.8766E-18   1.8977E-12   NAN   NAN 
 1.5158E+01   5.5986E-03   3.8274E+06   4.6376E+13   2.8477E-18   1.8722E-12   NAN   NAN 
 1.5161E+01   5.5798E-03   3.8404E+06   4.6376E+13   2.8190E-18   1.8471E-12   NAN   NAN 
 1.5164E+01   5.5611E-03   3.8534E+06   4.6376E+13   2.7906E-18   1.8224E-12   NAN   NAN 
 1.5168E+01   5.5423E-03   3.8664E+06   4.6376E+13   2.7625E-18   1.7980E-12   NAN   NAN 
 1.5171E+01   5.5235E-03   3.8795E+06   4.6376E+13   2.7346E-18   1.7739E-12   NAN   NAN 
 1.5175E+01   5.5048E-03   3.8926E+06   4.6376E+13   2.7071E-18   1.7501E-12   NAN   NAN 
 1.5178E+01   5.4862E-03   3.9057E+06   4.6376E+13   2.6798E-18   1.7267E-12   NAN   NAN 
 1.5181E+01   5.4679E-03   3.9189E+06   4.6376E+13   2.6528E-18   1.7035E-12   NAN   NAN 
 1.5185E+01   5.4495E-03   3.9322E+06   4.6376E+13   2.6261E-18   1.6807E-12   NAN   NAN 
 1.5188E+01   5.4312E-03   3.9455E+06   4.6376E+13   2.5996E-18   1.6582E-12   NAN   NAN 
 1.5191E+01   5.4129E-03   3.9588E+06   4.6376E+13   2.5734E-18   1.6360E-12   NAN   NAN 
 1.5195E+01   5.3945E-03   3.9722E+06   4.6376E+13   2.5475E-18   1.6141E-12   NAN   NAN 
 1.5198E+01   5.3762E-03   3.9856E+06   4.6376E+13   2.5218E-18   1.5924E-12   NAN   NAN 
 1.5202E+01   5.3581E-03   3.9991E+06   4.6376E+13   2.4964E-18   1.5711E-12   NAN   NAN 
 1.5205E+01   5.3402E-03   4.0126E+06   4.6376E+13   2.4713E-18   1.5500E-12   NAN   NAN 
 1.5208E+01   5.3223E-03   4.0262E+06   4.6376E+13   2.4464E-18   1.5293E-12   NAN   NAN 
 1.5212E+01   5.3044E-03   4.0398E+06   4.6376E+13   2.4217E-18   1.5088E-12   NAN   NAN 
 1.5215E+01   5.2865E-03   4.0535E+06   4.6376E+13   2.3973E-18   1.4886E-12   NAN   NAN 
 1.5218E+01   5.2685E-03   4.0672E+06   4.6376E+13   2.3732E-18   1.4686E-12   NAN   NAN 
 1.5222E+01   5.2506E-03   4.0809E+06   4.6376E+13   2.3493E-18   1.4490E-12   NAN   NAN 
 1.5225E+01   5.2331E-03   4.0947E+06   4.6376E+13   2.3256E-18   1.4295E-12   NAN   NAN 
 1.5229E+01   5.2155E-03   4.1086E+06   4.6376E+13   2.3022E-18   1.4104E-12   NAN   NAN 
 1.5232E+01   5.1980E-03   4.1225E+06   4.6376E+13   2.2790E-18   1.3915E-12   NAN   NAN 
 1.5235E+01   5.1805E-03   4.1364E+06   4.6376E+13   2.2560E-18   1.3729E-12   NAN   NAN 
 1.5239E+01   5.1630E-03   4.1504E+06   4.6376E+13   2.2333E-18   1.3545E-12   NAN   NAN 
 1.5242E+01   5.1455E-03   4.1644E+06   4.6376E+13   2.2108E-18   1.3363E-12   NAN   NAN 
 1.5245E+01   5.1280E-03   4.1785E+06   4.6376E+13   2.1885E-18   1.3184E-12   NAN   NAN 
 1.5249E+01   5.1109E-03   4.1926E+06   4.6376E+13   2.1665E-18   1.3007E-12   NAN   NAN 
 1.5252E+01   5.0938E-03   4.2068E+06   4.6376E+13   2.1446E-18   1.2833E-12   NAN   NAN 
 1.5256E+01   5.0767E-03   4.2210E+06   4.6376E+13   2.1230E-18   1.2661E-12   NAN   NAN 
 1.5259E+01   5.0595E-03   4.2353E+06   4.6376E+13   2.1016E-18   1.2492E-12   NAN   NAN 
 1.5262E+01   5.0424E-03   4.2496E+06   4.6376E+13   2.0805E-18   1.2324E-12   NAN   NAN 
 1.5266E+01   5.0253E-03   4.2640E+06   4.6376E+13   2.0595E-18   1.2159E-12   NAN   NAN 
 1.5269E+01   5.0083E-03   4.2784E+06   4.6376E+13   2.0388E-18   1.1996E-12   NAN   NAN 
 1.5272E+01   4.9916E-03   4.2929E+06   4.6376E+13   2.0182E-18   1.1836E-12   NAN   NAN 
 1.5276E+01   4.9748E-03   4.3074E+06   4.6376E+13   1.9979E-18   1.1677E-12   NAN   NAN 
 1.5279E+01   4.9581E-03   4.3220E+06   4.6376E+13   1.9778E-18   1.1520E-12   NAN   NAN 
 1.5283E+01   4.9414E-03   4.3366E+06   4.6376E+13   1.9578E-18   1.1366E-12   NAN   NAN 
 1.5286E+01   4.9247E-03   4.3512E+06   4.6376E+13   1.9381E-18   1.1214E-12   NAN   NAN 
 1.5289E+01   4.9079E-03   4.3659E+06   4.6376E+13   1.9186E-18   1.1064E-12   NAN   NAN 
 1.5293E+01   4.8815E-03   4.3807E+06   4.6376E+13   1.8992E-18   1.0915E-12   NAN   NAN 
 1.5296E+01   4.8399E-03   4.3955E+06   4.6376E+13   1.8801E-18   1.0769E-12   NAN   NAN 
 1.5299E+01   4.7984E-03   4.4104E+06   4.6376E+13   1.8612E-18   1.0625E-12   NAN   NAN 
 1.5303E+01   4.7792E-03   4.4253E+06   4.6376E+13   1.8424E-18   1.0482E-12   NAN   NAN 
 1.5306E+01   4.7693E-03   4.4402E+06   4.6376E+13   1.8239E-18   1.0342E-12   NAN   NAN 
 1.5310E+01   4.7594E-03   4.4553E+06   4.6376E+13   1.8055E-18   1.0203E-12   NAN   NAN 
 1.5313E+01   4.7494E-03   4.4703E+06   4.6376E+13   1.7873E-18   1.0067E-12   NAN   NAN 
 1.5316E+01   4.7395E-03   4.4854E+06   4.6376E+13   1.7693E-18   9.9318E-13   NAN   NAN 
 1.5320E+01   4.7296E-03   4.5006E+06   4.6376E+13   1.7515E-18   9.7987E-13   NAN   NAN 
 1.5323E+01   4.7196E-03   4.5158E+06   4.6376E+13   1.7338E-18   9.6675E-13   NAN   NAN 
 1.5326E+01   4.7097E-03   4.5311E+06   4.6376E+13   1.7163E-18   9.5379E-13   NAN   NAN 
 1.5330E+01   4.6997E-03   4.5464E+06   4.6376E+13   1.6991E-18   9.4101E-13   NAN   NAN 
 1.5333E+01   4.6898E-03   4.5618E+06   4.6376E+13   1.6819E-18   9.2840E-13   NAN   NAN 
 1.5337E+01   4.6799E-03   4.5772E+06   4.6376E+13   1.6650E-18   9.1596E-13   NAN   NAN 
 1.5340E+01   4.6657E-03   4.5927E+06   4.6376E+13   1.6482E-18   9.0369E-13   NAN   NAN 
 1.5343E+01   4.6501E-03   4.6082E+06   4.6376E+13   1.6316E-18   8.9158E-13   NAN   NAN 
 1.5347E+01   4.6345E-03   4.6238E+06   4.6376E+13   1.6152E-18   8.7963E-13   NAN   NAN 
 1.5350E+01   4.6189E-03   4.6394E+06   4.6376E+13   1.5989E-18   8.6784E-13   NAN   NAN 
 1.5353E+01   4.6032E-03   4.6551E+06   4.6376E+13   1.5828E-18   8.5621E-13   NAN   NAN 
 1.5357E+01   4.5876E-03   4.6709E+06   4.6376E+13   1.5668E-18   8.4474E-13   NAN   NAN 
 1.5360E+01   4.5720E-03   4.6866E+06   4.6376E+13   1.5511E-18   8.3342E-13   NAN   NAN 
 1.5364E+01   4.5568E-03   4.7025E+06   4.6376E+13   1.5354E-18   8.2225E-13   NAN   NAN 
 1.5367E+01   4.5415E-03   4.7184E+06   4.6376E+13   1.5200E-18   8.1123E-13   NAN   NAN 
 1.5370E+01   4.5263E-03   4.7343E+06   4.6376E+13   1.5047E-18   8.0036E-13   NAN   NAN 
 1.5374E+01   4.5110E-03   4.7503E+06   4.6376E+13   1.4895E-18   7.8964E-13   NAN   NAN 
 1.5377E+01   4.4958E-03   4.7664E+06   4.6376E+13   1.4745E-18   7.7905E-13   NAN   NAN 
 1.5380E+01   4.4805E-03   4.7825E+06   4.6376E+13   1.4596E-18   7.6861E-13   NAN   NAN 
 1.5384E+01   4.4653E-03   4.7987E+06   4.6376E+13   1.4449E-18   7.5831E-13   NAN   NAN 
 1.5387E+01   4.4504E-03   4.8149E+06   4.6376E+13   1.4304E-18   7.4815E-13   NAN   NAN 
 1.5391E+01   4.4355E-03   4.8312E+06   4.6376E+13   1.4160E-18   7.3812E-13   NAN   NAN 
 1.5394E+01   4.4206E-03   4.8475E+06   4.6376E+13   1.4017E-18   7.2823E-13   NAN   NAN 
 1.5397E+01   4.4057E-03   4.8639E+06   4.6376E+13   1.3876E-18   7.1847E-13   NAN   NAN 
 1.5401E+01   4.3908E-03   4.8804E+06   4.6376E+13   1.3736E-18   7.0884E-13   NAN   NAN 
 1.5404E+01   4.3759E-03   4.8969E+06   4.6376E+13   1.3598E-18   6.9934E-13   NAN   NAN 
 1.5407E+01   4.3611E-03   4.9134E+06   4.6376E+13   1.3461E-18   6.8997E-13   NAN   NAN 
 1.5411E+01   4.3465E-03   4.9300E+06   4.6376E+13   1.3325E-18   6.8072E-13   NAN   NAN 
 1.5414E+01   4.3319E-03   4.9467E+06   4.6376E+13   1.3191E-18   6.7159E-13   NAN   NAN 
 1.5418E+01   4.3174E-03   4.9634E+06   4.6376E+13   1.3058E-18   6.6259E-13   NAN   NAN 
 1.5421E+01   4.3028E-03   4.9802E+06   4.6376E+13   1.2926E-18   6.5371E-13   NAN   NAN 
 1.5424E+01   4.2882E-03   4.9971E+06   4.6376E+13   1.2796E-18   6.4495E-13   NAN   NAN 
 1.5428E+01   4.2737E-03   5.0140E+06   4.6376E+13   1.2667E-18   6.3630E-13   NAN   NAN 
 1.5431E+01   4.2593E-03   5.0309E+06   4.6376E+13   1.2539E-18   6.2777E-13   NAN   NAN 
 1.5434E+01   4.2450E-03   5.0479E+06   4.6376E+13   1.2413E-18   6.1936E-13   NAN   NAN 
 1.5438E+01   4.2308E-03   5.0650E+06   4.6376E+13   1.2288E-18   6.1106E-13   NAN   NAN 
 1.5441E+01   4.2166E-03   5.0821E+06   4.6376E+13   1.2164E-18   6.0286E-13   NAN   NAN 
 1.5445E+01   4.2023E-03   5.0993E+06   4.6376E+13   1.2042E-18   5.9478E-13   NAN   NAN 
 1.5448E+01   4.1881E-03   5.1165E+06   4.6376E+13   1.1920E-18   5.8681E-13   NAN   NAN 
 1.5451E+01   4.1739E-03   5.1338E+06   4.6376E+13   1.1800E-18   5.7894E-13   NAN   NAN 
 1.5455E+01   4.1599E-03   5.1512E+06   4.6376E+13   1.1681E-18   5.7118E-13   NAN   NAN 
 1.5458E+01   4.1459E-03   5.1686E+06   4.6376E+13   1.1564E-18   5.6352E-13   NAN   NAN 
 1.5461E+01   4.1320E-03   5.1861E+06   4.6376E+13   1.1447E-18   5.5597E-13   NAN   NAN 
 1.5465E+01   4.1181E-03   5.2036E+06   4.6376E+13   1.1332E-18   5.4851E-13   NAN   NAN 
 1.5468E+01   4.1042E-03   5.2212E+06   4.6376E+13   1.1218E-18   5.4116E-13   NAN   NAN 
 1.5472E+01   4.0903E-03   5.2389E+06   4.6376E+13   1.1105E-18   5.3390E-13   NAN   NAN 
 1.5475E+01   4.0764E-03   5.2566E+06   4.6376E+13   1.0993E-18   5.2674E-13   NAN   NAN 
 1.5478E+01   4.0628E-03   5.2744E+06   4.6376E+13   1.0882E-18   5.1968E-13   NAN   NAN 
 1.5482E+01   4.0492E-03   5.2922E+06   4.6376E+13   1.0773E-18   5.1271E-13   NAN   NAN 
 1.5485E+01   4.0356E-03   5.3101E+06   4.6376E+13   1.0664E-18   5.0584E-13   NAN   NAN 
 1.5488E+01   4.0220E-03   5.3280E+06   4.6376E+13   1.0557E-18   4.9906E-13   NAN   NAN 
 1.5492E+01   4.0084E-03   5.3460E+06   4.6376E+13   1.0450E-18   4.9236E-13   NAN   NAN 
 1.5495E+01   3.9948E-03   5.3641E+06   4.6376E+13   1.0345E-18   4.8576E-13   NAN   NAN 
 1.5499E+01   3.9812E-03   5.3823E+06   4.6376E+13   1.0241E-18   4.7925E-13   NAN   NAN 
 1.5502E+01   3.9683E-03   5.4005E+06   4.6376E+13   1.0138E-18   4.7282E-13   NAN   NAN 
 1.5505E+01   3.9554E-03   5.4187E+06   4.6376E+13   1.0035E-18   4.6649E-13   NAN   NAN 
 1.5509E+01   3.9426E-03   5.4370E+06   4.6376E+13   9.9343E-19   4.6023E-13   NAN   NAN 
 1.5512E+01   3.9297E-03   5.4554E+06   4.6376E+13   9.8342E-19   4.5406E-13   NAN   NAN 
 1.5515E+01   3.9168E-03   5.4739E+06   4.6376E+13   9.7351E-19   4.4798E-13   NAN   NAN 
 1.5519E+01   3.9039E-03   5.4924E+06   4.6376E+13   9.6371E-19   4.4197E-13   NAN   NAN 
 1.5522E+01   3.8910E-03   5.5109E+06   4.6376E+13   9.5400E-19   4.3604E-13   NAN   NAN 
 1.5526E+01   3.8776E-03   5.5296E+06   4.6376E+13   9.4439E-19   4.3020E-13   NAN   NAN 
 1.5529E+01   3.8642E-03   5.5483E+06   4.6376E+13   9.3487E-19   4.2443E-13   NAN   NAN 
 1.5532E+01   3.8508E-03   5.5670E+06   4.6376E+13   9.2546E-19   4.1874E-13   NAN   NAN 
 1.5536E+01   3.8374E-03   5.5859E+06   4.6376E+13   9.1613E-19   4.1313E-13   NAN   NAN 
 1.5539E+01   3.8240E-03   5.6047E+06   4.6376E+13   9.0690E-19   4.0759E-13   NAN   NAN 
 1.5542E+01   3.8106E-03   5.6237E+06   4.6376E+13   8.9777E-19   4.0212E-13   NAN   NAN 
 1.5546E+01   3.7974E-03   5.6427E+06   4.6376E+13   8.8872E-19   3.9673E-13   NAN   NAN 
 1.5549E+01   3.7848E-03   5.6618E+06   4.6376E+13   8.7977E-19   3.9141E-13   NAN   NAN 
 1.5553E+01   3.7721E-03   5.6809E+06   4.6376E+13   8.7091E-19   3.8617E-13   NAN   NAN 
 1.5556E+01   3.7594E-03   5.7001E+06   4.6376E+13   8.6213E-19   3.8099E-13   NAN   NAN 
 1.5559E+01   3.7467E-03   5.7194E+06   4.6376E+13   8.5345E-19   3.7588E-13   NAN   NAN 
 1.5563E+01   3.7341E-03   5.7387E+06   4.6376E+13   8.4485E-19   3.7084E-13   NAN   NAN 
 1.5566E+01   3.7214E-03   5.7581E+06   4.6376E+13   8.3634E-19   3.6587E-13   NAN   NAN 
 1.5570E+01   3.7089E-03   5.7776E+06   4.6376E+13   8.2791E-19   3.6096E-13   NAN   NAN 
 1.5573E+01   3.6965E-03   5.7972E+06   4.6376E+13   8.1957E-19   3.5612E-13   NAN   NAN 
 1.5576E+01   3.6841E-03   5.8168E+06   4.6376E+13   8.1132E-19   3.5135E-13   NAN   NAN 
 1.5580E+01   3.6717E-03   5.8364E+06   4.6376E+13   8.0314E-19   3.4664E-13   NAN   NAN 
 1.5583E+01   3.6593E-03   5.8562E+06   4.6376E+13   7.9505E-19   3.4199E-13   NAN   NAN 
 1.5586E+01   3.6470E-03   5.8760E+06   4.6376E+13   7.8704E-19   3.3740E-13   NAN   NAN 
 1.5590E+01   3.6346E-03   5.8958E+06   4.6376E+13   7.7911E-19   3.3288E-13   NAN   NAN 
 1.5593E+01   3.6224E-03   5.9158E+06   4.6376E+13   7.7127E-19   3.2842E-13   NAN   NAN 
 1.5597E+01   3.6103E-03   5.9358E+06   4.6376E+13   7.6350E-19   3.2401E-13   NAN   NAN 
 1.5600E+01   3.5982E-03   5.9558E+06   4.6376E+13   7.5580E-19   3.1967E-13   NAN   NAN 
 1.5603E+01   3.5861E-03   5.9760E+06   4.6376E+13   7.4819E-19   3.1538E-13   NAN   NAN 
 1.5607E+01   3.5740E-03   5.9962E+06   4.6376E+13   7.4065E-19   3.1115E-13   NAN   NAN 
 1.5610E+01   3.5619E-03   6.0164E+06   4.6376E+13   7.3319E-19   3.0698E-13   NAN   NAN 
 1.5613E+01   3.5498E-03   6.0368E+06   4.6376E+13   7.2581E-19   3.0287E-13   NAN   NAN 
 1.5617E+01   3.5379E-03   6.0572E+06   4.6376E+13   7.1849E-19   2.9880E-13   NAN   NAN 
 1.5620E+01   3.5261E-03   6.0777E+06   4.6376E+13   7.1126E-19   2.9480E-13   NAN   NAN 
 1.5624E+01   3.5142E-03   6.0982E+06   4.6376E+13   7.0409E-19   2.9084E-13   NAN   NAN 
 1.5627E+01   3.5024E-03   6.1188E+06   4.6376E+13   6.9700E-19   2.8694E-13   NAN   NAN 
 1.5630E+01   3.4906E-03   6.1395E+06   4.6376E+13   6.8998E-19   2.8310E-13   NAN   NAN 
 1.5634E+01   3.4787E-03   6.1603E+06   4.6376E+13   6.8303E-19   2.7930E-13   NAN   NAN 
 1.5637E+01   3.4669E-03   6.1811E+06   4.6376E+13   6.7615E-19   2.7556E-13   NAN   NAN 
 1.5640E+01   3.4554E-03   6.2020E+06   4.6376E+13   6.6934E-19   2.7186E-13   NAN   NAN 
 1.5644E+01   3.4438E-03   6.2230E+06   4.6376E+13   6.6259E-19   2.6822E-13   NAN   NAN 
 1.5647E+01   3.4322E-03   6.2440E+06   4.6376E+13   6.5592E-19   2.6462E-13   NAN   NAN 
 1.5651E+01   3.4207E-03   6.2651E+06   4.6376E+13   6.4931E-19   2.6107E-13   NAN   NAN 
 1.5654E+01   3.4091E-03   6.2863E+06   4.6376E+13   6.4277E-19   2.5757E-13   NAN   NAN 
 1.5657E+01   3.3975E-03   6.3076E+06   4.6376E+13   6.3629E-19   2.5412E-13   NAN   NAN 
 1.5661E+01   3.3860E-03   6.3289E+06   4.6376E+13   6.2988E-19   2.5071E-13   NAN   NAN 
 1.5664E+01   3.3747E-03   6.3503E+06   4.6376E+13   6.2354E-19   2.4735E-13   NAN   NAN 
 1.5667E+01   3.3634E-03   6.3718E+06   4.6376E+13   6.1726E-19   2.4403E-13   NAN   NAN 
 1.5671E+01   3.3521E-03   6.3933E+06   4.6376E+13   6.1104E-19   2.4076E-13   NAN   NAN 
 1.5674E+01   3.3408E-03   6.4149E+06   4.6376E+13   6.0489E-19   2.3753E-13   NAN   NAN 
 1.5678E+01   3.3295E-03   6.4366E+06   4.6376E+13   5.9879E-19   2.3434E-13   NAN   NAN 
 1.5681E+01   3.3182E-03   6.4584E+06   4.6376E+13   5.9276E-19   2.3120E-13   NAN   NAN 
 1.5684E+01   3.3070E-03   6.4802E+06   4.6376E+13   5.8679E-19   2.2810E-13   NAN   NAN 
 1.5688E+01   3.2960E-03   6.5021E+06   4.6376E+13   5.8088E-19   2.2504E-13   NAN   NAN 
 1.5691E+01   3.2849E-03   6.5241E+06   4.6376E+13   5.7503E-19   2.2202E-13   NAN   NAN 
 1.5694E+01   3.2739E-03   6.5462E+06   4.6376E+13   5.6923E-19   2.1905E-13   NAN   NAN 
 1.5698E+01   3.2629E-03   6.5683E+06   4.6376E+13   5.6350E-19   2.1611E-13   NAN   NAN 
 1.5701E+01   3.2518E-03   6.5905E+06   4.6376E+13   5.5782E-19   2.1321E-13   NAN   NAN 
 1.5705E+01   3.2408E-03   6.6128E+06   4.6376E+13   5.5221E-19   2.1035E-13   NAN   NAN 
 1.5708E+01   3.2299E-03   6.6352E+06   4.6376E+13   5.4664E-19   2.0753E-13   NAN   NAN 
 1.5711E+01   3.2191E-03   6.6576E+06   4.6376E+13   5.4114E-19   2.0475E-13   NAN   NAN 
 1.5715E+01   3.2083E-03   6.6801E+06   4.6376E+13   5.3569E-19   2.0200E-13   NAN   NAN 
 1.5718E+01   3.1975E-03   6.7027E+06   4.6376E+13   5.3029E-19   1.9929E-13   NAN   NAN 
 1.5721E+01   3.1867E-03   6.7254E+06   4.6376E+13   5.2495E-19   1.9662E-13   NAN   NAN 
 1.5725E+01   3.1759E-03   6.7481E+06   4.6376E+13   5.1966E-19   1.9398E-13   NAN   NAN 
 1.5728E+01   3.1651E-03   6.7709E+06   4.6376E+13   5.1443E-19   1.9138E-13   NAN   NAN 
 1.5732E+01   3.1545E-03   6.7938E+06   4.6376E+13   5.0924E-19   1.8882E-13   NAN   NAN 
 1.5735E+01   3.1440E-03   6.8168E+06   4.6376E+13   5.0411E-19   1.8628E-13   NAN   NAN 
 1.5738E+01   3.1334E-03   6.8398E+06   4.6376E+13   4.9904E-19   1.8379E-13   NAN   NAN 
 1.5742E+01   3.1229E-03   6.8629E+06   4.6376E+13   4.9401E-19   1.8132E-13   NAN   NAN 
 1.5745E+01   3.1123E-03   6.8862E+06   4.6376E+13   4.8903E-19   1.7889E-13   NAN   NAN 
 1.5748E+01   3.1018E-03   6.9094E+06   4.6376E+13   4.8411E-19   1.7649E-13   NAN   NAN 
 1.5752E+01   3.0912E-03   6.9328E+06   4.6376E+13   4.7923E-19   1.7412E-13   NAN   NAN 
 1.5755E+01   3.0809E-03   6.9562E+06   4.6376E+13   4.7440E-19   1.7179E-13   NAN   NAN 
 1.5759E+01   3.0706E-03   6.9798E+06   4.6376E+13   4.6963E-19   1.6948E-13   NAN   NAN 
 1.5762E+01   3.0603E-03   7.0034E+06   4.6376E+13   4.6490E-19   1.6721E-13   NAN   NAN 
 1.5765E+01   3.0500E-03   7.0270E+06   4.6376E+13   4.6021E-19   1.6497E-13   NAN   NAN 
 1.5769E+01   3.0397E-03   7.0508E+06   4.6376E+13   4.5558E-19   1.6276E-13   NAN   NAN 
 1.5772E+01   3.0294E-03   7.0746E+06   4.6376E+13   4.5099E-19   1.6058E-13   NAN   NAN 
 1.5775E+01   3.0191E-03   7.0986E+06   4.6376E+13   4.4645E-19   1.5842E-13   NAN   NAN 
 1.5779E+01   3.0090E-03   7.1226E+06   4.6376E+13   4.4195E-19   1.5630E-13   NAN   NAN 
 1.5782E+01   2.9989E-03   7.1466E+06   4.6376E+13   4.3750E-19   1.5420E-13   NAN   NAN 
 1.5786E+01   2.9888E-03   7.1708E+06   4.6376E+13   4.3309E-19   1.5213E-13   NAN   NAN 
 1.5789E+01   2.9788E-03   7.1950E+06   4.6376E+13   4.2873E-19   1.5009E-13   NAN   NAN 
 1.5792E+01   2.9687E-03   7.2194E+06   4.6376E+13   4.2441E-19   1.4808E-13   NAN   NAN 
 1.5796E+01   2.9586E-03   7.2438E+06   4.6376E+13   4.2014E-19   1.4610E-13   NAN   NAN 
 1.5799E+01   2.9486E-03   7.2683E+06   4.6376E+13   4.1590E-19   1.4414E-13   NAN   NAN 
 1.5802E+01   2.9388E-03   7.2928E+06   4.6376E+13   4.1171E-19   1.4220E-13   NAN   NAN 
 1.5806E+01   2.9289E-03   7.3175E+06   4.6376E+13   4.0757E-19   1.4030E-13   NAN   NAN 
 1.5809E+01   2.9191E-03   7.3422E+06   4.6376E+13   4.0346E-19   1.3842E-13   NAN   NAN 
 1.5813E+01   2.9092E-03   7.3671E+06   4.6376E+13   3.9940E-19   1.3656E-13   NAN   NAN 
 1.5816E+01   2.8994E-03   7.3920E+06   4.6376E+13   3.9538E-19   1.3473E-13   NAN   NAN 
 1.5819E+01   2.8896E-03   7.4170E+06   4.6376E+13   3.9139E-19   1.3292E-13   NAN   NAN 
 1.5823E+01   2.8798E-03   7.4421E+06   4.6376E+13   3.8745E-19   1.3114E-13   NAN   NAN 
 1.5826E+01   2.8702E-03   7.4672E+06   4.6376E+13   3.8355E-19   1.2938E-13   NAN   NAN 
 1.5829E+01   2.8606E-03   7.4925E+06   4.6376E+13   3.7969E-19   1.2765E-13   NAN   NAN 
 1.5833E+01   2.8509E-03   7.5178E+06   4.6376E+13   3.7586E-19   1.2594E-13   NAN   NAN 
 1.5836E+01   2.8413E-03   7.5432E+06   4.6376E+13   3.7208E-19   1.2425E-13   NAN   NAN 
 1.5840E+01   2.8317E-03   7.5687E+06   4.6376E+13   3.6833E-19   1.2258E-13   NAN   NAN 
 1.5843E+01   2.8221E-03   7.5943E+06   4.6376E+13   3.6462E-19   1.2094E-13   NAN   NAN 
 1.5846E+01   2.8126E-03   7.6200E+06   4.6376E+13   3.6095E-19   1.1931E-13   NAN   NAN 
 1.5850E+01   2.8032E-03   7.6457E+06   4.6376E+13   3.5731E-19   1.1771E-13   NAN   NAN 
 1.5853E+01   2.7938E-03   7.6716E+06   4.6376E+13   3.5372E-19   1.1614E-13   NAN   NAN 
 1.5856E+01   2.7844E-03   7.6975E+06   4.6376E+13   3.5015E-19   1.1458E-13   NAN   NAN 
 1.5860E+01   2.7750E-03   7.7236E+06   4.6376E+13   3.4663E-19   1.1304E-13   NAN   NAN 
 1.5863E+01   2.7656E-03   7.7497E+06   4.6376E+13   3.4314E-19   1.1153E-13   NAN   NAN 
 1.5867E+01   2.7562E-03   7.7759E+06   4.6376E+13   3.3968E-19   1.1003E-13   NAN   NAN 
 1.5870E+01   2.7470E-03   7.8022E+06   4.6376E+13   3.3626E-19   1.0855E-13   NAN   NAN 
 1.5873E+01   2.7378E-03   7.8286E+06   4.6376E+13   3.3287E-19   1.0710E-13   NAN   NAN 
 1.5877E+01   2.7286E-03   7.8550E+06   4.6376E+13   3.2952E-19   1.0566E-13   NAN   NAN 
 1.5880E+01   2.7194E-03   7.8816E+06   4.6376E+13   3.2620E-19   1.0425E-13   NAN   NAN 
 1.5883E+01   2.7102E-03   7.9082E+06   4.6376E+13   3.2292E-19   1.0285E-13   NAN   NAN 
 1.5887E+01   2.7010E-03   7.9350E+06   4.6376E+13   3.1967E-19   1.0147E-13   NAN   NAN 
 1.5890E+01   2.6918E-03   7.9618E+06   4.6376E+13   3.1645E-19   1.0011E-13   NAN   NAN 
 1.5894E+01   2.6829E-03   7.9887E+06   4.6376E+13   3.1326E-19   9.8766E-14   NAN   NAN 
 1.5897E+01   2.6739E-03   8.0157E+06   4.6376E+13   3.1011E-19   9.7442E-14   NAN   NAN 
 1.5900E+01   2.6649E-03   8.0428E+06   4.6376E+13   3.0698E-19   9.6135E-14   NAN   NAN 
 1.5904E+01   2.6559E-03   8.0700E+06   4.6376E+13   3.0389E-19   9.4846E-14   NAN   NAN 
