#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603477848685 | T(decay)~= None | Omega h^2 (@TF) = 0.4705
# 
# Mediator: T(decouple)~= 26.674429968693232 | T(decay)~= 0.6759971506194826 | Omega h^2 (@decay) = 4.071e-33
# 
# Delta Neff (T = 0.001) = 0.00017 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.2972E+01   4.5014E-02   4.3001E+05   4.6376E+13   2.0024E-15   1.3609E-10   NAN   NAN 
 1.2975E+01   4.4876E-02   4.3147E+05   4.6376E+13   1.9822E-15   1.3426E-10   NAN   NAN 
 1.2978E+01   4.4738E-02   4.3293E+05   4.6376E+13   1.9623E-15   1.3246E-10   NAN   NAN 
 1.2982E+01   4.4601E-02   4.3439E+05   4.6376E+13   1.9425E-15   1.3068E-10   NAN   NAN 
 1.2985E+01   4.4466E-02   4.3586E+05   4.6376E+13   1.9229E-15   1.2893E-10   NAN   NAN 
 1.2988E+01   4.4331E-02   4.3733E+05   4.6376E+13   1.9035E-15   1.2720E-10   NAN   NAN 
 1.2992E+01   4.4197E-02   4.3881E+05   4.6376E+13   1.8843E-15   1.2549E-10   NAN   NAN 
 1.2995E+01   4.4062E-02   4.4030E+05   4.6376E+13   1.8653E-15   1.2381E-10   NAN   NAN 
 1.2999E+01   4.3927E-02   4.4179E+05   4.6376E+13   1.8465E-15   1.2215E-10   NAN   NAN 
 1.3002E+01   4.3792E-02   4.4328E+05   4.6376E+13   1.8279E-15   1.2051E-10   NAN   NAN 
 1.3005E+01   4.3657E-02   4.4478E+05   4.6376E+13   1.8095E-15   1.1889E-10   NAN   NAN 
 1.3009E+01   4.3525E-02   4.4629E+05   4.6376E+13   1.7912E-15   1.1729E-10   NAN   NAN 
 1.3012E+01   4.3393E-02   4.4780E+05   4.6376E+13   1.7732E-15   1.1572E-10   NAN   NAN 
 1.3015E+01   4.3262E-02   4.4931E+05   4.6376E+13   1.7553E-15   1.1417E-10   NAN   NAN 
 1.3019E+01   4.3130E-02   4.5083E+05   4.6376E+13   1.7376E-15   1.1264E-10   NAN   NAN 
 1.3022E+01   4.2998E-02   4.5236E+05   4.6376E+13   1.7201E-15   1.1112E-10   NAN   NAN 
 1.3026E+01   4.2867E-02   4.5389E+05   4.6376E+13   1.7028E-15   1.0963E-10   NAN   NAN 
 1.3029E+01   4.2735E-02   4.5542E+05   4.6376E+13   1.6856E-15   1.0816E-10   NAN   NAN 
 1.3032E+01   4.2605E-02   4.5696E+05   4.6376E+13   1.6686E-15   1.0671E-10   NAN   NAN 
 1.3036E+01   4.2476E-02   4.5851E+05   4.6376E+13   1.6518E-15   1.0528E-10   NAN   NAN 
 1.3039E+01   4.2348E-02   4.6006E+05   4.6376E+13   1.6351E-15   1.0387E-10   NAN   NAN 
 1.3042E+01   4.2219E-02   4.6162E+05   4.6376E+13   1.6186E-15   1.0247E-10   NAN   NAN 
 1.3046E+01   4.2090E-02   4.6318E+05   4.6376E+13   1.6023E-15   1.0110E-10   NAN   NAN 
 1.3049E+01   4.1962E-02   4.6475E+05   4.6376E+13   1.5862E-15   9.9741E-11   NAN   NAN 
 1.3053E+01   4.1833E-02   4.6632E+05   4.6376E+13   1.5702E-15   9.8403E-11   NAN   NAN 
 1.3056E+01   4.1705E-02   4.6790E+05   4.6376E+13   1.5544E-15   9.7082E-11   NAN   NAN 
 1.3059E+01   4.1579E-02   4.6948E+05   4.6376E+13   1.5387E-15   9.5780E-11   NAN   NAN 
 1.3063E+01   4.1453E-02   4.7107E+05   4.6376E+13   1.5232E-15   9.4494E-11   NAN   NAN 
 1.3066E+01   4.1328E-02   4.7266E+05   4.6376E+13   1.5078E-15   9.3226E-11   NAN   NAN 
 1.3070E+01   4.1202E-02   4.7426E+05   4.6376E+13   1.4926E-15   9.1975E-11   NAN   NAN 
 1.3073E+01   4.1077E-02   4.7586E+05   4.6376E+13   1.4776E-15   9.0741E-11   NAN   NAN 
 1.3076E+01   4.0952E-02   4.7747E+05   4.6376E+13   1.4627E-15   8.9524E-11   NAN   NAN 
 1.3080E+01   4.0826E-02   4.7909E+05   4.6376E+13   1.4479E-15   8.8322E-11   NAN   NAN 
 1.3083E+01   4.0701E-02   4.8071E+05   4.6376E+13   1.4333E-15   8.7137E-11   NAN   NAN 
 1.3086E+01   4.0579E-02   4.8234E+05   4.6376E+13   1.4189E-15   8.5968E-11   NAN   NAN 
 1.3090E+01   4.0456E-02   4.8397E+05   4.6376E+13   1.4046E-15   8.4814E-11   NAN   NAN 
 1.3093E+01   4.0334E-02   4.8560E+05   4.6376E+13   1.3904E-15   8.3676E-11   NAN   NAN 
 1.3097E+01   4.0211E-02   4.8725E+05   4.6376E+13   1.3764E-15   8.2554E-11   NAN   NAN 
 1.3100E+01   4.0089E-02   4.8890E+05   4.6376E+13   1.3625E-15   8.1446E-11   NAN   NAN 
 1.3103E+01   3.9966E-02   4.9055E+05   4.6376E+13   1.3488E-15   8.0353E-11   NAN   NAN 
 1.3107E+01   3.9844E-02   4.9221E+05   4.6376E+13   1.3352E-15   7.9275E-11   NAN   NAN 
 1.3110E+01   3.9723E-02   4.9387E+05   4.6376E+13   1.3217E-15   7.8211E-11   NAN   NAN 
 1.3113E+01   3.9603E-02   4.9555E+05   4.6376E+13   1.3084E-15   7.7161E-11   NAN   NAN 
 1.3117E+01   3.9483E-02   4.9722E+05   4.6376E+13   1.2952E-15   7.6126E-11   NAN   NAN 
 1.3120E+01   3.9364E-02   4.9890E+05   4.6376E+13   1.2822E-15   7.5105E-11   NAN   NAN 
 1.3124E+01   3.9244E-02   5.0059E+05   4.6376E+13   1.2692E-15   7.4097E-11   NAN   NAN 
 1.3127E+01   3.9124E-02   5.0229E+05   4.6376E+13   1.2564E-15   7.3102E-11   NAN   NAN 
 1.3130E+01   3.9004E-02   5.0398E+05   4.6376E+13   1.2438E-15   7.2122E-11   NAN   NAN 
 1.3134E+01   3.8884E-02   5.0569E+05   4.6376E+13   1.2312E-15   7.1154E-11   NAN   NAN 
 1.3137E+01   3.8768E-02   5.0740E+05   4.6376E+13   1.2188E-15   7.0199E-11   NAN   NAN 
 1.3140E+01   3.8651E-02   5.0912E+05   4.6376E+13   1.2065E-15   6.9257E-11   NAN   NAN 
 1.3144E+01   3.8534E-02   5.1084E+05   4.6376E+13   1.1944E-15   6.8328E-11   NAN   NAN 
 1.3147E+01   3.8417E-02   5.1257E+05   4.6376E+13   1.1823E-15   6.7411E-11   NAN   NAN 
 1.3151E+01   3.8300E-02   5.1430E+05   4.6376E+13   1.1704E-15   6.6506E-11   NAN   NAN 
 1.3154E+01   3.8184E-02   5.1604E+05   4.6376E+13   1.1586E-15   6.5614E-11   NAN   NAN 
 1.3157E+01   3.8067E-02   5.1779E+05   4.6376E+13   1.1469E-15   6.4733E-11   NAN   NAN 
 1.3161E+01   3.7952E-02   5.1954E+05   4.6376E+13   1.1354E-15   6.3865E-11   NAN   NAN 
 1.3164E+01   3.7838E-02   5.2130E+05   4.6376E+13   1.1239E-15   6.3008E-11   NAN   NAN 
 1.3167E+01   3.7724E-02   5.2306E+05   4.6376E+13   1.1126E-15   6.2162E-11   NAN   NAN 
 1.3171E+01   3.7611E-02   5.2483E+05   4.6376E+13   1.1014E-15   6.1328E-11   NAN   NAN 
 1.3174E+01   3.7497E-02   5.2661E+05   4.6376E+13   1.0903E-15   6.0505E-11   NAN   NAN 
 1.3178E+01   3.7383E-02   5.2839E+05   4.6376E+13   1.0793E-15   5.9693E-11   NAN   NAN 
 1.3181E+01   3.7270E-02   5.3017E+05   4.6376E+13   1.0684E-15   5.8892E-11   NAN   NAN 
 1.3184E+01   3.7156E-02   5.3197E+05   4.6376E+13   1.0576E-15   5.8102E-11   NAN   NAN 
 1.3188E+01   3.7044E-02   5.3377E+05   4.6376E+13   1.0470E-15   5.7322E-11   NAN   NAN 
 1.3191E+01   3.6933E-02   5.3557E+05   4.6376E+13   1.0364E-15   5.6553E-11   NAN   NAN 
 1.3194E+01   3.6822E-02   5.3739E+05   4.6376E+13   1.0260E-15   5.5794E-11   NAN   NAN 
 1.3198E+01   3.6710E-02   5.3920E+05   4.6376E+13   1.0156E-15   5.5046E-11   NAN   NAN 
 1.3201E+01   3.6599E-02   5.4103E+05   4.6376E+13   1.0054E-15   5.4307E-11   NAN   NAN 
 1.3205E+01   3.6488E-02   5.4286E+05   4.6376E+13   9.9526E-16   5.3578E-11   NAN   NAN 
 1.3208E+01   3.6376E-02   5.4469E+05   4.6376E+13   9.8523E-16   5.2859E-11   NAN   NAN 
 1.3211E+01   3.6266E-02   5.4654E+05   4.6376E+13   9.7530E-16   5.2150E-11   NAN   NAN 
 1.3215E+01   3.6157E-02   5.4839E+05   4.6376E+13   9.6547E-16   5.1450E-11   NAN   NAN 
 1.3218E+01   3.6048E-02   5.5024E+05   4.6376E+13   9.5573E-16   5.0760E-11   NAN   NAN 
 1.3221E+01   3.5939E-02   5.5210E+05   4.6376E+13   9.4610E-16   5.0079E-11   NAN   NAN 
 1.3225E+01   3.5831E-02   5.5397E+05   4.6376E+13   9.3656E-16   4.9407E-11   NAN   NAN 
 1.3228E+01   3.5722E-02   5.5584E+05   4.6376E+13   9.2712E-16   4.8744E-11   NAN   NAN 
 1.3232E+01   3.5613E-02   5.5773E+05   4.6376E+13   9.1777E-16   4.8090E-11   NAN   NAN 
 1.3235E+01   3.5504E-02   5.5961E+05   4.6376E+13   9.0852E-16   4.7444E-11   NAN   NAN 
 1.3238E+01   3.5397E-02   5.6151E+05   4.6376E+13   8.9936E-16   4.6808E-11   NAN   NAN 
 1.3242E+01   3.5291E-02   5.6340E+05   4.6376E+13   8.9030E-16   4.6180E-11   NAN   NAN 
 1.3245E+01   3.5185E-02   5.6531E+05   4.6376E+13   8.8132E-16   4.5560E-11   NAN   NAN 
 1.3249E+01   3.5079E-02   5.6722E+05   4.6376E+13   8.7244E-16   4.4949E-11   NAN   NAN 
 1.3252E+01   3.4972E-02   5.6914E+05   4.6376E+13   8.6364E-16   4.4346E-11   NAN   NAN 
 1.3255E+01   3.4866E-02   5.7107E+05   4.6376E+13   8.5493E-16   4.3751E-11   NAN   NAN 
 1.3259E+01   3.4760E-02   5.7300E+05   4.6376E+13   8.4632E-16   4.3163E-11   NAN   NAN 
 1.3262E+01   3.4654E-02   5.7494E+05   4.6376E+13   8.3778E-16   4.2584E-11   NAN   NAN 
 1.3265E+01   3.4550E-02   5.7688E+05   4.6376E+13   8.2934E-16   4.2013E-11   NAN   NAN 
 1.3269E+01   3.4446E-02   5.7883E+05   4.6376E+13   8.2098E-16   4.1449E-11   NAN   NAN 
 1.3272E+01   3.4342E-02   5.8079E+05   4.6376E+13   8.1270E-16   4.0893E-11   NAN   NAN 
 1.3276E+01   3.4239E-02   5.8276E+05   4.6376E+13   8.0451E-16   4.0344E-11   NAN   NAN 
 1.3279E+01   3.4135E-02   5.8473E+05   4.6376E+13   7.9640E-16   3.9803E-11   NAN   NAN 
 1.3282E+01   3.4031E-02   5.8671E+05   4.6376E+13   7.8837E-16   3.9269E-11   NAN   NAN 
 1.3286E+01   3.3927E-02   5.8869E+05   4.6376E+13   7.8042E-16   3.8742E-11   NAN   NAN 
 1.3289E+01   3.3827E-02   5.9068E+05   4.6376E+13   7.7256E-16   3.8222E-11   NAN   NAN 
 1.3292E+01   3.3729E-02   5.9268E+05   4.6376E+13   7.6477E-16   3.7709E-11   NAN   NAN 
 1.3296E+01   3.3632E-02   5.9469E+05   4.6376E+13   7.5706E-16   3.7203E-11   NAN   NAN 
 1.3299E+01   3.3535E-02   5.9670E+05   4.6376E+13   7.4943E-16   3.6704E-11   NAN   NAN 
 1.3303E+01   3.3437E-02   5.9872E+05   4.6376E+13   7.4187E-16   3.6211E-11   NAN   NAN 
 1.3306E+01   3.3340E-02   6.0074E+05   4.6376E+13   7.3439E-16   3.5725E-11   NAN   NAN 
 1.3309E+01   3.3242E-02   6.0278E+05   4.6376E+13   7.2699E-16   3.5246E-11   NAN   NAN 
 1.3313E+01   3.3145E-02   6.0482E+05   4.6376E+13   7.1966E-16   3.4773E-11   NAN   NAN 
 1.3316E+01   3.3043E-02   6.0686E+05   4.6376E+13   7.1241E-16   3.4306E-11   NAN   NAN 
 1.3319E+01   3.2940E-02   6.0891E+05   4.6376E+13   7.0522E-16   3.3846E-11   NAN   NAN 
 1.3323E+01   3.2836E-02   6.1097E+05   4.6376E+13   6.9812E-16   3.3392E-11   NAN   NAN 
 1.3326E+01   3.2733E-02   6.1304E+05   4.6376E+13   6.9108E-16   3.2944E-11   NAN   NAN 
 1.3330E+01   3.2629E-02   6.1512E+05   4.6376E+13   6.8411E-16   3.2502E-11   NAN   NAN 
 1.3333E+01   3.2526E-02   6.1720E+05   4.6376E+13   6.7721E-16   3.2066E-11   NAN   NAN 
 1.3336E+01   3.2422E-02   6.1928E+05   4.6376E+13   6.7039E-16   3.1635E-11   NAN   NAN 
 1.3340E+01   3.2321E-02   6.2138E+05   4.6376E+13   6.6363E-16   3.1211E-11   NAN   NAN 
 1.3343E+01   3.2224E-02   6.2348E+05   4.6376E+13   6.5694E-16   3.0792E-11   NAN   NAN 
 1.3346E+01   3.2127E-02   6.2559E+05   4.6376E+13   6.5032E-16   3.0379E-11   NAN   NAN 
 1.3350E+01   3.2030E-02   6.2771E+05   4.6376E+13   6.4376E-16   2.9971E-11   NAN   NAN 
 1.3353E+01   3.1933E-02   6.2983E+05   4.6376E+13   6.3727E-16   2.9569E-11   NAN   NAN 
 1.3357E+01   3.1835E-02   6.3196E+05   4.6376E+13   6.3085E-16   2.9172E-11   NAN   NAN 
 1.3360E+01   3.1738E-02   6.3410E+05   4.6376E+13   6.2449E-16   2.8781E-11   NAN   NAN 
 1.3363E+01   3.1641E-02   6.3624E+05   4.6376E+13   6.1819E-16   2.8395E-11   NAN   NAN 
 1.3367E+01   3.1548E-02   6.3840E+05   4.6376E+13   6.1196E-16   2.8014E-11   NAN   NAN 
 1.3370E+01   3.1455E-02   6.4056E+05   4.6376E+13   6.0579E-16   2.7638E-11   NAN   NAN 
 1.3373E+01   3.1362E-02   6.4272E+05   4.6376E+13   5.9968E-16   2.7267E-11   NAN   NAN 
 1.3377E+01   3.1270E-02   6.4490E+05   4.6376E+13   5.9364E-16   2.6901E-11   NAN   NAN 
 1.3380E+01   3.1177E-02   6.4708E+05   4.6376E+13   5.8765E-16   2.6540E-11   NAN   NAN 
 1.3384E+01   3.1084E-02   6.4927E+05   4.6376E+13   5.8173E-16   2.6184E-11   NAN   NAN 
 1.3387E+01   3.0992E-02   6.5147E+05   4.6376E+13   5.7587E-16   2.5833E-11   NAN   NAN 
 1.3390E+01   3.0899E-02   6.5367E+05   4.6376E+13   5.7006E-16   2.5486E-11   NAN   NAN 
 1.3394E+01   3.0804E-02   6.5588E+05   4.6376E+13   5.6431E-16   2.5144E-11   NAN   NAN 
 1.3397E+01   3.0709E-02   6.5810E+05   4.6376E+13   5.5863E-16   2.4807E-11   NAN   NAN 
 1.3400E+01   3.0614E-02   6.6033E+05   4.6376E+13   5.5299E-16   2.4474E-11   NAN   NAN 
 1.3404E+01   3.0519E-02   6.6256E+05   4.6376E+13   5.4742E-16   2.4145E-11   NAN   NAN 
 1.3407E+01   3.0424E-02   6.6480E+05   4.6376E+13   5.4190E-16   2.3821E-11   NAN   NAN 
 1.3411E+01   3.0329E-02   6.6705E+05   4.6376E+13   5.3644E-16   2.3502E-11   NAN   NAN 
 1.3414E+01   3.0234E-02   6.6931E+05   4.6376E+13   5.3103E-16   2.3186E-11   NAN   NAN 
 1.3417E+01   3.0142E-02   6.7157E+05   4.6376E+13   5.2568E-16   2.2875E-11   NAN   NAN 
 1.3421E+01   3.0051E-02   6.7384E+05   4.6376E+13   5.2038E-16   2.2568E-11   NAN   NAN 
 1.3424E+01   2.9961E-02   6.7612E+05   4.6376E+13   5.1513E-16   2.2265E-11   NAN   NAN 
 1.3428E+01   2.9870E-02   6.7841E+05   4.6376E+13   5.0994E-16   2.1967E-11   NAN   NAN 
 1.3431E+01   2.9779E-02   6.8071E+05   4.6376E+13   5.0480E-16   2.1672E-11   NAN   NAN 
 1.3434E+01   2.9689E-02   6.8301E+05   4.6376E+13   4.9971E-16   2.1381E-11   NAN   NAN 
 1.3438E+01   2.9598E-02   6.8532E+05   4.6376E+13   4.9467E-16   2.1094E-11   NAN   NAN 
 1.3441E+01   2.9508E-02   6.8764E+05   4.6376E+13   4.8968E-16   2.0811E-11   NAN   NAN 
 1.3444E+01   2.9420E-02   6.8996E+05   4.6376E+13   4.8475E-16   2.0532E-11   NAN   NAN 
 1.3448E+01   2.9332E-02   6.9230E+05   4.6376E+13   4.7986E-16   2.0256E-11   NAN   NAN 
 1.3451E+01   2.9244E-02   6.9464E+05   4.6376E+13   4.7502E-16   1.9985E-11   NAN   NAN 
 1.3455E+01   2.9157E-02   6.9699E+05   4.6376E+13   4.7024E-16   1.9716E-11   NAN   NAN 
 1.3458E+01   2.9069E-02   6.9935E+05   4.6376E+13   4.6549E-16   1.9452E-11   NAN   NAN 
 1.3461E+01   2.8981E-02   7.0171E+05   4.6376E+13   4.6080E-16   1.9191E-11   NAN   NAN 
 1.3465E+01   2.8893E-02   7.0409E+05   4.6376E+13   4.5616E-16   1.8933E-11   NAN   NAN 
 1.3468E+01   2.8806E-02   7.0647E+05   4.6376E+13   4.5156E-16   1.8679E-11   NAN   NAN 
 1.3471E+01   2.8719E-02   7.0886E+05   4.6376E+13   4.4701E-16   1.8429E-11   NAN   NAN 
 1.3475E+01   2.8632E-02   7.1126E+05   4.6376E+13   4.4250E-16   1.8181E-11   NAN   NAN 
 1.3478E+01   2.8546E-02   7.1366E+05   4.6376E+13   4.3804E-16   1.7937E-11   NAN   NAN 
 1.3482E+01   2.8459E-02   7.1608E+05   4.6376E+13   4.3362E-16   1.7697E-11   NAN   NAN 
 1.3485E+01   2.8372E-02   7.1850E+05   4.6376E+13   4.2925E-16   1.7459E-11   NAN   NAN 
 1.3488E+01   2.8285E-02   7.2093E+05   4.6376E+13   4.2493E-16   1.7225E-11   NAN   NAN 
 1.3492E+01   2.8199E-02   7.2337E+05   4.6376E+13   4.2064E-16   1.6994E-11   NAN   NAN 
 1.3495E+01   2.8113E-02   7.2582E+05   4.6376E+13   4.1640E-16   1.6766E-11   NAN   NAN 
 1.3498E+01   2.8028E-02   7.2827E+05   4.6376E+13   4.1220E-16   1.6541E-11   NAN   NAN 
 1.3502E+01   2.7944E-02   7.3074E+05   4.6376E+13   4.0805E-16   1.6319E-11   NAN   NAN 
 1.3505E+01   2.7859E-02   7.3321E+05   4.6376E+13   4.0393E-16   1.6100E-11   NAN   NAN 
 1.3509E+01   2.7774E-02   7.3569E+05   4.6376E+13   3.9986E-16   1.5884E-11   NAN   NAN 
 1.3512E+01   2.7689E-02   7.3818E+05   4.6376E+13   3.9583E-16   1.5671E-11   NAN   NAN 
 1.3515E+01   2.7604E-02   7.4068E+05   4.6376E+13   3.9184E-16   1.5460E-11   NAN   NAN 
 1.3519E+01   2.7519E-02   7.4318E+05   4.6376E+13   3.8789E-16   1.5253E-11   NAN   NAN 
 1.3522E+01   2.7436E-02   7.4570E+05   4.6376E+13   3.8398E-16   1.5048E-11   NAN   NAN 
 1.3525E+01   2.7353E-02   7.4822E+05   4.6376E+13   3.8011E-16   1.4846E-11   NAN   NAN 
 1.3529E+01   2.7270E-02   7.5075E+05   4.6376E+13   3.7628E-16   1.4647E-11   NAN   NAN 
 1.3532E+01   2.7187E-02   7.5329E+05   4.6376E+13   3.7248E-16   1.4451E-11   NAN   NAN 
 1.3536E+01   2.7104E-02   7.5584E+05   4.6376E+13   3.6873E-16   1.4257E-11   NAN   NAN 
 1.3539E+01   2.7021E-02   7.5840E+05   4.6376E+13   3.6501E-16   1.4065E-11   NAN   NAN 
 1.3542E+01   2.6937E-02   7.6096E+05   4.6376E+13   3.6133E-16   1.3877E-11   NAN   NAN 
 1.3546E+01   2.6856E-02   7.6354E+05   4.6376E+13   3.5769E-16   1.3690E-11   NAN   NAN 
 1.3549E+01   2.6774E-02   7.6612E+05   4.6376E+13   3.5408E-16   1.3507E-11   NAN   NAN 
 1.3552E+01   2.6693E-02   7.6871E+05   4.6376E+13   3.5051E-16   1.3325E-11   NAN   NAN 
 1.3556E+01   2.6611E-02   7.7131E+05   4.6376E+13   3.4698E-16   1.3147E-11   NAN   NAN 
 1.3559E+01   2.6530E-02   7.7392E+05   4.6376E+13   3.4348E-16   1.2970E-11   NAN   NAN 
 1.3563E+01   2.6449E-02   7.7654E+05   4.6376E+13   3.4002E-16   1.2796E-11   NAN   NAN 
 1.3566E+01   2.6367E-02   7.7917E+05   4.6376E+13   3.3659E-16   1.2624E-11   NAN   NAN 
 1.3569E+01   2.6286E-02   7.8180E+05   4.6376E+13   3.3320E-16   1.2455E-11   NAN   NAN 
 1.3573E+01   2.6206E-02   7.8445E+05   4.6376E+13   3.2984E-16   1.2288E-11   NAN   NAN 
 1.3576E+01   2.6127E-02   7.8710E+05   4.6376E+13   3.2652E-16   1.2123E-11   NAN   NAN 
 1.3579E+01   2.6047E-02   7.8976E+05   4.6376E+13   3.2322E-16   1.1960E-11   NAN   NAN 
 1.3583E+01   2.5967E-02   7.9244E+05   4.6376E+13   3.1997E-16   1.1800E-11   NAN   NAN 
 1.3586E+01   2.5888E-02   7.9512E+05   4.6376E+13   3.1674E-16   1.1642E-11   NAN   NAN 
 1.3590E+01   2.5808E-02   7.9781E+05   4.6376E+13   3.1355E-16   1.1485E-11   NAN   NAN 
 1.3593E+01   2.5728E-02   8.0051E+05   4.6376E+13   3.1039E-16   1.1331E-11   NAN   NAN 
 1.3596E+01   2.5650E-02   8.0321E+05   4.6376E+13   3.0726E-16   1.1179E-11   NAN   NAN 
 1.3600E+01   2.5572E-02   8.0593E+05   4.6376E+13   3.0416E-16   1.1029E-11   NAN   NAN 
 1.3603E+01   2.5494E-02   8.0866E+05   4.6376E+13   3.0109E-16   1.0881E-11   NAN   NAN 
 1.3607E+01   2.5415E-02   8.1139E+05   4.6376E+13   2.9806E-16   1.0735E-11   NAN   NAN 
 1.3610E+01   2.5337E-02   8.1414E+05   4.6376E+13   2.9505E-16   1.0591E-11   NAN   NAN 
 1.3613E+01   2.5259E-02   8.1689E+05   4.6376E+13   2.9208E-16   1.0449E-11   NAN   NAN 
 1.3617E+01   2.5181E-02   8.1966E+05   4.6376E+13   2.8914E-16   1.0309E-11   NAN   NAN 
 1.3620E+01   2.5103E-02   8.2243E+05   4.6376E+13   2.8622E-16   1.0170E-11   NAN   NAN 
 1.3623E+01   2.5027E-02   8.2521E+05   4.6376E+13   2.8334E-16   1.0034E-11   NAN   NAN 
 1.3627E+01   2.4951E-02   8.2800E+05   4.6376E+13   2.8048E-16   9.8993E-12   NAN   NAN 
 1.3630E+01   2.4874E-02   8.3080E+05   4.6376E+13   2.7765E-16   9.7665E-12   NAN   NAN 
 1.3634E+01   2.4798E-02   8.3362E+05   4.6376E+13   2.7485E-16   9.6354E-12   NAN   NAN 
 1.3637E+01   2.4721E-02   8.3644E+05   4.6376E+13   2.7208E-16   9.5062E-12   NAN   NAN 
 1.3640E+01   2.4645E-02   8.3926E+05   4.6376E+13   2.6934E-16   9.3786E-12   NAN   NAN 
 1.3644E+01   2.4568E-02   8.4210E+05   4.6376E+13   2.6662E-16   9.2527E-12   NAN   NAN 
 1.3647E+01   2.4493E-02   8.4495E+05   4.6376E+13   2.6394E-16   9.1286E-12   NAN   NAN 
 1.3650E+01   2.4418E-02   8.4781E+05   4.6376E+13   2.6128E-16   9.0061E-12   NAN   NAN 
 1.3654E+01   2.4343E-02   8.5068E+05   4.6376E+13   2.5864E-16   8.8852E-12   NAN   NAN 
 1.3657E+01   2.4268E-02   8.5356E+05   4.6376E+13   2.5603E-16   8.7660E-12   NAN   NAN 
 1.3661E+01   2.4193E-02   8.5645E+05   4.6376E+13   2.5345E-16   8.6484E-12   NAN   NAN 
 1.3664E+01   2.4118E-02   8.5934E+05   4.6376E+13   2.5090E-16   8.5323E-12   NAN   NAN 
 1.3667E+01   2.4043E-02   8.6225E+05   4.6376E+13   2.4837E-16   8.4179E-12   NAN   NAN 
 1.3671E+01   2.3969E-02   8.6517E+05   4.6376E+13   2.4586E-16   8.3049E-12   NAN   NAN 
 1.3674E+01   2.3895E-02   8.6809E+05   4.6376E+13   2.4339E-16   8.1935E-12   NAN   NAN 
 1.3677E+01   2.3822E-02   8.7103E+05   4.6376E+13   2.4093E-16   8.0835E-12   NAN   NAN 
 1.3681E+01   2.3749E-02   8.7398E+05   4.6376E+13   2.3850E-16   7.9750E-12   NAN   NAN 
 1.3684E+01   2.3675E-02   8.7693E+05   4.6376E+13   2.3610E-16   7.8680E-12   NAN   NAN 
 1.3688E+01   2.3602E-02   8.7990E+05   4.6376E+13   2.3372E-16   7.7625E-12   NAN   NAN 
 1.3691E+01   2.3528E-02   8.8288E+05   4.6376E+13   2.3136E-16   7.6583E-12   NAN   NAN 
 1.3694E+01   2.3455E-02   8.8586E+05   4.6376E+13   2.2903E-16   7.5555E-12   NAN   NAN 
 1.3698E+01   2.3383E-02   8.8886E+05   4.6376E+13   2.2672E-16   7.4541E-12   NAN   NAN 
 1.3701E+01   2.3310E-02   8.9187E+05   4.6376E+13   2.2444E-16   7.3541E-12   NAN   NAN 
 1.3704E+01   2.3238E-02   8.9489E+05   4.6376E+13   2.2217E-16   7.2554E-12   NAN   NAN 
 1.3708E+01   2.3166E-02   8.9791E+05   4.6376E+13   2.1993E-16   7.1581E-12   NAN   NAN 
 1.3711E+01   2.3094E-02   9.0095E+05   4.6376E+13   2.1772E-16   7.0620E-12   NAN   NAN 
 1.3715E+01   2.3022E-02   9.0400E+05   4.6376E+13   2.1552E-16   6.9673E-12   NAN   NAN 
 1.3718E+01   2.2950E-02   9.0706E+05   4.6376E+13   2.1335E-16   6.8738E-12   NAN   NAN 
 1.3721E+01   2.2878E-02   9.1013E+05   4.6376E+13   2.1120E-16   6.7815E-12   NAN   NAN 
 1.3725E+01   2.2808E-02   9.1320E+05   4.6376E+13   2.0907E-16   6.6905E-12   NAN   NAN 
 1.3728E+01   2.2737E-02   9.1629E+05   4.6376E+13   2.0696E-16   6.6008E-12   NAN   NAN 
 1.3731E+01   2.2667E-02   9.1939E+05   4.6376E+13   2.0488E-16   6.5122E-12   NAN   NAN 
 1.3735E+01   2.2596E-02   9.2250E+05   4.6376E+13   2.0281E-16   6.4248E-12   NAN   NAN 
 1.3738E+01   2.2526E-02   9.2563E+05   4.6376E+13   2.0077E-16   6.3386E-12   NAN   NAN 
 1.3742E+01   2.2455E-02   9.2876E+05   4.6376E+13   1.9874E-16   6.2535E-12   NAN   NAN 
 1.3745E+01   2.2385E-02   9.3190E+05   4.6376E+13   1.9674E-16   6.1696E-12   NAN   NAN 
 1.3748E+01   2.2317E-02   9.3505E+05   4.6376E+13   1.9476E-16   6.0868E-12   NAN   NAN 
 1.3752E+01   2.2248E-02   9.3821E+05   4.6376E+13   1.9279E-16   6.0052E-12   NAN   NAN 
 1.3755E+01   2.2180E-02   9.4139E+05   4.6376E+13   1.9085E-16   5.9246E-12   NAN   NAN 
 1.3758E+01   2.2111E-02   9.4457E+05   4.6376E+13   1.8892E-16   5.8451E-12   NAN   NAN 
 1.3762E+01   2.2043E-02   9.4777E+05   4.6376E+13   1.8702E-16   5.7666E-12   NAN   NAN 
 1.3765E+01   2.1975E-02   9.5098E+05   4.6376E+13   1.8513E-16   5.6893E-12   NAN   NAN 
 1.3769E+01   2.1906E-02   9.5419E+05   4.6376E+13   1.8327E-16   5.6129E-12   NAN   NAN 
