#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.3072E+01   4.1102E-02   4.7555E+05   4.6376E+13   1.4870E-15   8.3778E-09   NAN   NAN 
 1.3076E+01   4.0976E-02   4.7716E+05   4.6376E+13   1.4720E-15   8.2653E-09   NAN   NAN 
 1.3079E+01   4.0850E-02   4.7877E+05   4.6376E+13   1.4571E-15   8.1543E-09   NAN   NAN 
 1.3082E+01   4.0725E-02   4.8040E+05   4.6376E+13   1.4424E-15   8.0448E-09   NAN   NAN 
 1.3086E+01   4.0602E-02   4.8202E+05   4.6376E+13   1.4279E-15   7.9368E-09   NAN   NAN 
 1.3089E+01   4.0480E-02   4.8366E+05   4.6376E+13   1.4135E-15   7.8302E-09   NAN   NAN 
 1.3093E+01   4.0357E-02   4.8529E+05   4.6376E+13   1.3992E-15   7.7249E-09   NAN   NAN 
 1.3096E+01   4.0235E-02   4.8694E+05   4.6376E+13   1.3851E-15   7.6211E-09   NAN   NAN 
 1.3099E+01   4.0112E-02   4.8859E+05   4.6376E+13   1.3711E-15   7.5187E-09   NAN   NAN 
 1.3103E+01   3.9989E-02   4.9024E+05   4.6376E+13   1.3573E-15   7.4176E-09   NAN   NAN 
 1.3106E+01   3.9867E-02   4.9190E+05   4.6376E+13   1.3436E-15   7.3179E-09   NAN   NAN 
 1.3109E+01   3.9746E-02   4.9357E+05   4.6376E+13   1.3300E-15   7.2196E-09   NAN   NAN 
 1.3113E+01   3.9625E-02   4.9524E+05   4.6376E+13   1.3166E-15   7.1225E-09   NAN   NAN 
 1.3116E+01   3.9505E-02   4.9691E+05   4.6376E+13   1.3033E-15   7.0268E-09   NAN   NAN 
 1.3120E+01   3.9385E-02   4.9860E+05   4.6376E+13   1.2902E-15   6.9324E-09   NAN   NAN 
 1.3123E+01   3.9265E-02   5.0029E+05   4.6376E+13   1.2771E-15   6.8392E-09   NAN   NAN 
 1.3126E+01   3.9145E-02   5.0198E+05   4.6376E+13   1.2643E-15   6.7473E-09   NAN   NAN 
 1.3130E+01   3.9025E-02   5.0368E+05   4.6376E+13   1.2515E-15   6.6566E-09   NAN   NAN 
 1.3133E+01   3.8905E-02   5.0539E+05   4.6376E+13   1.2389E-15   6.5672E-09   NAN   NAN 
 1.3136E+01   3.8788E-02   5.0710E+05   4.6376E+13   1.2264E-15   6.4789E-09   NAN   NAN 
 1.3140E+01   3.8671E-02   5.0881E+05   4.6376E+13   1.2140E-15   6.3918E-09   NAN   NAN 
 1.3143E+01   3.8554E-02   5.1054E+05   4.6376E+13   1.2017E-15   6.3059E-09   NAN   NAN 
 1.3147E+01   3.8438E-02   5.1227E+05   4.6376E+13   1.1896E-15   6.2212E-09   NAN   NAN 
 1.3150E+01   3.8321E-02   5.1400E+05   4.6376E+13   1.1776E-15   6.1376E-09   NAN   NAN 
 1.3153E+01   3.8204E-02   5.1574E+05   4.6376E+13   1.1657E-15   6.0551E-09   NAN   NAN 
 1.3157E+01   3.8087E-02   5.1749E+05   4.6376E+13   1.1540E-15   5.9737E-09   NAN   NAN 
 1.3160E+01   3.7971E-02   5.1924E+05   4.6376E+13   1.1423E-15   5.8934E-09   NAN   NAN 
 1.3164E+01   3.7857E-02   5.2100E+05   4.6376E+13   1.1308E-15   5.8142E-09   NAN   NAN 
 1.3167E+01   3.7744E-02   5.2276E+05   4.6376E+13   1.1194E-15   5.7361E-09   NAN   NAN 
 1.3170E+01   3.7630E-02   5.2453E+05   4.6376E+13   1.1081E-15   5.6590E-09   NAN   NAN 
 1.3174E+01   3.7516E-02   5.2631E+05   4.6376E+13   1.0969E-15   5.5830E-09   NAN   NAN 
 1.3177E+01   3.7402E-02   5.2809E+05   4.6376E+13   1.0858E-15   5.5079E-09   NAN   NAN 
 1.3180E+01   3.7288E-02   5.2988E+05   4.6376E+13   1.0749E-15   5.4339E-09   NAN   NAN 
 1.3184E+01   3.7174E-02   5.3167E+05   4.6376E+13   1.0640E-15   5.3609E-09   NAN   NAN 
 1.3187E+01   3.7062E-02   5.3348E+05   4.6376E+13   1.0533E-15   5.2889E-09   NAN   NAN 
 1.3191E+01   3.6951E-02   5.3528E+05   4.6376E+13   1.0427E-15   5.2178E-09   NAN   NAN 
 1.3194E+01   3.6840E-02   5.3709E+05   4.6376E+13   1.0321E-15   5.1477E-09   NAN   NAN 
 1.3197E+01   3.6728E-02   5.3891E+05   4.6376E+13   1.0217E-15   5.0785E-09   NAN   NAN 
 1.3201E+01   3.6617E-02   5.4074E+05   4.6376E+13   1.0114E-15   5.0102E-09   NAN   NAN 
 1.3204E+01   3.6505E-02   5.4257E+05   4.6376E+13   1.0012E-15   4.9429E-09   NAN   NAN 
 1.3207E+01   3.6394E-02   5.4441E+05   4.6376E+13   9.9111E-16   4.8765E-09   NAN   NAN 
 1.3211E+01   3.6283E-02   5.4625E+05   4.6376E+13   9.8111E-16   4.8110E-09   NAN   NAN 
 1.3214E+01   3.6174E-02   5.4810E+05   4.6376E+13   9.7121E-16   4.7463E-09   NAN   NAN 
 1.3218E+01   3.6065E-02   5.4996E+05   4.6376E+13   9.6141E-16   4.6826E-09   NAN   NAN 
 1.3221E+01   3.5956E-02   5.5182E+05   4.6376E+13   9.5171E-16   4.6196E-09   NAN   NAN 
 1.3224E+01   3.5847E-02   5.5369E+05   4.6376E+13   9.4210E-16   4.5576E-09   NAN   NAN 
 1.3228E+01   3.5738E-02   5.5556E+05   4.6376E+13   9.3260E-16   4.4963E-09   NAN   NAN 
 1.3231E+01   3.5629E-02   5.5744E+05   4.6376E+13   9.2318E-16   4.4359E-09   NAN   NAN 
 1.3234E+01   3.5520E-02   5.5933E+05   4.6376E+13   9.1387E-16   4.3763E-09   NAN   NAN 
 1.3238E+01   3.5413E-02   5.6123E+05   4.6376E+13   9.0465E-16   4.3175E-09   NAN   NAN 
 1.3241E+01   3.5307E-02   5.6313E+05   4.6376E+13   8.9552E-16   4.2595E-09   NAN   NAN 
 1.3245E+01   3.5200E-02   5.6503E+05   4.6376E+13   8.8648E-16   4.2023E-09   NAN   NAN 
 1.3248E+01   3.5094E-02   5.6695E+05   4.6376E+13   8.7754E-16   4.1458E-09   NAN   NAN 
 1.3251E+01   3.4988E-02   5.6887E+05   4.6376E+13   8.6868E-16   4.0901E-09   NAN   NAN 
 1.3255E+01   3.4881E-02   5.7079E+05   4.6376E+13   8.5992E-16   4.0352E-09   NAN   NAN 
 1.3258E+01   3.4775E-02   5.7273E+05   4.6376E+13   8.5124E-16   3.9810E-09   NAN   NAN 
 1.3262E+01   3.4668E-02   5.7467E+05   4.6376E+13   8.4265E-16   3.9275E-09   NAN   NAN 
 1.3265E+01   3.4565E-02   5.7661E+05   4.6376E+13   8.3415E-16   3.8747E-09   NAN   NAN 
 1.3268E+01   3.4461E-02   5.7856E+05   4.6376E+13   8.2573E-16   3.8227E-09   NAN   NAN 
 1.3272E+01   3.4357E-02   5.8052E+05   4.6376E+13   8.1740E-16   3.7713E-09   NAN   NAN 
 1.3275E+01   3.4253E-02   5.8249E+05   4.6376E+13   8.0915E-16   3.7206E-09   NAN   NAN 
 1.3278E+01   3.4149E-02   5.8446E+05   4.6376E+13   8.0098E-16   3.6707E-09   NAN   NAN 
 1.3282E+01   3.4045E-02   5.8644E+05   4.6376E+13   7.9290E-16   3.6214E-09   NAN   NAN 
 1.3285E+01   3.3941E-02   5.8843E+05   4.6376E+13   7.8490E-16   3.5727E-09   NAN   NAN 
 1.3289E+01   3.3840E-02   5.9042E+05   4.6376E+13   7.7698E-16   3.5247E-09   NAN   NAN 
 1.3292E+01   3.3742E-02   5.9242E+05   4.6376E+13   7.6914E-16   3.4774E-09   NAN   NAN 
 1.3295E+01   3.3645E-02   5.9443E+05   4.6376E+13   7.6138E-16   3.4307E-09   NAN   NAN 
 1.3299E+01   3.3547E-02   5.9644E+05   4.6376E+13   7.5369E-16   3.3846E-09   NAN   NAN 
 1.3302E+01   3.3450E-02   5.9846E+05   4.6376E+13   7.4609E-16   3.3391E-09   NAN   NAN 
 1.3305E+01   3.3352E-02   6.0049E+05   4.6376E+13   7.3856E-16   3.2943E-09   NAN   NAN 
 1.3309E+01   3.3254E-02   6.0252E+05   4.6376E+13   7.3111E-16   3.2500E-09   NAN   NAN 
 1.3312E+01   3.3157E-02   6.0456E+05   4.6376E+13   7.2373E-16   3.2064E-09   NAN   NAN 
 1.3316E+01   3.3056E-02   6.0661E+05   4.6376E+13   7.1643E-16   3.1633E-09   NAN   NAN 
 1.3319E+01   3.2952E-02   6.0866E+05   4.6376E+13   7.0920E-16   3.1208E-09   NAN   NAN 
 1.3322E+01   3.2849E-02   6.1072E+05   4.6376E+13   7.0204E-16   3.0789E-09   NAN   NAN 
 1.3326E+01   3.2745E-02   6.1279E+05   4.6376E+13   6.9496E-16   3.0376E-09   NAN   NAN 
 1.3329E+01   3.2642E-02   6.1486E+05   4.6376E+13   6.8794E-16   2.9968E-09   NAN   NAN 
 1.3333E+01   3.2538E-02   6.1695E+05   4.6376E+13   6.8100E-16   2.9565E-09   NAN   NAN 
 1.3336E+01   3.2435E-02   6.1904E+05   4.6376E+13   6.7413E-16   2.9168E-09   NAN   NAN 
 1.3339E+01   3.2333E-02   6.2113E+05   4.6376E+13   6.6733E-16   2.8777E-09   NAN   NAN 
 1.3343E+01   3.2236E-02   6.2324E+05   4.6376E+13   6.6059E-16   2.8390E-09   NAN   NAN 
 1.3346E+01   3.2138E-02   6.2535E+05   4.6376E+13   6.5393E-16   2.8009E-09   NAN   NAN 
 1.3349E+01   3.2041E-02   6.2746E+05   4.6376E+13   6.4733E-16   2.7633E-09   NAN   NAN 
 1.3353E+01   3.1944E-02   6.2959E+05   4.6376E+13   6.4080E-16   2.7262E-09   NAN   NAN 
 1.3356E+01   3.1846E-02   6.3172E+05   4.6376E+13   6.3433E-16   2.6896E-09   NAN   NAN 
 1.3360E+01   3.1749E-02   6.3386E+05   4.6376E+13   6.2793E-16   2.6535E-09   NAN   NAN 
 1.3363E+01   3.1652E-02   6.3601E+05   4.6376E+13   6.2159E-16   2.6179E-09   NAN   NAN 
 1.3366E+01   3.1558E-02   6.3816E+05   4.6376E+13   6.1532E-16   2.5827E-09   NAN   NAN 
 1.3370E+01   3.1465E-02   6.4032E+05   4.6376E+13   6.0911E-16   2.5480E-09   NAN   NAN 
 1.3373E+01   3.1372E-02   6.4249E+05   4.6376E+13   6.0297E-16   2.5138E-09   NAN   NAN 
 1.3376E+01   3.1280E-02   6.4467E+05   4.6376E+13   5.9688E-16   2.4800E-09   NAN   NAN 
 1.3380E+01   3.1187E-02   6.4685E+05   4.6376E+13   5.9086E-16   2.4467E-09   NAN   NAN 
 1.3383E+01   3.1094E-02   6.4904E+05   4.6376E+13   5.8490E-16   2.4139E-09   NAN   NAN 
 1.3387E+01   3.1001E-02   6.5124E+05   4.6376E+13   5.7899E-16   2.3815E-09   NAN   NAN 
 1.3390E+01   3.0909E-02   6.5344E+05   4.6376E+13   5.7315E-16   2.3495E-09   NAN   NAN 
 1.3393E+01   3.0814E-02   6.5566E+05   4.6376E+13   5.6737E-16   2.3179E-09   NAN   NAN 
 1.3397E+01   3.0719E-02   6.5788E+05   4.6376E+13   5.6164E-16   2.2868E-09   NAN   NAN 
 1.3400E+01   3.0624E-02   6.6010E+05   4.6376E+13   5.5597E-16   2.2561E-09   NAN   NAN 
 1.3404E+01   3.0528E-02   6.6234E+05   4.6376E+13   5.5036E-16   2.2258E-09   NAN   NAN 
 1.3407E+01   3.0433E-02   6.6458E+05   4.6376E+13   5.4481E-16   2.1959E-09   NAN   NAN 
 1.3410E+01   3.0338E-02   6.6683E+05   4.6376E+13   5.3931E-16   2.1664E-09   NAN   NAN 
 1.3414E+01   3.0243E-02   6.6909E+05   4.6376E+13   5.3387E-16   2.1373E-09   NAN   NAN 
 1.3417E+01   3.0151E-02   6.7136E+05   4.6376E+13   5.2848E-16   2.1086E-09   NAN   NAN 
 1.3420E+01   3.0060E-02   6.7363E+05   4.6376E+13   5.2315E-16   2.0802E-09   NAN   NAN 
 1.3424E+01   2.9969E-02   6.7591E+05   4.6376E+13   5.1787E-16   2.0523E-09   NAN   NAN 
 1.3427E+01   2.9878E-02   6.7820E+05   4.6376E+13   5.1265E-16   2.0247E-09   NAN   NAN 
 1.3431E+01   2.9788E-02   6.8050E+05   4.6376E+13   5.0747E-16   1.9975E-09   NAN   NAN 
 1.3434E+01   2.9697E-02   6.8280E+05   4.6376E+13   5.0235E-16   1.9707E-09   NAN   NAN 
 1.3437E+01   2.9606E-02   6.8511E+05   4.6376E+13   4.9728E-16   1.9442E-09   NAN   NAN 
 1.3441E+01   2.9516E-02   6.8743E+05   4.6376E+13   4.9226E-16   1.9181E-09   NAN   NAN 
 1.3444E+01   2.9428E-02   6.8976E+05   4.6376E+13   4.8730E-16   1.8924E-09   NAN   NAN 
 1.3447E+01   2.9340E-02   6.9210E+05   4.6376E+13   4.8238E-16   1.8670E-09   NAN   NAN 
 1.3451E+01   2.9252E-02   6.9444E+05   4.6376E+13   4.7751E-16   1.8419E-09   NAN   NAN 
 1.3454E+01   2.9164E-02   6.9679E+05   4.6376E+13   4.7269E-16   1.8171E-09   NAN   NAN 
 1.3458E+01   2.9076E-02   6.9915E+05   4.6376E+13   4.6792E-16   1.7927E-09   NAN   NAN 
 1.3461E+01   2.8988E-02   7.0152E+05   4.6376E+13   4.6320E-16   1.7687E-09   NAN   NAN 
 1.3464E+01   2.8900E-02   7.0390E+05   4.6376E+13   4.5853E-16   1.7449E-09   NAN   NAN 
 1.3468E+01   2.8813E-02   7.0628E+05   4.6376E+13   4.5390E-16   1.7215E-09   NAN   NAN 
 1.3471E+01   2.8726E-02   7.0867E+05   4.6376E+13   4.4932E-16   1.6983E-09   NAN   NAN 
 1.3475E+01   2.8639E-02   7.1107E+05   4.6376E+13   4.4479E-16   1.6755E-09   NAN   NAN 
 1.3478E+01   2.8552E-02   7.1348E+05   4.6376E+13   4.4030E-16   1.6530E-09   NAN   NAN 
 1.3481E+01   2.8465E-02   7.1590E+05   4.6376E+13   4.3586E-16   1.6308E-09   NAN   NAN 
 1.3485E+01   2.8379E-02   7.1832E+05   4.6376E+13   4.3146E-16   1.6089E-09   NAN   NAN 
 1.3488E+01   2.8292E-02   7.2075E+05   4.6376E+13   4.2710E-16   1.5873E-09   NAN   NAN 
 1.3491E+01   2.8205E-02   7.2319E+05   4.6376E+13   4.2279E-16   1.5660E-09   NAN   NAN 
 1.3495E+01   2.8119E-02   7.2564E+05   4.6376E+13   4.1853E-16   1.5450E-09   NAN   NAN 
 1.3498E+01   2.8034E-02   7.2810E+05   4.6376E+13   4.1430E-16   1.5242E-09   NAN   NAN 
 1.3502E+01   2.7949E-02   7.3057E+05   4.6376E+13   4.1012E-16   1.5037E-09   NAN   NAN 
 1.3505E+01   2.7864E-02   7.3304E+05   4.6376E+13   4.0599E-16   1.4836E-09   NAN   NAN 
 1.3508E+01   2.7779E-02   7.3552E+05   4.6376E+13   4.0189E-16   1.4636E-09   NAN   NAN 
 1.3512E+01   2.7694E-02   7.3801E+05   4.6376E+13   3.9783E-16   1.4440E-09   NAN   NAN 
 1.3515E+01   2.7609E-02   7.4051E+05   4.6376E+13   3.9382E-16   1.4246E-09   NAN   NAN 
 1.3518E+01   2.7525E-02   7.4302E+05   4.6376E+13   3.8984E-16   1.4054E-09   NAN   NAN 
 1.3522E+01   2.7442E-02   7.4554E+05   4.6376E+13   3.8591E-16   1.3866E-09   NAN   NAN 
 1.3525E+01   2.7358E-02   7.4806E+05   4.6376E+13   3.8202E-16   1.3679E-09   NAN   NAN 
 1.3529E+01   2.7275E-02   7.5059E+05   4.6376E+13   3.7816E-16   1.3496E-09   NAN   NAN 
 1.3532E+01   2.7192E-02   7.5314E+05   4.6376E+13   3.7435E-16   1.3315E-09   NAN   NAN 
 1.3535E+01   2.7109E-02   7.5569E+05   4.6376E+13   3.7057E-16   1.3136E-09   NAN   NAN 
 1.3539E+01   2.7026E-02   7.5825E+05   4.6376E+13   3.6683E-16   1.2959E-09   NAN   NAN 
 1.3542E+01   2.6942E-02   7.6081E+05   4.6376E+13   3.6313E-16   1.2785E-09   NAN   NAN 
 1.3546E+01   2.6860E-02   7.6339E+05   4.6376E+13   3.5946E-16   1.2614E-09   NAN   NAN 
 1.3549E+01   2.6779E-02   7.6597E+05   4.6376E+13   3.5584E-16   1.2444E-09   NAN   NAN 
 1.3552E+01   2.6697E-02   7.6857E+05   4.6376E+13   3.5224E-16   1.2277E-09   NAN   NAN 
 1.3556E+01   2.6616E-02   7.7117E+05   4.6376E+13   3.4869E-16   1.2112E-09   NAN   NAN 
 1.3559E+01   2.6534E-02   7.7378E+05   4.6376E+13   3.4517E-16   1.1949E-09   NAN   NAN 
 1.3562E+01   2.6453E-02   7.7640E+05   4.6376E+13   3.4169E-16   1.1789E-09   NAN   NAN 
 1.3566E+01   2.6371E-02   7.7903E+05   4.6376E+13   3.3824E-16   1.1631E-09   NAN   NAN 
 1.3569E+01   2.6290E-02   7.8167E+05   4.6376E+13   3.3483E-16   1.1474E-09   NAN   NAN 
 1.3573E+01   2.6210E-02   7.8432E+05   4.6376E+13   3.3145E-16   1.1320E-09   NAN   NAN 
 1.3576E+01   2.6131E-02   7.8697E+05   4.6376E+13   3.2810E-16   1.1168E-09   NAN   NAN 
 1.3579E+01   2.6051E-02   7.8964E+05   4.6376E+13   3.2479E-16   1.1018E-09   NAN   NAN 
 1.3583E+01   2.5971E-02   7.9231E+05   4.6376E+13   3.2152E-16   1.0870E-09   NAN   NAN 
 1.3586E+01   2.5891E-02   7.9500E+05   4.6376E+13   3.1827E-16   1.0724E-09   NAN   NAN 
 1.3589E+01   2.5811E-02   7.9769E+05   4.6376E+13   3.1506E-16   1.0580E-09   NAN   NAN 
 1.3593E+01   2.5732E-02   8.0039E+05   4.6376E+13   3.1188E-16   1.0438E-09   NAN   NAN 
 1.3596E+01   2.5653E-02   8.0310E+05   4.6376E+13   3.0873E-16   1.0298E-09   NAN   NAN 
 1.3600E+01   2.5575E-02   8.0582E+05   4.6376E+13   3.0562E-16   1.0160E-09   NAN   NAN 
 1.3603E+01   2.5497E-02   8.0855E+05   4.6376E+13   3.0253E-16   1.0023E-09   NAN   NAN 
 1.3606E+01   2.5418E-02   8.1129E+05   4.6376E+13   2.9948E-16   9.8887E-10   NAN   NAN 
 1.3610E+01   2.5340E-02   8.1403E+05   4.6376E+13   2.9646E-16   9.7559E-10   NAN   NAN 
 1.3613E+01   2.5262E-02   8.1679E+05   4.6376E+13   2.9347E-16   9.6249E-10   NAN   NAN 
 1.3617E+01   2.5184E-02   8.1956E+05   4.6376E+13   2.9051E-16   9.4957E-10   NAN   NAN 
 1.3620E+01   2.5106E-02   8.2233E+05   4.6376E+13   2.8758E-16   9.3682E-10   NAN   NAN 
 1.3623E+01   2.5030E-02   8.2512E+05   4.6376E+13   2.8467E-16   9.2424E-10   NAN   NAN 
 1.3627E+01   2.4953E-02   8.2791E+05   4.6376E+13   2.8180E-16   9.1182E-10   NAN   NAN 
 1.3630E+01   2.4877E-02   8.3071E+05   4.6376E+13   2.7896E-16   8.9958E-10   NAN   NAN 
 1.3633E+01   2.4800E-02   8.3353E+05   4.6376E+13   2.7614E-16   8.8750E-10   NAN   NAN 
 1.3637E+01   2.4723E-02   8.3635E+05   4.6376E+13   2.7336E-16   8.7558E-10   NAN   NAN 
 1.3640E+01   2.4647E-02   8.3918E+05   4.6376E+13   2.7060E-16   8.6382E-10   NAN   NAN 
 1.3644E+01   2.4570E-02   8.4202E+05   4.6376E+13   2.6787E-16   8.5222E-10   NAN   NAN 
 1.3647E+01   2.4495E-02   8.4488E+05   4.6376E+13   2.6516E-16   8.4078E-10   NAN   NAN 
 1.3650E+01   2.4420E-02   8.4774E+05   4.6376E+13   2.6249E-16   8.2949E-10   NAN   NAN 
 1.3654E+01   2.4345E-02   8.5061E+05   4.6376E+13   2.5984E-16   8.1835E-10   NAN   NAN 
 1.3657E+01   2.4270E-02   8.5349E+05   4.6376E+13   2.5722E-16   8.0736E-10   NAN   NAN 
 1.3660E+01   2.4195E-02   8.5638E+05   4.6376E+13   2.5462E-16   7.9651E-10   NAN   NAN 
 1.3664E+01   2.4120E-02   8.5928E+05   4.6376E+13   2.5205E-16   7.8582E-10   NAN   NAN 
 1.3667E+01   2.4045E-02   8.6219E+05   4.6376E+13   2.4951E-16   7.7526E-10   NAN   NAN 
 1.3671E+01   2.3970E-02   8.6511E+05   4.6376E+13   2.4699E-16   7.6485E-10   NAN   NAN 
 1.3674E+01   2.3897E-02   8.6804E+05   4.6376E+13   2.4450E-16   7.5458E-10   NAN   NAN 
 1.3677E+01   2.3823E-02   8.7098E+05   4.6376E+13   2.4203E-16   7.4444E-10   NAN   NAN 
 1.3681E+01   2.3750E-02   8.7393E+05   4.6376E+13   2.3959E-16   7.3444E-10   NAN   NAN 
 1.3684E+01   2.3676E-02   8.7689E+05   4.6376E+13   2.3717E-16   7.2458E-10   NAN   NAN 
 1.3688E+01   2.3603E-02   8.7986E+05   4.6376E+13   2.3478E-16   7.1485E-10   NAN   NAN 
 1.3691E+01   2.3529E-02   8.8284E+05   4.6376E+13   2.3241E-16   7.0524E-10   NAN   NAN 
 1.3694E+01   2.3456E-02   8.8583E+05   4.6376E+13   2.3006E-16   6.9577E-10   NAN   NAN 
 1.3698E+01   2.3383E-02   8.8882E+05   4.6376E+13   2.2774E-16   6.8643E-10   NAN   NAN 
 1.3701E+01   2.3311E-02   8.9183E+05   4.6376E+13   2.2544E-16   6.7721E-10   NAN   NAN 
 1.3704E+01   2.3239E-02   8.9486E+05   4.6376E+13   2.2317E-16   6.6811E-10   NAN   NAN 
 1.3708E+01   2.3167E-02   8.9789E+05   4.6376E+13   2.2092E-16   6.5914E-10   NAN   NAN 
 1.3711E+01   2.3095E-02   9.0093E+05   4.6376E+13   2.1869E-16   6.5028E-10   NAN   NAN 
 1.3715E+01   2.3022E-02   9.0398E+05   4.6376E+13   2.1648E-16   6.4155E-10   NAN   NAN 
 1.3718E+01   2.2950E-02   9.0704E+05   4.6376E+13   2.1430E-16   6.3293E-10   NAN   NAN 
 1.3721E+01   2.2879E-02   9.1011E+05   4.6376E+13   2.1213E-16   6.2443E-10   NAN   NAN 
 1.3725E+01   2.2808E-02   9.1319E+05   4.6376E+13   2.0999E-16   6.1604E-10   NAN   NAN 
 1.3728E+01   2.2738E-02   9.1628E+05   4.6376E+13   2.0787E-16   6.0777E-10   NAN   NAN 
 1.3731E+01   2.2667E-02   9.1939E+05   4.6376E+13   2.0578E-16   5.9960E-10   NAN   NAN 
 1.3735E+01   2.2596E-02   9.2250E+05   4.6376E+13   2.0370E-16   5.9155E-10   NAN   NAN 
 1.3738E+01   2.2526E-02   9.2562E+05   4.6376E+13   2.0165E-16   5.8360E-10   NAN   NAN 
 1.3742E+01   2.2455E-02   9.2876E+05   4.6376E+13   1.9961E-16   5.7576E-10   NAN   NAN 
 1.3745E+01   2.2385E-02   9.3190E+05   4.6376E+13   1.9760E-16   5.6803E-10   NAN   NAN 
 1.3748E+01   2.2316E-02   9.3506E+05   4.6376E+13   1.9560E-16   5.6040E-10   NAN   NAN 
 1.3752E+01   2.2248E-02   9.3823E+05   4.6376E+13   1.9363E-16   5.5287E-10   NAN   NAN 
 1.3755E+01   2.2179E-02   9.4140E+05   4.6376E+13   1.9167E-16   5.4545E-10   NAN   NAN 
 1.3759E+01   2.2111E-02   9.4459E+05   4.6376E+13   1.8974E-16   5.3812E-10   NAN   NAN 
 1.3762E+01   2.2043E-02   9.4779E+05   4.6376E+13   1.8783E-16   5.3089E-10   NAN   NAN 
 1.3765E+01   2.1974E-02   9.5100E+05   4.6376E+13   1.8593E-16   5.2376E-10   NAN   NAN 
 1.3769E+01   2.1906E-02   9.5422E+05   4.6376E+13   1.8405E-16   5.1672E-10   NAN   NAN 
 1.3772E+01   2.1837E-02   9.5745E+05   4.6376E+13   1.8220E-16   5.0978E-10   NAN   NAN 
 1.3775E+01   2.1769E-02   9.6069E+05   4.6376E+13   1.8036E-16   5.0293E-10   NAN   NAN 
 1.3779E+01   2.1701E-02   9.6395E+05   4.6376E+13   1.7854E-16   4.9618E-10   NAN   NAN 
 1.3782E+01   2.1633E-02   9.6721E+05   4.6376E+13   1.7674E-16   4.8951E-10   NAN   NAN 
 1.3786E+01   2.1564E-02   9.7049E+05   4.6376E+13   1.7495E-16   4.8294E-10   NAN   NAN 
 1.3789E+01   2.1496E-02   9.7377E+05   4.6376E+13   1.7319E-16   4.7645E-10   NAN   NAN 
 1.3792E+01   2.1428E-02   9.7707E+05   4.6376E+13   1.7144E-16   4.7005E-10   NAN   NAN 
 1.3796E+01   2.1360E-02   9.8038E+05   4.6376E+13   1.6971E-16   4.6374E-10   NAN   NAN 
 1.3799E+01   2.1294E-02   9.8370E+05   4.6376E+13   1.6800E-16   4.5751E-10   NAN   NAN 
 1.3802E+01   2.1227E-02   9.8703E+05   4.6376E+13   1.6630E-16   4.5136E-10   NAN   NAN 
 1.3806E+01   2.1161E-02   9.9037E+05   4.6376E+13   1.6462E-16   4.4530E-10   NAN   NAN 
 1.3809E+01   2.1094E-02   9.9373E+05   4.6376E+13   1.6296E-16   4.3932E-10   NAN   NAN 
 1.3813E+01   2.1028E-02   9.9709E+05   4.6376E+13   1.6132E-16   4.3341E-10   NAN   NAN 
 1.3816E+01   2.0961E-02   1.0005E+06   4.6376E+13   1.5969E-16   4.2759E-10   NAN   NAN 
 1.3819E+01   2.0895E-02   1.0039E+06   4.6376E+13   1.5808E-16   4.2185E-10   NAN   NAN 
 1.3823E+01   2.0830E-02   1.0073E+06   4.6376E+13   1.5648E-16   4.1618E-10   NAN   NAN 
 1.3826E+01   2.0765E-02   1.0107E+06   4.6376E+13   1.5491E-16   4.1059E-10   NAN   NAN 
 1.3830E+01   2.0699E-02   1.0141E+06   4.6376E+13   1.5334E-16   4.0507E-10   NAN   NAN 
 1.3833E+01   2.0634E-02   1.0175E+06   4.6376E+13   1.5179E-16   3.9963E-10   NAN   NAN 
 1.3836E+01   2.0569E-02   1.0210E+06   4.6376E+13   1.5026E-16   3.9426E-10   NAN   NAN 
 1.3840E+01   2.0504E-02   1.0244E+06   4.6376E+13   1.4875E-16   3.8897E-10   NAN   NAN 
 1.3843E+01   2.0439E-02   1.0279E+06   4.6376E+13   1.4725E-16   3.8374E-10   NAN   NAN 
 1.3846E+01   2.0375E-02   1.0314E+06   4.6376E+13   1.4576E-16   3.7859E-10   NAN   NAN 
 1.3850E+01   2.0311E-02   1.0349E+06   4.6376E+13   1.4429E-16   3.7350E-10   NAN   NAN 
 1.3853E+01   2.0247E-02   1.0384E+06   4.6376E+13   1.4283E-16   3.6849E-10   NAN   NAN 
 1.3857E+01   2.0183E-02   1.0419E+06   4.6376E+13   1.4139E-16   3.6354E-10   NAN   NAN 
 1.3860E+01   2.0119E-02   1.0454E+06   4.6376E+13   1.3996E-16   3.5865E-10   NAN   NAN 
 1.3863E+01   2.0055E-02   1.0490E+06   4.6376E+13   1.3855E-16   3.5383E-10   NAN   NAN 
 1.3867E+01   1.9991E-02   1.0525E+06   4.6376E+13   1.3715E-16   3.4908E-10   NAN   NAN 
 1.3870E+01   1.9928E-02   1.0561E+06   4.6376E+13   1.3577E-16   3.4439E-10   NAN   NAN 
