#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.2957E+01 4.5621E-02 4.2372E+05 4.6387E+13 4.8751E-16 2.4375E-13
1.2960E+01 4.5483E-02 4.2515E+05 4.6387E+13 4.8259E-16 2.4130E-13
1.2964E+01 4.5345E-02 4.2659E+05 4.6387E+13 4.7772E-16 2.3886E-13
1.2967E+01 4.5206E-02 4.2803E+05 4.6387E+13 4.7291E-16 2.3645E-13
1.2970E+01 4.5068E-02 4.2948E+05 4.6387E+13 4.6814E-16 2.3407E-13
1.2974E+01 4.4930E-02 4.3093E+05 4.6387E+13 4.6342E-16 2.3171E-13
1.2977E+01 4.4792E-02 4.3239E+05 4.6387E+13 4.5875E-16 2.2937E-13
1.2980E+01 4.4654E-02 4.3386E+05 4.6387E+13 4.5412E-16 2.2706E-13
1.2984E+01 4.4519E-02 4.3532E+05 4.6387E+13 4.4954E-16 2.2477E-13
1.2987E+01 4.4384E-02 4.3680E+05 4.6387E+13 4.4501E-16 2.2250E-13
1.2991E+01 4.4249E-02 4.3828E+05 4.6387E+13 4.4052E-16 2.2026E-13
1.2994E+01 4.4114E-02 4.3976E+05 4.6387E+13 4.3608E-16 2.1804E-13
1.2997E+01 4.3979E-02 4.4125E+05 4.6387E+13 4.3168E-16 2.1584E-13
1.3001E+01 4.3844E-02 4.4274E+05 4.6387E+13 4.2733E-16 2.1366E-13
1.3004E+01 4.3709E-02 4.4424E+05 4.6387E+13 4.2302E-16 2.1151E-13
1.3007E+01 4.3576E-02 4.4574E+05 4.6387E+13 4.1875E-16 2.0938E-13
1.3011E+01 4.3444E-02 4.4725E+05 4.6387E+13 4.1453E-16 2.0727E-13
1.3014E+01 4.3312E-02 4.4876E+05 4.6387E+13 4.1035E-16 2.0518E-13
1.3018E+01 4.3181E-02 4.5028E+05 4.6387E+13 4.0621E-16 2.0311E-13
1.3021E+01 4.3049E-02 4.5180E+05 4.6387E+13 4.0212E-16 2.0106E-13
1.3024E+01 4.2917E-02 4.5333E+05 4.6387E+13 3.9806E-16 1.9903E-13
1.3028E+01 4.2786E-02 4.5487E+05 4.6387E+13 3.9405E-16 1.9702E-13
1.3031E+01 4.2654E-02 4.5641E+05 4.6387E+13 3.9008E-16 1.9504E-13
1.3035E+01 4.2525E-02 4.5795E+05 4.6387E+13 3.8614E-16 1.9307E-13
1.3038E+01 4.2397E-02 4.5950E+05 4.6387E+13 3.8225E-16 1.9112E-13
1.3041E+01 4.2268E-02 4.6106E+05 4.6387E+13 3.7840E-16 1.8920E-13
1.3045E+01 4.2140E-02 4.6262E+05 4.6387E+13 3.7458E-16 1.8729E-13
1.3048E+01 4.2011E-02 4.6418E+05 4.6387E+13 3.7080E-16 1.8540E-13
1.3051E+01 4.1883E-02 4.6575E+05 4.6387E+13 3.6706E-16 1.8353E-13
1.3055E+01 4.1754E-02 4.6733E+05 4.6387E+13 3.6336E-16 1.8168E-13
1.3058E+01 4.1627E-02 4.6891E+05 4.6387E+13 3.5970E-16 1.7985E-13
1.3062E+01 4.1501E-02 4.7050E+05 4.6387E+13 3.5607E-16 1.7804E-13
1.3065E+01 4.1376E-02 4.7209E+05 4.6387E+13 3.5248E-16 1.7624E-13
1.3068E+01 4.1250E-02 4.7369E+05 4.6387E+13 3.4893E-16 1.7446E-13
1.3072E+01 4.1125E-02 4.7529E+05 4.6387E+13 3.4541E-16 1.7270E-13
1.3075E+01 4.0999E-02 4.7690E+05 4.6387E+13 3.4193E-16 1.7096E-13
1.3078E+01 4.0874E-02 4.7851E+05 4.6387E+13 3.3848E-16 1.6924E-13
1.3082E+01 4.0748E-02 4.8013E+05 4.6387E+13 3.3506E-16 1.6753E-13
1.3085E+01 4.0626E-02 4.8176E+05 4.6387E+13 3.3169E-16 1.6584E-13
1.3089E+01 4.0503E-02 4.8339E+05 4.6387E+13 3.2834E-16 1.6417E-13
1.3092E+01 4.0380E-02 4.8502E+05 4.6387E+13 3.2503E-16 1.6252E-13
1.3095E+01 4.0258E-02 4.8666E+05 4.6387E+13 3.2175E-16 1.6088E-13
1.3099E+01 4.0135E-02 4.8831E+05 4.6387E+13 3.1851E-16 1.5925E-13
1.3102E+01 4.0013E-02 4.8996E+05 4.6387E+13 3.1530E-16 1.5765E-13
1.3105E+01 3.9890E-02 4.9162E+05 4.6387E+13 3.1212E-16 1.5606E-13
1.3109E+01 3.9769E-02 4.9328E+05 4.6387E+13 3.0897E-16 1.5449E-13
1.3112E+01 3.9649E-02 4.9495E+05 4.6387E+13 3.0586E-16 1.5293E-13
1.3116E+01 3.9529E-02 4.9663E+05 4.6387E+13 3.0277E-16 1.5139E-13
1.3119E+01 3.9409E-02 4.9831E+05 4.6387E+13 2.9972E-16 1.4986E-13
1.3122E+01 3.9289E-02 4.9999E+05 4.6387E+13 2.9670E-16 1.4835E-13
1.3126E+01 3.9169E-02 5.0169E+05 4.6387E+13 2.9370E-16 1.4685E-13
1.3129E+01 3.9049E-02 5.0338E+05 4.6387E+13 2.9074E-16 1.4537E-13
1.3132E+01 3.8929E-02 5.0509E+05 4.6387E+13 2.8781E-16 1.4391E-13
1.3136E+01 3.8811E-02 5.0680E+05 4.6387E+13 2.8491E-16 1.4245E-13
1.3139E+01 3.8695E-02 5.0851E+05 4.6387E+13 2.8204E-16 1.4102E-13
1.3143E+01 3.8578E-02 5.1023E+05 4.6387E+13 2.7919E-16 1.3960E-13
1.3146E+01 3.8461E-02 5.1196E+05 4.6387E+13 2.7638E-16 1.3819E-13
1.3149E+01 3.8344E-02 5.1369E+05 4.6387E+13 2.7359E-16 1.3680E-13
1.3153E+01 3.8227E-02 5.1543E+05 4.6387E+13 2.7083E-16 1.3542E-13
1.3156E+01 3.8111E-02 5.1717E+05 4.6387E+13 2.6810E-16 1.3405E-13
1.3160E+01 3.7994E-02 5.1892E+05 4.6387E+13 2.6540E-16 1.3270E-13
1.3163E+01 3.7881E-02 5.2068E+05 4.6387E+13 2.6272E-16 1.3136E-13
1.3166E+01 3.7767E-02 5.2244E+05 4.6387E+13 2.6007E-16 1.3004E-13
1.3170E+01 3.7653E-02 5.2421E+05 4.6387E+13 2.5745E-16 1.2872E-13
1.3173E+01 3.7539E-02 5.2598E+05 4.6387E+13 2.5485E-16 1.2743E-13
1.3176E+01 3.7426E-02 5.2776E+05 4.6387E+13 2.5228E-16 1.2614E-13
1.3180E+01 3.7312E-02 5.2955E+05 4.6387E+13 2.4974E-16 1.2487E-13
1.3183E+01 3.7198E-02 5.3134E+05 4.6387E+13 2.4722E-16 1.2361E-13
1.3187E+01 3.7086E-02 5.3314E+05 4.6387E+13 2.4473E-16 1.2236E-13
1.3190E+01 3.6975E-02 5.3494E+05 4.6387E+13 2.4226E-16 1.2113E-13
1.3193E+01 3.6863E-02 5.3675E+05 4.6387E+13 2.3982E-16 1.1991E-13
1.3197E+01 3.6752E-02 5.3857E+05 4.6387E+13 2.3740E-16 1.1870E-13
1.3200E+01 3.6640E-02 5.4039E+05 4.6387E+13 2.3501E-16 1.1750E-13
1.3203E+01 3.6529E-02 5.4222E+05 4.6387E+13 2.3264E-16 1.1632E-13
1.3207E+01 3.6417E-02 5.4406E+05 4.6387E+13 2.3029E-16 1.1515E-13
1.3210E+01 3.6306E-02 5.4590E+05 4.6387E+13 2.2797E-16 1.1398E-13
1.3214E+01 3.6197E-02 5.4774E+05 4.6387E+13 2.2567E-16 1.1284E-13
1.3217E+01 3.6088E-02 5.4960E+05 4.6387E+13 2.2339E-16 1.1170E-13
1.3220E+01 3.5980E-02 5.5146E+05 4.6387E+13 2.2114E-16 1.1057E-13
1.3224E+01 3.5871E-02 5.5332E+05 4.6387E+13 2.1891E-16 1.0946E-13
1.3227E+01 3.5762E-02 5.5520E+05 4.6387E+13 2.1670E-16 1.0835E-13
1.3230E+01 3.5653E-02 5.5707E+05 4.6387E+13 2.1452E-16 1.0726E-13
1.3234E+01 3.5544E-02 5.5896E+05 4.6387E+13 2.1236E-16 1.0618E-13
1.3237E+01 3.5437E-02 5.6085E+05 4.6387E+13 2.1022E-16 1.0511E-13
1.3241E+01 3.5330E-02 5.6275E+05 4.6387E+13 2.0810E-16 1.0405E-13
1.3244E+01 3.5224E-02 5.6465E+05 4.6387E+13 2.0600E-16 1.0300E-13
1.3247E+01 3.5118E-02 5.6656E+05 4.6387E+13 2.0392E-16 1.0196E-13
1.3251E+01 3.5011E-02 5.6848E+05 4.6387E+13 2.0186E-16 1.0093E-13
1.3254E+01 3.4905E-02 5.7040E+05 4.6387E+13 1.9983E-16 9.9914E-14
1.3257E+01 3.4799E-02 5.7233E+05 4.6387E+13 1.9781E-16 9.8907E-14
1.3261E+01 3.4692E-02 5.7427E+05 4.6387E+13 1.9582E-16 9.7909E-14
1.3264E+01 3.4588E-02 5.7621E+05 4.6387E+13 1.9384E-16 9.6922E-14
1.3268E+01 3.4484E-02 5.7816E+05 4.6387E+13 1.9189E-16 9.5945E-14
1.3271E+01 3.4380E-02 5.8012E+05 4.6387E+13 1.8995E-16 9.4977E-14
1.3274E+01 3.4277E-02 5.8208E+05 4.6387E+13 1.8804E-16 9.4020E-14
1.3278E+01 3.4173E-02 5.8405E+05 4.6387E+13 1.8614E-16 9.3072E-14
1.3281E+01 3.4069E-02 5.8603E+05 4.6387E+13 1.8427E-16 9.2133E-14
1.3285E+01 3.3965E-02 5.8801E+05 4.6387E+13 1.8241E-16 9.1204E-14
1.3288E+01 3.3862E-02 5.9000E+05 4.6387E+13 1.8057E-16 9.0285E-14
1.3291E+01 3.3765E-02 5.9200E+05 4.6387E+13 1.7875E-16 8.9374E-14
1.3295E+01 3.3668E-02 5.9400E+05 4.6387E+13 1.7695E-16 8.8473E-14
1.3298E+01 3.3570E-02 5.9601E+05 4.6387E+13 1.7516E-16 8.7581E-14
1.3301E+01 3.3473E-02 5.9803E+05 4.6387E+13 1.7340E-16 8.6698E-14
1.3305E+01 3.3375E-02 6.0005E+05 4.6387E+13 1.7165E-16 8.5824E-14
1.3308E+01 3.3278E-02 6.0208E+05 4.6387E+13 1.6992E-16 8.4958E-14
1.3312E+01 3.3180E-02 6.0412E+05 4.6387E+13 1.6820E-16 8.4101E-14
1.3315E+01 3.3081E-02 6.0617E+05 4.6387E+13 1.6651E-16 8.3253E-14
1.3318E+01 3.2977E-02 6.0822E+05 4.6387E+13 1.6483E-16 8.2414E-14
1.3322E+01 3.2874E-02 6.1028E+05 4.6387E+13 1.6317E-16 8.1583E-14
1.3325E+01 3.2770E-02 6.1234E+05 4.6387E+13 1.6152E-16 8.0760E-14
1.3328E+01 3.2667E-02 6.1441E+05 4.6387E+13 1.5989E-16 7.9946E-14
1.3332E+01 3.2563E-02 6.1649E+05 4.6387E+13 1.5828E-16 7.9140E-14
1.3335E+01 3.2460E-02 6.1858E+05 4.6387E+13 1.5668E-16 7.8342E-14
1.3339E+01 3.2357E-02 6.2067E+05 4.6387E+13 1.5510E-16 7.7552E-14
1.3342E+01 3.2259E-02 6.2277E+05 4.6387E+13 1.5354E-16 7.6770E-14
1.3345E+01 3.2162E-02 6.2488E+05 4.6387E+13 1.5199E-16 7.5996E-14
1.3349E+01 3.2065E-02 6.2699E+05 4.6387E+13 1.5046E-16 7.5230E-14
1.3352E+01 3.1968E-02 6.2911E+05 4.6387E+13 1.4894E-16 7.4471E-14
1.3355E+01 3.1871E-02 6.3124E+05 4.6387E+13 1.4744E-16 7.3720E-14
1.3359E+01 3.1773E-02 6.3338E+05 4.6387E+13 1.4595E-16 7.2977E-14
1.3362E+01 3.1676E-02 6.3552E+05 4.6387E+13 1.4448E-16 7.2241E-14
1.3366E+01 3.1581E-02 6.3767E+05 4.6387E+13 1.4302E-16 7.1512E-14
1.3369E+01 3.1488E-02 6.3983E+05 4.6387E+13 1.4158E-16 7.0791E-14
1.3372E+01 3.1396E-02 6.4200E+05 4.6387E+13 1.4015E-16 7.0077E-14
1.3376E+01 3.1303E-02 6.4417E+05 4.6387E+13 1.3874E-16 6.9371E-14
1.3379E+01 3.1210E-02 6.4635E+05 4.6387E+13 1.3734E-16 6.8671E-14
1.3382E+01 3.1118E-02 6.4854E+05 4.6387E+13 1.3596E-16 6.7979E-14
1.3386E+01 3.1025E-02 6.5073E+05 4.6387E+13 1.3459E-16 6.7293E-14
1.3389E+01 3.0932E-02 6.5293E+05 4.6387E+13 1.3323E-16 6.6615E-14
1.3393E+01 3.0838E-02 6.5514E+05 4.6387E+13 1.3189E-16 6.5943E-14
1.3396E+01 3.0743E-02 6.5736E+05 4.6387E+13 1.3056E-16 6.5278E-14
1.3399E+01 3.0648E-02 6.5958E+05 4.6387E+13 1.2924E-16 6.4620E-14
1.3403E+01 3.0553E-02 6.6182E+05 4.6387E+13 1.2794E-16 6.3968E-14
1.3406E+01 3.0458E-02 6.6406E+05 4.6387E+13 1.2665E-16 6.3323E-14
1.3409E+01 3.0363E-02 6.6630E+05 4.6387E+13 1.2537E-16 6.2685E-14
1.3413E+01 3.0268E-02 6.6856E+05 4.6387E+13 1.2411E-16 6.2053E-14
1.3416E+01 3.0174E-02 6.7082E+05 4.6387E+13 1.2285E-16 6.1427E-14
1.3420E+01 3.0084E-02 6.7309E+05 4.6387E+13 1.2162E-16 6.0808E-14
1.3423E+01 2.9993E-02 6.7537E+05 4.6387E+13 1.2039E-16 6.0195E-14
1.3426E+01 2.9902E-02 6.7765E+05 4.6387E+13 1.1918E-16 5.9588E-14
1.3430E+01 2.9812E-02 6.7995E+05 4.6387E+13 1.1797E-16 5.8987E-14
1.3433E+01 2.9721E-02 6.8225E+05 4.6387E+13 1.1678E-16 5.8392E-14
1.3437E+01 2.9630E-02 6.8455E+05 4.6387E+13 1.1561E-16 5.7803E-14
1.3440E+01 2.9540E-02 6.8687E+05 4.6387E+13 1.1444E-16 5.7220E-14
1.3443E+01 2.9451E-02 6.8920E+05 4.6387E+13 1.1329E-16 5.6643E-14
1.3447E+01 2.9363E-02 6.9153E+05 4.6387E+13 1.1214E-16 5.6072E-14
1.3450E+01 2.9275E-02 6.9387E+05 4.6387E+13 1.1101E-16 5.5507E-14
1.3453E+01 2.9188E-02 6.9622E+05 4.6387E+13 1.0989E-16 5.4947E-14
1.3457E+01 2.9100E-02 6.9857E+05 4.6387E+13 1.0879E-16 5.4393E-14
1.3460E+01 2.9012E-02 7.0094E+05 4.6387E+13 1.0769E-16 5.3845E-14
1.3464E+01 2.8924E-02 7.0331E+05 4.6387E+13 1.0660E-16 5.3302E-14
1.3467E+01 2.8836E-02 7.0569E+05 4.6387E+13 1.0553E-16 5.2764E-14
1.3470E+01 2.8750E-02 7.0808E+05 4.6387E+13 1.0446E-16 5.2232E-14
1.3474E+01 2.8663E-02 7.1047E+05 4.6387E+13 1.0341E-16 5.1705E-14
1.3477E+01 2.8576E-02 7.1288E+05 4.6387E+13 1.0237E-16 5.1184E-14
1.3480E+01 2.8489E-02 7.1529E+05 4.6387E+13 1.0134E-16 5.0668E-14
1.3484E+01 2.8403E-02 7.1771E+05 4.6387E+13 1.0031E-16 5.0157E-14
1.3487E+01 2.8316E-02 7.2014E+05 4.6387E+13 9.9303E-17 4.9651E-14
1.3491E+01 2.8229E-02 7.2257E+05 4.6387E+13 9.8301E-17 4.9151E-14
1.3494E+01 2.8143E-02 7.2502E+05 4.6387E+13 9.7310E-17 4.8655E-14
1.3497E+01 2.8058E-02 7.2747E+05 4.6387E+13 9.6329E-17 4.8164E-14
1.3501E+01 2.7973E-02 7.2993E+05 4.6387E+13 9.5358E-17 4.7679E-14
1.3504E+01 2.7888E-02 7.3240E+05 4.6387E+13 9.4396E-17 4.7198E-14
1.3507E+01 2.7803E-02 7.3488E+05 4.6387E+13 9.3444E-17 4.6722E-14
1.3511E+01 2.7718E-02 7.3737E+05 4.6387E+13 9.2502E-17 4.6251E-14
1.3514E+01 2.7633E-02 7.3986E+05 4.6387E+13 9.1569E-17 4.5785E-14
1.3518E+01 2.7548E-02 7.4237E+05 4.6387E+13 9.0646E-17 4.5323E-14
1.3521E+01 2.7465E-02 7.4488E+05 4.6387E+13 8.9732E-17 4.4866E-14
1.3524E+01 2.7382E-02 7.4740E+05 4.6387E+13 8.8827E-17 4.4414E-14
1.3528E+01 2.7299E-02 7.4993E+05 4.6387E+13 8.7931E-17 4.3966E-14
1.3531E+01 2.7216E-02 7.5247E+05 4.6387E+13 8.7045E-17 4.3522E-14
1.3534E+01 2.7133E-02 7.5501E+05 4.6387E+13 8.6167E-17 4.3084E-14
1.3538E+01 2.7049E-02 7.5757E+05 4.6387E+13 8.5298E-17 4.2649E-14
1.3541E+01 2.6966E-02 7.6013E+05 4.6387E+13 8.4438E-17 4.2219E-14
1.3545E+01 2.6884E-02 7.6270E+05 4.6387E+13 8.3587E-17 4.1793E-14
1.3548E+01 2.6802E-02 7.6529E+05 4.6387E+13 8.2744E-17 4.1372E-14
1.3551E+01 2.6721E-02 7.6788E+05 4.6387E+13 8.1910E-17 4.0955E-14
1.3555E+01 2.6640E-02 7.7047E+05 4.6387E+13 8.1084E-17 4.0542E-14
1.3558E+01 2.6558E-02 7.7308E+05 4.6387E+13 8.0266E-17 4.0133E-14
1.3562E+01 2.6477E-02 7.7570E+05 4.6387E+13 7.9457E-17 3.9728E-14
1.3565E+01 2.6395E-02 7.7832E+05 4.6387E+13 7.8655E-17 3.9328E-14
1.3568E+01 2.6314E-02 7.8096E+05 4.6387E+13 7.7862E-17 3.8931E-14
1.3572E+01 2.6234E-02 7.8360E+05 4.6387E+13 7.7077E-17 3.8539E-14
1.3575E+01 2.6154E-02 7.8625E+05 4.6387E+13 7.6300E-17 3.8150E-14
1.3578E+01 2.6074E-02 7.8891E+05 4.6387E+13 7.5531E-17 3.7765E-14
1.3582E+01 2.5995E-02 7.9158E+05 4.6387E+13 7.4769E-17 3.7385E-14
1.3585E+01 2.5915E-02 7.9426E+05 4.6387E+13 7.4015E-17 3.7008E-14
1.3589E+01 2.5835E-02 7.9695E+05 4.6387E+13 7.3269E-17 3.6634E-14
1.3592E+01 2.5756E-02 7.9964E+05 4.6387E+13 7.2530E-17 3.6265E-14
1.3595E+01 2.5676E-02 8.0235E+05 4.6387E+13 7.1799E-17 3.5899E-14
1.3599E+01 2.5598E-02 8.0506E+05 4.6387E+13 7.1075E-17 3.5537E-14
1.3602E+01 2.5520E-02 8.0779E+05 4.6387E+13 7.0358E-17 3.5179E-14
1.3605E+01 2.5442E-02 8.1052E+05 4.6387E+13 6.9649E-17 3.4824E-14
1.3609E+01 2.5364E-02 8.1327E+05 4.6387E+13 6.8946E-17 3.4473E-14
1.3612E+01 2.5286E-02 8.1602E+05 4.6387E+13 6.8251E-17 3.4126E-14
1.3616E+01 2.5208E-02 8.1878E+05 4.6387E+13 6.7563E-17 3.3781E-14
1.3619E+01 2.5130E-02 8.2155E+05 4.6387E+13 6.6882E-17 3.3441E-14
1.3622E+01 2.5053E-02 8.2433E+05 4.6387E+13 6.6207E-17 3.3104E-14
1.3626E+01 2.4977E-02 8.2712E+05 4.6387E+13 6.5540E-17 3.2770E-14
1.3629E+01 2.4900E-02 8.2992E+05 4.6387E+13 6.4879E-17 3.2439E-14
1.3632E+01 2.4824E-02 8.3273E+05 4.6387E+13 6.4225E-17 3.2112E-14
1.3636E+01 2.4747E-02 8.3554E+05 4.6387E+13 6.3577E-17 3.1788E-14
1.3639E+01 2.4671E-02 8.3837E+05 4.6387E+13 6.2936E-17 3.1468E-14
1.3643E+01 2.4594E-02 8.4121E+05 4.6387E+13 6.2301E-17 3.1151E-14
1.3646E+01 2.4518E-02 8.4405E+05 4.6387E+13 6.1673E-17 3.0837E-14
1.3649E+01 2.4443E-02 8.4691E+05 4.6387E+13 6.1051E-17 3.0526E-14
1.3653E+01 2.4368E-02 8.4978E+05 4.6387E+13 6.0436E-17 3.0218E-14
1.3656E+01 2.4293E-02 8.5265E+05 4.6387E+13 5.9826E-17 2.9913E-14
1.3659E+01 2.4218E-02 8.5554E+05 4.6387E+13 5.9223E-17 2.9611E-14
1.3663E+01 2.4143E-02 8.5843E+05 4.6387E+13 5.8626E-17 2.9313E-14
1.3666E+01 2.4069E-02 8.6134E+05 4.6387E+13 5.8035E-17 2.9017E-14
1.3670E+01 2.3994E-02 8.6425E+05 4.6387E+13 5.7449E-17 2.8725E-14
1.3673E+01 2.3920E-02 8.6718E+05 4.6387E+13 5.6870E-17 2.8435E-14
1.3676E+01 2.3847E-02 8.7011E+05 4.6387E+13 5.6297E-17 2.8148E-14
1.3680E+01 2.3773E-02 8.7306E+05 4.6387E+13 5.5729E-17 2.7864E-14
1.3683E+01 2.3700E-02 8.7601E+05 4.6387E+13 5.5167E-17 2.7584E-14
1.3687E+01 2.3626E-02 8.7897E+05 4.6387E+13 5.4611E-17 2.7305E-14
1.3690E+01 2.3553E-02 8.8195E+05 4.6387E+13 5.4060E-17 2.7030E-14
1.3693E+01 2.3479E-02 8.8493E+05 4.6387E+13 5.3515E-17 2.6758E-14
1.3697E+01 2.3407E-02 8.8793E+05 4.6387E+13 5.2975E-17 2.6488E-14
1.3700E+01 2.3335E-02 8.9093E+05 4.6387E+13 5.2441E-17 2.6221E-14
1.3703E+01 2.3262E-02 8.9395E+05 4.6387E+13 5.1912E-17 2.5956E-14
1.3707E+01 2.3190E-02 8.9697E+05 4.6387E+13 5.1389E-17 2.5694E-14
1.3710E+01 2.3118E-02 9.0001E+05 4.6387E+13 5.0871E-17 2.5435E-14
1.3714E+01 2.3046E-02 9.0305E+05 4.6387E+13 5.0358E-17 2.5179E-14
1.3717E+01 2.2974E-02 9.0611E+05 4.6387E+13 4.9850E-17 2.4925E-14
1.3720E+01 2.2902E-02 9.0917E+05 4.6387E+13 4.9347E-17 2.4674E-14
1.3724E+01 2.2831E-02 9.1225E+05 4.6387E+13 4.8850E-17 2.4425E-14
1.3727E+01 2.2761E-02 9.1534E+05 4.6387E+13 4.8357E-17 2.4179E-14
1.3730E+01 2.2690E-02 9.1844E+05 4.6387E+13 4.7870E-17 2.3935E-14
1.3734E+01 2.2620E-02 9.2154E+05 4.6387E+13 4.7387E-17 2.3693E-14
1.3737E+01 2.2549E-02 9.2466E+05 4.6387E+13 4.6909E-17 2.3455E-14
1.3741E+01 2.2479E-02 9.2779E+05 4.6387E+13 4.6436E-17 2.3218E-14
1.3744E+01 2.2408E-02 9.3093E+05 4.6387E+13 4.5968E-17 2.2984E-14
1.3747E+01 2.2339E-02 9.3408E+05 4.6387E+13 4.5504E-17 2.2752E-14
1.3751E+01 2.2271E-02 9.3724E+05 4.6387E+13 4.5046E-17 2.2523E-14
1.3754E+01 2.2202E-02 9.4041E+05 4.6387E+13 4.4591E-17 2.2296E-14
1.3757E+01 2.2134E-02 9.4360E+05 4.6387E+13 4.4142E-17 2.2071E-14
1.3761E+01 2.2066E-02 9.4679E+05 4.6387E+13 4.3697E-17 2.1848E-14
1.3764E+01 2.1997E-02 9.4999E+05 4.6387E+13 4.3256E-17 2.1628E-14
1.3768E+01 2.1929E-02 9.5321E+05 4.6387E+13 4.2820E-17 2.1410E-14
1.3771E+01 2.1861E-02 9.5643E+05 4.6387E+13 4.2388E-17 2.1194E-14
1.3774E+01 2.1792E-02 9.5967E+05 4.6387E+13 4.1961E-17 2.0980E-14
1.3778E+01 2.1724E-02 9.6292E+05 4.6387E+13 4.1538E-17 2.0769E-14
1.3781E+01 2.1656E-02 9.6618E+05 4.6387E+13 4.1119E-17 2.0559E-14
1.3784E+01 2.1588E-02 9.6944E+05 4.6387E+13 4.0704E-17 2.0352E-14
1.3788E+01 2.1520E-02 9.7273E+05 4.6387E+13 4.0294E-17 2.0147E-14
1.3791E+01 2.1451E-02 9.7602E+05 4.6387E+13 3.9887E-17 1.9944E-14
1.3795E+01 2.1383E-02 9.7932E+05 4.6387E+13 3.9485E-17 1.9743E-14
1.3798E+01 2.1317E-02 9.8263E+05 4.6387E+13 3.9087E-17 1.9543E-14
1.3801E+01 2.1250E-02 9.8596E+05 4.6387E+13 3.8693E-17 1.9346E-14
1.3805E+01 2.1184E-02 9.8929E+05 4.6387E+13 3.8303E-17 1.9151E-14
1.3808E+01 2.1117E-02 9.9264E+05 4.6387E+13 3.7916E-17 1.8958E-14
1.3812E+01 2.1051E-02 9.9600E+05 4.6387E+13 3.7534E-17 1.8767E-14
1.3815E+01 2.0985E-02 9.9937E+05 4.6387E+13 3.7156E-17 1.8578E-14
1.3818E+01 2.0918E-02 1.0028E+06 4.6387E+13 3.6781E-17 1.8391E-14
1.3822E+01 2.0853E-02 1.0061E+06 4.6387E+13 3.6410E-17 1.8205E-14
1.3825E+01 2.0787E-02 1.0096E+06 4.6387E+13 3.6043E-17 1.8022E-14
1.3828E+01 2.0722E-02 1.0130E+06 4.6387E+13 3.5680E-17 1.7840E-14
1.3832E+01 2.0657E-02 1.0164E+06 4.6387E+13 3.5320E-17 1.7660E-14
1.3835E+01 2.0592E-02 1.0198E+06 4.6387E+13 3.4964E-17 1.7482E-14
1.3839E+01 2.0527E-02 1.0233E+06 4.6387E+13 3.4611E-17 1.7306E-14
1.3842E+01 2.0462E-02 1.0267E+06 4.6387E+13 3.4262E-17 1.7131E-14
1.3845E+01 2.0397E-02 1.0302E+06 4.6387E+13 3.3917E-17 1.6958E-14
1.3849E+01 2.0333E-02 1.0337E+06 4.6387E+13 3.3575E-17 1.6787E-14
1.3852E+01 2.0270E-02 1.0372E+06 4.6387E+13 3.3236E-17 1.6618E-14
1.3855E+01 2.0206E-02 1.0407E+06 4.6387E+13 3.2901E-17 1.6450E-14
1.3859E+01 2.0142E-02 1.0442E+06 4.6387E+13 3.2569E-17 1.6285E-14
1.3862E+01 2.0078E-02 1.0478E+06 4.6387E+13 3.2241E-17 1.6120E-14
1.3866E+01 2.0014E-02 1.0513E+06 4.6387E+13 3.1916E-17 1.5958E-14
1.3869E+01 1.9950E-02 1.0549E+06 4.6387E+13 3.1594E-17 1.5797E-14
1.3872E+01 1.9888E-02 1.0584E+06 4.6387E+13 3.1275E-17 1.5638E-14
1.3876E+01 1.9825E-02 1.0620E+06 4.6387E+13 3.0960E-17 1.5480E-14
1.3879E+01 1.9763E-02 1.0656E+06 4.6387E+13 3.0648E-17 1.5324E-14
1.3882E+01 1.9700E-02 1.0692E+06 4.6387E+13 3.0339E-17 1.5169E-14
1.3886E+01 1.9637E-02 1.0728E+06 4.6387E+13 3.0033E-17 1.5016E-14
1.3889E+01 1.9575E-02 1.0765E+06 4.6387E+13 2.9730E-17 1.4865E-14
1.3893E+01 1.9512E-02 1.0801E+06 4.6387E+13 2.9430E-17 1.4715E-14
1.3896E+01 1.9451E-02 1.0838E+06 4.6387E+13 2.9133E-17 1.4567E-14
1.3899E+01 1.9389E-02 1.0874E+06 4.6387E+13 2.8840E-17 1.4420E-14
1.3903E+01 1.9328E-02 1.0911E+06 4.6387E+13 2.8549E-17 1.4274E-14
1.3906E+01 1.9266E-02 1.0948E+06 4.6387E+13 2.8261E-17 1.4130E-14
1.3909E+01 1.9205E-02 1.0985E+06 4.6387E+13 2.7976E-17 1.3988E-14
1.3913E+01 1.9144E-02 1.1022E+06 4.6387E+13 2.7694E-17 1.3847E-14
1.3916E+01 1.9082E-02 1.1060E+06 4.6387E+13 2.7415E-17 1.3707E-14
1.3920E+01 1.9022E-02 1.1097E+06 4.6387E+13 2.7138E-17 1.3569E-14
1.3923E+01 1.8961E-02 1.1135E+06 4.6387E+13 2.6865E-17 1.3432E-14
1.3926E+01 1.8901E-02 1.1172E+06 4.6387E+13 2.6594E-17 1.3297E-14
1.3930E+01 1.8841E-02 1.1210E+06 4.6387E+13 2.6326E-17 1.3163E-14
