#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.2893E+01 4.8325E-02 3.9769E+05 4.6387E+13 5.8960E-16 2.9480E-13
1.2897E+01 4.8176E-02 3.9904E+05 4.6387E+13 5.8366E-16 2.9183E-13
1.2900E+01 4.8028E-02 4.0039E+05 4.6387E+13 5.7778E-16 2.8889E-13
1.2904E+01 4.7879E-02 4.0174E+05 4.6387E+13 5.7196E-16 2.8598E-13
1.2907E+01 4.7734E-02 4.0310E+05 4.6387E+13 5.6620E-16 2.8310E-13
1.2910E+01 4.7589E-02 4.0446E+05 4.6387E+13 5.6049E-16 2.8025E-13
1.2914E+01 4.7444E-02 4.0583E+05 4.6387E+13 5.5485E-16 2.7742E-13
1.2917E+01 4.7299E-02 4.0720E+05 4.6387E+13 5.4926E-16 2.7463E-13
1.2920E+01 4.7154E-02 4.0858E+05 4.6387E+13 5.4373E-16 2.7186E-13
1.2924E+01 4.7009E-02 4.0996E+05 4.6387E+13 5.3825E-16 2.6912E-13
1.2927E+01 4.6864E-02 4.1134E+05 4.6387E+13 5.3283E-16 2.6641E-13
1.2931E+01 4.6720E-02 4.1273E+05 4.6387E+13 5.2746E-16 2.6373E-13
1.2934E+01 4.6579E-02 4.1413E+05 4.6387E+13 5.2215E-16 2.6107E-13
1.2937E+01 4.6437E-02 4.1553E+05 4.6387E+13 5.1689E-16 2.5844E-13
1.2941E+01 4.6296E-02 4.1693E+05 4.6387E+13 5.1168E-16 2.5584E-13
1.2944E+01 4.6154E-02 4.1834E+05 4.6387E+13 5.0652E-16 2.5326E-13
1.2947E+01 4.6013E-02 4.1976E+05 4.6387E+13 5.0142E-16 2.5071E-13
1.2951E+01 4.5871E-02 4.2118E+05 4.6387E+13 4.9637E-16 2.4819E-13
1.2954E+01 4.5730E-02 4.2260E+05 4.6387E+13 4.9137E-16 2.4569E-13
1.2958E+01 4.5591E-02 4.2403E+05 4.6387E+13 4.8642E-16 2.4321E-13
1.2961E+01 4.5453E-02 4.2546E+05 4.6387E+13 4.8152E-16 2.4076E-13
1.2964E+01 4.5315E-02 4.2690E+05 4.6387E+13 4.7667E-16 2.3834E-13
1.2968E+01 4.5177E-02 4.2834E+05 4.6387E+13 4.7187E-16 2.3593E-13
1.2971E+01 4.5039E-02 4.2979E+05 4.6387E+13 4.6712E-16 2.3356E-13
1.2974E+01 4.4900E-02 4.3124E+05 4.6387E+13 4.6241E-16 2.3120E-13
1.2978E+01 4.4762E-02 4.3270E+05 4.6387E+13 4.5775E-16 2.2888E-13
1.2981E+01 4.4625E-02 4.3416E+05 4.6387E+13 4.5314E-16 2.2657E-13
1.2985E+01 4.4490E-02 4.3563E+05 4.6387E+13 4.4858E-16 2.2429E-13
1.2988E+01 4.4356E-02 4.3710E+05 4.6387E+13 4.4406E-16 2.2203E-13
1.2991E+01 4.4221E-02 4.3858E+05 4.6387E+13 4.3958E-16 2.1979E-13
1.2995E+01 4.4086E-02 4.4007E+05 4.6387E+13 4.3516E-16 2.1758E-13
1.2998E+01 4.3951E-02 4.4155E+05 4.6387E+13 4.3077E-16 2.1539E-13
1.3001E+01 4.3816E-02 4.4305E+05 4.6387E+13 4.2643E-16 2.1322E-13
1.3005E+01 4.3682E-02 4.4454E+05 4.6387E+13 4.2214E-16 2.1107E-13
1.3008E+01 4.3549E-02 4.4605E+05 4.6387E+13 4.1788E-16 2.0894E-13
1.3012E+01 4.3418E-02 4.4755E+05 4.6387E+13 4.1368E-16 2.0684E-13
1.3015E+01 4.3286E-02 4.4907E+05 4.6387E+13 4.0951E-16 2.0475E-13
1.3018E+01 4.3154E-02 4.5059E+05 4.6387E+13 4.0538E-16 2.0269E-13
1.3022E+01 4.3023E-02 4.5211E+05 4.6387E+13 4.0130E-16 2.0065E-13
1.3025E+01 4.2891E-02 4.5364E+05 4.6387E+13 3.9726E-16 1.9863E-13
1.3028E+01 4.2760E-02 4.5517E+05 4.6387E+13 3.9325E-16 1.9663E-13
1.3032E+01 4.2629E-02 4.5671E+05 4.6387E+13 3.8929E-16 1.9465E-13
1.3035E+01 4.2500E-02 4.5825E+05 4.6387E+13 3.8537E-16 1.9269E-13
1.3039E+01 4.2372E-02 4.5980E+05 4.6387E+13 3.8149E-16 1.9074E-13
1.3042E+01 4.2243E-02 4.6136E+05 4.6387E+13 3.7765E-16 1.8882E-13
1.3045E+01 4.2115E-02 4.6292E+05 4.6387E+13 3.7384E-16 1.8692E-13
1.3049E+01 4.1987E-02 4.6448E+05 4.6387E+13 3.7008E-16 1.8504E-13
1.3052E+01 4.1858E-02 4.6605E+05 4.6387E+13 3.6635E-16 1.8317E-13
1.3055E+01 4.1730E-02 4.6763E+05 4.6387E+13 3.6266E-16 1.8133E-13
1.3059E+01 4.1603E-02 4.6921E+05 4.6387E+13 3.5901E-16 1.7950E-13
1.3062E+01 4.1478E-02 4.7079E+05 4.6387E+13 3.5539E-16 1.7769E-13
1.3066E+01 4.1353E-02 4.7239E+05 4.6387E+13 3.5181E-16 1.7590E-13
1.3069E+01 4.1227E-02 4.7398E+05 4.6387E+13 3.4826E-16 1.7413E-13
1.3072E+01 4.1102E-02 4.7558E+05 4.6387E+13 3.4476E-16 1.7238E-13
1.3076E+01 4.0976E-02 4.7719E+05 4.6387E+13 3.4128E-16 1.7064E-13
1.3079E+01 4.0851E-02 4.7881E+05 4.6387E+13 3.3785E-16 1.6892E-13
1.3082E+01 4.0726E-02 4.8042E+05 4.6387E+13 3.3444E-16 1.6722E-13
1.3086E+01 4.0603E-02 4.8205E+05 4.6387E+13 3.3107E-16 1.6554E-13
1.3089E+01 4.0481E-02 4.8368E+05 4.6387E+13 3.2774E-16 1.6387E-13
1.3093E+01 4.0359E-02 4.8531E+05 4.6387E+13 3.2444E-16 1.6222E-13
1.3096E+01 4.0236E-02 4.8695E+05 4.6387E+13 3.2117E-16 1.6058E-13
1.3099E+01 4.0114E-02 4.8860E+05 4.6387E+13 3.1793E-16 1.5897E-13
1.3103E+01 3.9991E-02 4.9025E+05 4.6387E+13 3.1473E-16 1.5737E-13
1.3106E+01 3.9869E-02 4.9191E+05 4.6387E+13 3.1156E-16 1.5578E-13
1.3109E+01 3.9748E-02 4.9357E+05 4.6387E+13 3.0842E-16 1.5421E-13
1.3113E+01 3.9628E-02 4.9524E+05 4.6387E+13 3.0531E-16 1.5266E-13
1.3116E+01 3.9508E-02 4.9691E+05 4.6387E+13 3.0224E-16 1.5112E-13
1.3120E+01 3.9388E-02 4.9859E+05 4.6387E+13 2.9919E-16 1.4960E-13
1.3123E+01 3.9269E-02 5.0028E+05 4.6387E+13 2.9618E-16 1.4809E-13
1.3126E+01 3.9149E-02 5.0197E+05 4.6387E+13 2.9320E-16 1.4660E-13
1.3130E+01 3.9029E-02 5.0367E+05 4.6387E+13 2.9024E-16 1.4512E-13
1.3133E+01 3.8909E-02 5.0537E+05 4.6387E+13 2.8732E-16 1.4366E-13
1.3136E+01 3.8792E-02 5.0708E+05 4.6387E+13 2.8443E-16 1.4221E-13
1.3140E+01 3.8675E-02 5.0879E+05 4.6387E+13 2.8156E-16 1.4078E-13
1.3143E+01 3.8559E-02 5.1051E+05 4.6387E+13 2.7872E-16 1.3936E-13
1.3147E+01 3.8442E-02 5.1224E+05 4.6387E+13 2.7592E-16 1.3796E-13
1.3150E+01 3.8325E-02 5.1397E+05 4.6387E+13 2.7314E-16 1.3657E-13
1.3153E+01 3.8209E-02 5.1571E+05 4.6387E+13 2.7039E-16 1.3519E-13
1.3157E+01 3.8092E-02 5.1745E+05 4.6387E+13 2.6766E-16 1.3383E-13
1.3160E+01 3.7976E-02 5.1920E+05 4.6387E+13 2.6497E-16 1.3248E-13
1.3163E+01 3.7863E-02 5.2096E+05 4.6387E+13 2.6230E-16 1.3115E-13
1.3167E+01 3.7749E-02 5.2272E+05 4.6387E+13 2.5965E-16 1.2983E-13
1.3170E+01 3.7636E-02 5.2448E+05 4.6387E+13 2.5704E-16 1.2852E-13
1.3174E+01 3.7522E-02 5.2626E+05 4.6387E+13 2.5445E-16 1.2722E-13
1.3177E+01 3.7408E-02 5.2804E+05 4.6387E+13 2.5189E-16 1.2594E-13
1.3180E+01 3.7295E-02 5.2982E+05 4.6387E+13 2.4935E-16 1.2467E-13
1.3184E+01 3.7181E-02 5.3161E+05 4.6387E+13 2.4684E-16 1.2342E-13
1.3187E+01 3.7069E-02 5.3341E+05 4.6387E+13 2.4435E-16 1.2217E-13
1.3190E+01 3.6958E-02 5.3521E+05 4.6387E+13 2.4189E-16 1.2094E-13
1.3194E+01 3.6847E-02 5.3702E+05 4.6387E+13 2.3945E-16 1.1973E-13
1.3197E+01 3.6735E-02 5.3884E+05 4.6387E+13 2.3704E-16 1.1852E-13
1.3201E+01 3.6624E-02 5.4066E+05 4.6387E+13 2.3465E-16 1.1733E-13
1.3204E+01 3.6513E-02 5.4249E+05 4.6387E+13 2.3229E-16 1.1614E-13
1.3207E+01 3.6401E-02 5.4432E+05 4.6387E+13 2.2995E-16 1.1497E-13
1.3211E+01 3.6290E-02 5.4616E+05 4.6387E+13 2.2763E-16 1.1382E-13
1.3214E+01 3.6182E-02 5.4801E+05 4.6387E+13 2.2534E-16 1.1267E-13
1.3217E+01 3.6073E-02 5.4986E+05 4.6387E+13 2.2307E-16 1.1153E-13
1.3221E+01 3.5964E-02 5.5172E+05 4.6387E+13 2.2082E-16 1.1041E-13
1.3224E+01 3.5856E-02 5.5358E+05 4.6387E+13 2.1860E-16 1.0930E-13
1.3228E+01 3.5747E-02 5.5546E+05 4.6387E+13 2.1640E-16 1.0820E-13
1.3231E+01 3.5638E-02 5.5733E+05 4.6387E+13 2.1422E-16 1.0711E-13
1.3234E+01 3.5530E-02 5.5922E+05 4.6387E+13 2.1206E-16 1.0603E-13
1.3238E+01 3.5422E-02 5.6111E+05 4.6387E+13 2.0992E-16 1.0496E-13
1.3241E+01 3.5316E-02 5.6301E+05 4.6387E+13 2.0781E-16 1.0390E-13
1.3244E+01 3.5210E-02 5.6491E+05 4.6387E+13 2.0571E-16 1.0286E-13
1.3248E+01 3.5104E-02 5.6682E+05 4.6387E+13 2.0364E-16 1.0182E-13
1.3251E+01 3.4997E-02 5.6873E+05 4.6387E+13 2.0159E-16 1.0079E-13
1.3255E+01 3.4891E-02 5.7066E+05 4.6387E+13 1.9956E-16 9.9779E-14
1.3258E+01 3.4785E-02 5.7259E+05 4.6387E+13 1.9755E-16 9.8774E-14
1.3261E+01 3.4679E-02 5.7452E+05 4.6387E+13 1.9556E-16 9.7779E-14
1.3265E+01 3.4575E-02 5.7646E+05 4.6387E+13 1.9359E-16 9.6794E-14
1.3268E+01 3.4471E-02 5.7841E+05 4.6387E+13 1.9164E-16 9.5819E-14
1.3271E+01 3.4367E-02 5.8037E+05 4.6387E+13 1.8971E-16 9.4854E-14
1.3275E+01 3.4264E-02 5.8233E+05 4.6387E+13 1.8780E-16 9.3898E-14
1.3278E+01 3.4160E-02 5.8430E+05 4.6387E+13 1.8591E-16 9.2953E-14
1.3282E+01 3.4056E-02 5.8627E+05 4.6387E+13 1.8403E-16 9.2016E-14
1.3285E+01 3.3952E-02 5.8826E+05 4.6387E+13 1.8218E-16 9.1089E-14
1.3288E+01 3.3851E-02 5.9024E+05 4.6387E+13 1.8034E-16 9.0172E-14
1.3292E+01 3.3753E-02 5.9224E+05 4.6387E+13 1.7853E-16 8.9263E-14
1.3295E+01 3.3656E-02 5.9424E+05 4.6387E+13 1.7673E-16 8.8364E-14
1.3298E+01 3.3559E-02 5.9625E+05 4.6387E+13 1.7495E-16 8.7474E-14
1.3302E+01 3.3461E-02 5.9827E+05 4.6387E+13 1.7319E-16 8.6593E-14
1.3305E+01 3.3364E-02 6.0029E+05 4.6387E+13 1.7144E-16 8.5721E-14
1.3309E+01 3.3266E-02 6.0232E+05 4.6387E+13 1.6971E-16 8.4857E-14
1.3312E+01 3.3169E-02 6.0435E+05 4.6387E+13 1.6800E-16 8.4002E-14
1.3315E+01 3.3069E-02 6.0640E+05 4.6387E+13 1.6631E-16 8.3156E-14
1.3319E+01 3.2966E-02 6.0845E+05 4.6387E+13 1.6464E-16 8.2318E-14
1.3322E+01 3.2862E-02 6.1050E+05 4.6387E+13 1.6298E-16 8.1489E-14
1.3325E+01 3.2759E-02 6.1257E+05 4.6387E+13 1.6134E-16 8.0668E-14
1.3329E+01 3.2656E-02 6.1464E+05 4.6387E+13 1.5971E-16 7.9856E-14
1.3332E+01 3.2552E-02 6.1672E+05 4.6387E+13 1.5810E-16 7.9051E-14
1.3336E+01 3.2449E-02 6.1880E+05 4.6387E+13 1.5651E-16 7.8255E-14
1.3339E+01 3.2346E-02 6.2089E+05 4.6387E+13 1.5493E-16 7.7467E-14
1.3342E+01 3.2249E-02 6.2299E+05 4.6387E+13 1.5337E-16 7.6686E-14
1.3346E+01 3.2152E-02 6.2510E+05 4.6387E+13 1.5183E-16 7.5914E-14
1.3349E+01 3.2055E-02 6.2721E+05 4.6387E+13 1.5030E-16 7.5149E-14
1.3352E+01 3.1958E-02 6.2933E+05 4.6387E+13 1.4878E-16 7.4392E-14
1.3356E+01 3.1861E-02 6.3146E+05 4.6387E+13 1.4729E-16 7.3643E-14
1.3359E+01 3.1764E-02 6.3359E+05 4.6387E+13 1.4580E-16 7.2901E-14
1.3363E+01 3.1666E-02 6.3574E+05 4.6387E+13 1.4433E-16 7.2166E-14
1.3366E+01 3.1572E-02 6.3789E+05 4.6387E+13 1.4288E-16 7.1439E-14
1.3369E+01 3.1479E-02 6.4004E+05 4.6387E+13 1.4144E-16 7.0720E-14
1.3373E+01 3.1387E-02 6.4221E+05 4.6387E+13 1.4001E-16 7.0007E-14
1.3376E+01 3.1294E-02 6.4438E+05 4.6387E+13 1.3860E-16 6.9302E-14
1.3379E+01 3.1201E-02 6.4656E+05 4.6387E+13 1.3721E-16 6.8604E-14
1.3383E+01 3.1109E-02 6.4874E+05 4.6387E+13 1.3583E-16 6.7913E-14
1.3386E+01 3.1016E-02 6.5093E+05 4.6387E+13 1.3446E-16 6.7229E-14
1.3390E+01 3.0924E-02 6.5313E+05 4.6387E+13 1.3310E-16 6.6552E-14
1.3393E+01 3.0829E-02 6.5534E+05 4.6387E+13 1.3176E-16 6.5881E-14
1.3396E+01 3.0734E-02 6.5756E+05 4.6387E+13 1.3043E-16 6.5217E-14
1.3400E+01 3.0640E-02 6.5978E+05 4.6387E+13 1.2912E-16 6.4561E-14
1.3403E+01 3.0545E-02 6.6201E+05 4.6387E+13 1.2782E-16 6.3910E-14
1.3406E+01 3.0450E-02 6.6425E+05 4.6387E+13 1.2653E-16 6.3266E-14
1.3410E+01 3.0355E-02 6.6649E+05 4.6387E+13 1.2526E-16 6.2629E-14
1.3413E+01 3.0260E-02 6.6875E+05 4.6387E+13 1.2400E-16 6.1998E-14
1.3417E+01 3.0167E-02 6.7101E+05 4.6387E+13 1.2275E-16 6.1374E-14
1.3420E+01 3.0076E-02 6.7328E+05 4.6387E+13 1.2151E-16 6.0755E-14
1.3423E+01 2.9986E-02 6.7555E+05 4.6387E+13 1.2029E-16 6.0143E-14
1.3427E+01 2.9895E-02 6.7784E+05 4.6387E+13 1.1907E-16 5.9537E-14
1.3430E+01 2.9804E-02 6.8013E+05 4.6387E+13 1.1788E-16 5.8938E-14
1.3433E+01 2.9714E-02 6.8243E+05 4.6387E+13 1.1669E-16 5.8344E-14
1.3437E+01 2.9623E-02 6.8473E+05 4.6387E+13 1.1551E-16 5.7756E-14
1.3440E+01 2.9533E-02 6.8705E+05 4.6387E+13 1.1435E-16 5.7174E-14
1.3444E+01 2.9444E-02 6.8937E+05 4.6387E+13 1.1320E-16 5.6599E-14
1.3447E+01 2.9357E-02 6.9170E+05 4.6387E+13 1.1206E-16 5.6028E-14
1.3450E+01 2.9269E-02 6.9404E+05 4.6387E+13 1.1093E-16 5.5464E-14
1.3454E+01 2.9181E-02 6.9639E+05 4.6387E+13 1.0981E-16 5.4905E-14
1.3457E+01 2.9094E-02 6.9874E+05 4.6387E+13 1.0870E-16 5.4352E-14
1.3460E+01 2.9006E-02 7.0110E+05 4.6387E+13 1.0761E-16 5.3805E-14
1.3464E+01 2.8918E-02 7.0347E+05 4.6387E+13 1.0653E-16 5.3263E-14
1.3467E+01 2.8830E-02 7.0585E+05 4.6387E+13 1.0545E-16 5.2726E-14
1.3471E+01 2.8744E-02 7.0824E+05 4.6387E+13 1.0439E-16 5.2195E-14
1.3474E+01 2.8657E-02 7.1063E+05 4.6387E+13 1.0334E-16 5.1669E-14
1.3477E+01 2.8570E-02 7.1303E+05 4.6387E+13 1.0230E-16 5.1149E-14
1.3481E+01 2.8484E-02 7.1544E+05 4.6387E+13 1.0127E-16 5.0633E-14
1.3484E+01 2.8397E-02 7.1786E+05 4.6387E+13 1.0025E-16 5.0123E-14
1.3487E+01 2.8310E-02 7.2029E+05 4.6387E+13 9.9237E-17 4.9618E-14
1.3491E+01 2.8224E-02 7.2273E+05 4.6387E+13 9.8237E-17 4.9119E-14
1.3494E+01 2.8138E-02 7.2517E+05 4.6387E+13 9.7248E-17 4.8624E-14
1.3498E+01 2.8053E-02 7.2762E+05 4.6387E+13 9.6268E-17 4.8134E-14
1.3501E+01 2.7968E-02 7.3008E+05 4.6387E+13 9.5298E-17 4.7649E-14
1.3504E+01 2.7883E-02 7.3255E+05 4.6387E+13 9.4338E-17 4.7169E-14
1.3508E+01 2.7798E-02 7.3502E+05 4.6387E+13 9.3388E-17 4.6694E-14
1.3511E+01 2.7714E-02 7.3751E+05 4.6387E+13 9.2447E-17 4.6224E-14
1.3514E+01 2.7629E-02 7.4000E+05 4.6387E+13 9.1516E-17 4.5758E-14
1.3518E+01 2.7544E-02 7.4250E+05 4.6387E+13 9.0594E-17 4.5297E-14
1.3521E+01 2.7461E-02 7.4501E+05 4.6387E+13 8.9681E-17 4.4841E-14
1.3525E+01 2.7378E-02 7.4753E+05 4.6387E+13 8.8778E-17 4.4389E-14
1.3528E+01 2.7295E-02 7.5006E+05 4.6387E+13 8.7884E-17 4.3942E-14
1.3531E+01 2.7212E-02 7.5260E+05 4.6387E+13 8.6998E-17 4.3499E-14
1.3535E+01 2.7129E-02 7.5514E+05 4.6387E+13 8.6122E-17 4.3061E-14
1.3538E+01 2.7045E-02 7.5769E+05 4.6387E+13 8.5255E-17 4.2627E-14
1.3541E+01 2.6962E-02 7.6025E+05 4.6387E+13 8.4396E-17 4.2198E-14
1.3545E+01 2.6880E-02 7.6282E+05 4.6387E+13 8.3546E-17 4.1773E-14
1.3548E+01 2.6799E-02 7.6540E+05 4.6387E+13 8.2704E-17 4.1352E-14
1.3552E+01 2.6717E-02 7.6799E+05 4.6387E+13 8.1871E-17 4.0935E-14
1.3555E+01 2.6636E-02 7.7059E+05 4.6387E+13 8.1046E-17 4.0523E-14
1.3558E+01 2.6555E-02 7.7319E+05 4.6387E+13 8.0230E-17 4.0115E-14
1.3562E+01 2.6473E-02 7.7581E+05 4.6387E+13 7.9421E-17 3.9711E-14
1.3565E+01 2.6392E-02 7.7843E+05 4.6387E+13 7.8621E-17 3.9311E-14
1.3568E+01 2.6311E-02 7.8106E+05 4.6387E+13 7.7829E-17 3.8915E-14
1.3572E+01 2.6231E-02 7.8370E+05 4.6387E+13 7.7045E-17 3.8523E-14
1.3575E+01 2.6151E-02 7.8635E+05 4.6387E+13 7.6269E-17 3.8135E-14
1.3579E+01 2.6072E-02 7.8901E+05 4.6387E+13 7.5501E-17 3.7750E-14
1.3582E+01 2.5992E-02 7.9167E+05 4.6387E+13 7.4740E-17 3.7370E-14
1.3585E+01 2.5912E-02 7.9435E+05 4.6387E+13 7.3988E-17 3.6994E-14
1.3589E+01 2.5833E-02 7.9704E+05 4.6387E+13 7.3242E-17 3.6621E-14
1.3592E+01 2.5753E-02 7.9973E+05 4.6387E+13 7.2504E-17 3.6252E-14
1.3595E+01 2.5674E-02 8.0243E+05 4.6387E+13 7.1774E-17 3.5887E-14
1.3599E+01 2.5596E-02 8.0515E+05 4.6387E+13 7.1051E-17 3.5526E-14
1.3602E+01 2.5518E-02 8.0787E+05 4.6387E+13 7.0335E-17 3.5168E-14
1.3606E+01 2.5440E-02 8.1060E+05 4.6387E+13 6.9627E-17 3.4813E-14
1.3609E+01 2.5362E-02 8.1334E+05 4.6387E+13 6.8925E-17 3.4463E-14
1.3612E+01 2.5284E-02 8.1609E+05 4.6387E+13 6.8231E-17 3.4116E-14
1.3616E+01 2.5206E-02 8.1885E+05 4.6387E+13 6.7544E-17 3.3772E-14
1.3619E+01 2.5128E-02 8.2162E+05 4.6387E+13 6.6863E-17 3.3432E-14
1.3622E+01 2.5051E-02 8.2439E+05 4.6387E+13 6.6190E-17 3.3095E-14
1.3626E+01 2.4975E-02 8.2718E+05 4.6387E+13 6.5523E-17 3.2762E-14
1.3629E+01 2.4898E-02 8.2998E+05 4.6387E+13 6.4863E-17 3.2431E-14
1.3633E+01 2.4822E-02 8.3278E+05 4.6387E+13 6.4210E-17 3.2105E-14
1.3636E+01 2.4746E-02 8.3560E+05 4.6387E+13 6.3563E-17 3.1781E-14
1.3639E+01 2.4669E-02 8.3842E+05 4.6387E+13 6.2922E-17 3.1461E-14
1.3643E+01 2.4593E-02 8.4126E+05 4.6387E+13 6.2289E-17 3.1144E-14
1.3646E+01 2.4517E-02 8.4410E+05 4.6387E+13 6.1661E-17 3.0831E-14
1.3649E+01 2.4442E-02 8.4696E+05 4.6387E+13 6.1040E-17 3.0520E-14
1.3653E+01 2.4367E-02 8.4982E+05 4.6387E+13 6.0425E-17 3.0213E-14
1.3656E+01 2.4292E-02 8.5269E+05 4.6387E+13 5.9816E-17 2.9908E-14
1.3660E+01 2.4217E-02 8.5557E+05 4.6387E+13 5.9214E-17 2.9607E-14
1.3663E+01 2.4143E-02 8.5847E+05 4.6387E+13 5.8617E-17 2.9309E-14
1.3666E+01 2.4068E-02 8.6137E+05 4.6387E+13 5.8027E-17 2.9013E-14
1.3670E+01 2.3993E-02 8.6428E+05 4.6387E+13 5.7442E-17 2.8721E-14
1.3673E+01 2.3919E-02 8.6720E+05 4.6387E+13 5.6864E-17 2.8432E-14
1.3676E+01 2.3846E-02 8.7013E+05 4.6387E+13 5.6291E-17 2.8145E-14
1.3680E+01 2.3773E-02 8.7308E+05 4.6387E+13 5.5724E-17 2.7862E-14
1.3683E+01 2.3699E-02 8.7603E+05 4.6387E+13 5.5162E-17 2.7581E-14
1.3687E+01 2.3626E-02 8.7899E+05 4.6387E+13 5.4607E-17 2.7303E-14
1.3690E+01 2.3553E-02 8.8196E+05 4.6387E+13 5.4057E-17 2.7028E-14
1.3693E+01 2.3479E-02 8.8494E+05 4.6387E+13 5.3512E-17 2.6756E-14
1.3697E+01 2.3407E-02 8.8793E+05 4.6387E+13 5.2973E-17 2.6487E-14
1.3700E+01 2.3334E-02 8.9093E+05 4.6387E+13 5.2439E-17 2.6220E-14
1.3703E+01 2.3262E-02 8.9395E+05 4.6387E+13 5.1911E-17 2.5956E-14
1.3707E+01 2.3190E-02 8.9697E+05 4.6387E+13 5.1388E-17 2.5694E-14
1.3710E+01 2.3118E-02 9.0000E+05 4.6387E+13 5.0871E-17 2.5435E-14
1.3714E+01 2.3046E-02 9.0304E+05 4.6387E+13 5.0358E-17 2.5179E-14
1.3717E+01 2.2974E-02 9.0610E+05 4.6387E+13 4.9851E-17 2.4925E-14
1.3720E+01 2.2902E-02 9.0916E+05 4.6387E+13 4.9349E-17 2.4674E-14
1.3724E+01 2.2832E-02 9.1223E+05 4.6387E+13 4.8852E-17 2.4426E-14
1.3727E+01 2.2761E-02 9.1532E+05 4.6387E+13 4.8360E-17 2.4180E-14
1.3730E+01 2.2691E-02 9.1841E+05 4.6387E+13 4.7872E-17 2.3936E-14
1.3734E+01 2.2620E-02 9.2152E+05 4.6387E+13 4.7390E-17 2.3695E-14
1.3737E+01 2.2550E-02 9.2463E+05 4.6387E+13 4.6913E-17 2.3456E-14
1.3741E+01 2.2480E-02 9.2776E+05 4.6387E+13 4.6440E-17 2.3220E-14
1.3744E+01 2.2409E-02 9.3089E+05 4.6387E+13 4.5972E-17 2.2986E-14
1.3747E+01 2.2340E-02 9.3404E+05 4.6387E+13 4.5509E-17 2.2755E-14
1.3751E+01 2.2272E-02 9.3720E+05 4.6387E+13 4.5051E-17 2.2525E-14
1.3754E+01 2.2203E-02 9.4037E+05 4.6387E+13 4.4597E-17 2.2298E-14
1.3757E+01 2.2135E-02 9.4354E+05 4.6387E+13 4.4148E-17 2.2074E-14
1.3761E+01 2.2067E-02 9.4673E+05 4.6387E+13 4.3703E-17 2.1851E-14
1.3764E+01 2.1999E-02 9.4994E+05 4.6387E+13 4.3263E-17 2.1631E-14
1.3768E+01 2.1930E-02 9.5315E+05 4.6387E+13 4.2827E-17 2.1413E-14
1.3771E+01 2.1862E-02 9.5637E+05 4.6387E+13 4.2396E-17 2.1198E-14
1.3774E+01 2.1794E-02 9.5960E+05 4.6387E+13 4.1968E-17 2.0984E-14
1.3778E+01 2.1726E-02 9.6285E+05 4.6387E+13 4.1546E-17 2.0773E-14
1.3781E+01 2.1658E-02 9.6610E+05 4.6387E+13 4.1127E-17 2.0564E-14
1.3784E+01 2.1589E-02 9.6937E+05 4.6387E+13 4.0713E-17 2.0356E-14
1.3788E+01 2.1521E-02 9.7264E+05 4.6387E+13 4.0303E-17 2.0151E-14
1.3791E+01 2.1453E-02 9.7593E+05 4.6387E+13 3.9897E-17 1.9948E-14
1.3795E+01 2.1385E-02 9.7923E+05 4.6387E+13 3.9495E-17 1.9747E-14
1.3798E+01 2.1318E-02 9.8254E+05 4.6387E+13 3.9097E-17 1.9549E-14
1.3801E+01 2.1252E-02 9.8586E+05 4.6387E+13 3.8703E-17 1.9352E-14
1.3805E+01 2.1186E-02 9.8920E+05 4.6387E+13 3.8313E-17 1.9157E-14
1.3808E+01 2.1119E-02 9.9254E+05 4.6387E+13 3.7927E-17 1.8964E-14
1.3811E+01 2.1053E-02 9.9590E+05 4.6387E+13 3.7545E-17 1.8773E-14
1.3815E+01 2.0987E-02 9.9926E+05 4.6387E+13 3.7167E-17 1.8584E-14
1.3818E+01 2.0920E-02 1.0026E+06 4.6387E+13 3.6793E-17 1.8396E-14
1.3822E+01 2.0855E-02 1.0060E+06 4.6387E+13 3.6422E-17 1.8211E-14
1.3825E+01 2.0790E-02 1.0094E+06 4.6387E+13 3.6055E-17 1.8028E-14
1.3828E+01 2.0725E-02 1.0128E+06 4.6387E+13 3.5692E-17 1.7846E-14
1.3832E+01 2.0660E-02 1.0163E+06 4.6387E+13 3.5332E-17 1.7666E-14
1.3835E+01 2.0595E-02 1.0197E+06 4.6387E+13 3.4976E-17 1.7488E-14
1.3838E+01 2.0530E-02 1.0231E+06 4.6387E+13 3.4624E-17 1.7312E-14
1.3842E+01 2.0465E-02 1.0266E+06 4.6387E+13 3.4275E-17 1.7138E-14
1.3845E+01 2.0400E-02 1.0301E+06 4.6387E+13 3.3930E-17 1.6965E-14
1.3849E+01 2.0336E-02 1.0336E+06 4.6387E+13 3.3588E-17 1.6794E-14
1.3852E+01 2.0272E-02 1.0371E+06 4.6387E+13 3.3250E-17 1.6625E-14
1.3855E+01 2.0209E-02 1.0406E+06 4.6387E+13 3.2915E-17 1.6457E-14
1.3859E+01 2.0145E-02 1.0441E+06 4.6387E+13 3.2583E-17 1.6292E-14
1.3862E+01 2.0081E-02 1.0476E+06 4.6387E+13 3.2255E-17 1.6128E-14
1.3865E+01 2.0017E-02 1.0511E+06 4.6387E+13 3.1930E-17 1.5965E-14
