#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.4919E+01 7.1070E-03 3.0152E+06 4.6387E+13 1.3526E-18 6.7630E-16
1.4921E+01 7.0949E-03 3.0203E+06 4.6387E+13 1.3458E-18 6.7289E-16
1.4923E+01 7.0828E-03 3.0254E+06 4.6387E+13 1.3390E-18 6.6949E-16
1.4924E+01 7.0710E-03 3.0305E+06 4.6387E+13 1.3322E-18 6.6611E-16
1.4926E+01 7.0592E-03 3.0356E+06 4.6387E+13 1.3255E-18 6.6275E-16
1.4928E+01 7.0474E-03 3.0407E+06 4.6387E+13 1.3188E-18 6.5940E-16
1.4929E+01 7.0356E-03 3.0458E+06 4.6387E+13 1.3122E-18 6.5608E-16
1.4931E+01 7.0238E-03 3.0510E+06 4.6387E+13 1.3055E-18 6.5276E-16
1.4933E+01 7.0120E-03 3.0561E+06 4.6387E+13 1.2989E-18 6.4947E-16
1.4934E+01 7.0002E-03 3.0613E+06 4.6387E+13 1.2924E-18 6.4619E-16
1.4936E+01 6.9884E-03 3.0665E+06 4.6387E+13 1.2859E-18 6.4293E-16
1.4938E+01 6.9766E-03 3.0716E+06 4.6387E+13 1.2794E-18 6.3968E-16
1.4939E+01 6.9648E-03 3.0768E+06 4.6387E+13 1.2729E-18 6.3646E-16
1.4941E+01 6.9530E-03 3.0820E+06 4.6387E+13 1.2665E-18 6.3324E-16
1.4943E+01 6.9412E-03 3.0872E+06 4.6387E+13 1.2601E-18 6.3005E-16
1.4944E+01 6.9294E-03 3.0924E+06 4.6387E+13 1.2537E-18 6.2687E-16
1.4946E+01 6.9176E-03 3.0976E+06 4.6387E+13 1.2474E-18 6.2370E-16
1.4948E+01 6.9061E-03 3.1029E+06 4.6387E+13 1.2411E-18 6.2055E-16
1.4950E+01 6.8945E-03 3.1081E+06 4.6387E+13 1.2348E-18 6.1742E-16
1.4951E+01 6.8830E-03 3.1134E+06 4.6387E+13 1.2286E-18 6.1431E-16
1.4953E+01 6.8715E-03 3.1186E+06 4.6387E+13 1.2224E-18 6.1121E-16
1.4955E+01 6.8599E-03 3.1239E+06 4.6387E+13 1.2162E-18 6.0812E-16
1.4956E+01 6.8484E-03 3.1292E+06 4.6387E+13 1.2101E-18 6.0505E-16
1.4958E+01 6.8369E-03 3.1344E+06 4.6387E+13 1.2040E-18 6.0200E-16
1.4960E+01 6.8254E-03 3.1397E+06 4.6387E+13 1.1979E-18 5.9896E-16
1.4961E+01 6.8138E-03 3.1450E+06 4.6387E+13 1.1919E-18 5.9594E-16
1.4963E+01 6.8023E-03 3.1503E+06 4.6387E+13 1.1859E-18 5.9293E-16
1.4965E+01 6.7908E-03 3.1557E+06 4.6387E+13 1.1799E-18 5.8993E-16
1.4966E+01 6.7792E-03 3.1610E+06 4.6387E+13 1.1739E-18 5.8696E-16
1.4968E+01 6.7677E-03 3.1663E+06 4.6387E+13 1.1680E-18 5.8399E-16
1.4970E+01 6.7563E-03 3.1717E+06 4.6387E+13 1.1621E-18 5.8105E-16
1.4971E+01 6.7450E-03 3.1770E+06 4.6387E+13 1.1562E-18 5.7811E-16
1.4973E+01 6.7337E-03 3.1824E+06 4.6387E+13 1.1504E-18 5.7520E-16
1.4975E+01 6.7225E-03 3.1878E+06 4.6387E+13 1.1446E-18 5.7229E-16
1.4977E+01 6.7112E-03 3.1931E+06 4.6387E+13 1.1388E-18 5.6940E-16
1.4978E+01 6.6999E-03 3.1985E+06 4.6387E+13 1.1331E-18 5.6653E-16
1.4980E+01 6.6887E-03 3.2039E+06 4.6387E+13 1.1273E-18 5.6367E-16
1.4982E+01 6.6774E-03 3.2093E+06 4.6387E+13 1.1217E-18 5.6083E-16
1.4983E+01 6.6661E-03 3.2148E+06 4.6387E+13 1.1160E-18 5.5799E-16
1.4985E+01 6.6549E-03 3.2202E+06 4.6387E+13 1.1104E-18 5.5518E-16
1.4987E+01 6.6436E-03 3.2256E+06 4.6387E+13 1.1048E-18 5.5238E-16
1.4988E+01 6.6323E-03 3.2311E+06 4.6387E+13 1.0992E-18 5.4959E-16
1.4990E+01 6.6210E-03 3.2365E+06 4.6387E+13 1.0936E-18 5.4681E-16
1.4992E+01 6.6098E-03 3.2420E+06 4.6387E+13 1.0881E-18 5.4405E-16
1.4993E+01 6.5987E-03 3.2474E+06 4.6387E+13 1.0826E-18 5.4131E-16
1.4995E+01 6.5877E-03 3.2529E+06 4.6387E+13 1.0772E-18 5.3858E-16
1.4997E+01 6.5767E-03 3.2584E+06 4.6387E+13 1.0717E-18 5.3586E-16
1.4998E+01 6.5657E-03 3.2639E+06 4.6387E+13 1.0663E-18 5.3315E-16
1.5000E+01 6.5546E-03 3.2694E+06 4.6387E+13 1.0609E-18 5.3046E-16
1.5002E+01 6.5436E-03 3.2750E+06 4.6387E+13 1.0556E-18 5.2778E-16
1.5004E+01 6.5326E-03 3.2805E+06 4.6387E+13 1.0502E-18 5.2512E-16
1.5005E+01 6.5216E-03 3.2860E+06 4.6387E+13 1.0449E-18 5.2247E-16
1.5007E+01 6.5106E-03 3.2916E+06 4.6387E+13 1.0397E-18 5.1983E-16
1.5009E+01 6.4996E-03 3.2971E+06 4.6387E+13 1.0344E-18 5.1721E-16
1.5010E+01 6.4886E-03 3.3027E+06 4.6387E+13 1.0292E-18 5.1460E-16
1.5012E+01 6.4775E-03 3.3083E+06 4.6387E+13 1.0240E-18 5.1200E-16
1.5014E+01 6.4665E-03 3.3139E+06 4.6387E+13 1.0188E-18 5.0942E-16
1.5015E+01 6.4555E-03 3.3194E+06 4.6387E+13 1.0137E-18 5.0685E-16
1.5017E+01 6.4448E-03 3.3250E+06 4.6387E+13 1.0086E-18 5.0429E-16
1.5019E+01 6.4340E-03 3.3307E+06 4.6387E+13 1.0035E-18 5.0174E-16
1.5020E+01 6.4233E-03 3.3363E+06 4.6387E+13 9.9842E-19 4.9921E-16
1.5022E+01 6.4125E-03 3.3419E+06 4.6387E+13 9.9338E-19 4.9669E-16
1.5024E+01 6.4017E-03 3.3476E+06 4.6387E+13 9.8836E-19 4.9418E-16
1.5025E+01 6.3910E-03 3.3532E+06 4.6387E+13 9.8338E-19 4.9169E-16
1.5027E+01 6.3802E-03 3.3589E+06 4.6387E+13 9.7841E-19 4.8921E-16
1.5029E+01 6.3694E-03 3.3645E+06 4.6387E+13 9.7347E-19 4.8674E-16
1.5030E+01 6.3587E-03 3.3702E+06 4.6387E+13 9.6856E-19 4.8428E-16
1.5032E+01 6.3479E-03 3.3759E+06 4.6387E+13 9.6367E-19 4.8184E-16
1.5034E+01 6.3371E-03 3.3816E+06 4.6387E+13 9.5881E-19 4.7940E-16
1.5036E+01 6.3264E-03 3.3873E+06 4.6387E+13 9.5397E-19 4.7698E-16
1.5037E+01 6.3156E-03 3.3930E+06 4.6387E+13 9.4915E-19 4.7458E-16
1.5039E+01 6.3050E-03 3.3988E+06 4.6387E+13 9.4436E-19 4.7218E-16
1.5041E+01 6.2944E-03 3.4045E+06 4.6387E+13 9.3960E-19 4.6980E-16
1.5042E+01 6.2839E-03 3.4102E+06 4.6387E+13 9.3485E-19 4.6743E-16
1.5044E+01 6.2734E-03 3.4160E+06 4.6387E+13 9.3013E-19 4.6507E-16
1.5046E+01 6.2629E-03 3.4218E+06 4.6387E+13 9.2544E-19 4.6272E-16
1.5047E+01 6.2524E-03 3.4275E+06 4.6387E+13 9.2077E-19 4.6038E-16
1.5049E+01 6.2418E-03 3.4333E+06 4.6387E+13 9.1612E-19 4.5806E-16
1.5051E+01 6.2313E-03 3.4391E+06 4.6387E+13 9.1150E-19 4.5575E-16
1.5052E+01 6.2208E-03 3.4449E+06 4.6387E+13 9.0690E-19 4.5345E-16
1.5054E+01 6.2103E-03 3.4508E+06 4.6387E+13 9.0232E-19 4.5116E-16
1.5056E+01 6.1998E-03 3.4566E+06 4.6387E+13 8.9776E-19 4.4888E-16
1.5057E+01 6.1892E-03 3.4624E+06 4.6387E+13 8.9323E-19 4.4662E-16
1.5059E+01 6.1787E-03 3.4683E+06 4.6387E+13 8.8872E-19 4.4436E-16
1.5061E+01 6.1682E-03 3.4741E+06 4.6387E+13 8.8424E-19 4.4212E-16
1.5063E+01 6.1579E-03 3.4800E+06 4.6387E+13 8.7978E-19 4.3989E-16
1.5064E+01 6.1476E-03 3.4859E+06 4.6387E+13 8.7534E-19 4.3767E-16
1.5066E+01 6.1373E-03 3.4917E+06 4.6387E+13 8.7092E-19 4.3546E-16
1.5068E+01 6.1270E-03 3.4976E+06 4.6387E+13 8.6652E-19 4.3326E-16
1.5069E+01 6.1168E-03 3.5035E+06 4.6387E+13 8.6215E-19 4.3107E-16
1.5071E+01 6.1065E-03 3.5095E+06 4.6387E+13 8.5780E-19 4.2890E-16
1.5073E+01 6.0962E-03 3.5154E+06 4.6387E+13 8.5347E-19 4.2673E-16
1.5074E+01 6.0859E-03 3.5213E+06 4.6387E+13 8.4916E-19 4.2458E-16
1.5076E+01 6.0756E-03 3.5273E+06 4.6387E+13 8.4487E-19 4.2244E-16
1.5078E+01 6.0653E-03 3.5332E+06 4.6387E+13 8.4061E-19 4.2030E-16
1.5079E+01 6.0551E-03 3.5392E+06 4.6387E+13 8.3637E-19 4.1818E-16
1.5081E+01 6.0448E-03 3.5451E+06 4.6387E+13 8.3214E-19 4.1607E-16
1.5083E+01 6.0345E-03 3.5511E+06 4.6387E+13 8.2794E-19 4.1397E-16
1.5084E+01 6.0243E-03 3.5571E+06 4.6387E+13 8.2376E-19 4.1188E-16
1.5086E+01 6.0142E-03 3.5631E+06 4.6387E+13 8.1961E-19 4.0980E-16
1.5088E+01 6.0042E-03 3.5691E+06 4.6387E+13 8.1547E-19 4.0773E-16
1.5090E+01 5.9941E-03 3.5752E+06 4.6387E+13 8.1135E-19 4.0568E-16
1.5091E+01 5.9841E-03 3.5812E+06 4.6387E+13 8.0726E-19 4.0363E-16
1.5093E+01 5.9740E-03 3.5873E+06 4.6387E+13 8.0318E-19 4.0159E-16
1.5095E+01 5.9640E-03 3.5933E+06 4.6387E+13 7.9913E-19 3.9956E-16
1.5096E+01 5.9539E-03 3.5994E+06 4.6387E+13 7.9510E-19 3.9755E-16
1.5098E+01 5.9439E-03 3.6055E+06 4.6387E+13 7.9108E-19 3.9554E-16
1.5100E+01 5.9338E-03 3.6115E+06 4.6387E+13 7.8709E-19 3.9355E-16
1.5101E+01 5.9238E-03 3.6176E+06 4.6387E+13 7.8312E-19 3.9156E-16
1.5103E+01 5.9137E-03 3.6237E+06 4.6387E+13 7.7916E-19 3.8958E-16
1.5105E+01 5.9037E-03 3.6299E+06 4.6387E+13 7.7523E-19 3.8762E-16
1.5106E+01 5.8936E-03 3.6360E+06 4.6387E+13 7.7132E-19 3.8566E-16
1.5108E+01 5.8837E-03 3.6421E+06 4.6387E+13 7.6743E-19 3.8371E-16
1.5110E+01 5.8739E-03 3.6483E+06 4.6387E+13 7.6355E-19 3.8178E-16
1.5111E+01 5.8641E-03 3.6544E+06 4.6387E+13 7.5970E-19 3.7985E-16
1.5113E+01 5.8543E-03 3.6606E+06 4.6387E+13 7.5586E-19 3.7793E-16
1.5115E+01 5.8444E-03 3.6668E+06 4.6387E+13 7.5205E-19 3.7602E-16
1.5117E+01 5.8346E-03 3.6730E+06 4.6387E+13 7.4825E-19 3.7413E-16
1.5118E+01 5.8248E-03 3.6792E+06 4.6387E+13 7.4448E-19 3.7224E-16
1.5120E+01 5.8150E-03 3.6854E+06 4.6387E+13 7.4072E-19 3.7036E-16
1.5122E+01 5.8052E-03 3.6916E+06 4.6387E+13 7.3698E-19 3.6849E-16
1.5123E+01 5.7953E-03 3.6978E+06 4.6387E+13 7.3326E-19 3.6663E-16
1.5125E+01 5.7855E-03 3.7041E+06 4.6387E+13 7.2956E-19 3.6478E-16
1.5127E+01 5.7757E-03 3.7103E+06 4.6387E+13 7.2588E-19 3.6294E-16
1.5128E+01 5.7659E-03 3.7166E+06 4.6387E+13 7.2221E-19 3.6111E-16
1.5130E+01 5.7561E-03 3.7229E+06 4.6387E+13 7.1857E-19 3.5928E-16
1.5132E+01 5.7464E-03 3.7292E+06 4.6387E+13 7.1494E-19 3.5747E-16
1.5133E+01 5.7368E-03 3.7355E+06 4.6387E+13 7.1133E-19 3.5567E-16
1.5135E+01 5.7272E-03 3.7418E+06 4.6387E+13 7.0774E-19 3.5387E-16
1.5137E+01 5.7177E-03 3.7481E+06 4.6387E+13 7.0417E-19 3.5208E-16
1.5138E+01 5.7081E-03 3.7544E+06 4.6387E+13 7.0061E-19 3.5031E-16
1.5140E+01 5.6985E-03 3.7607E+06 4.6387E+13 6.9708E-19 3.4854E-16
1.5142E+01 5.6889E-03 3.7671E+06 4.6387E+13 6.9356E-19 3.4678E-16
1.5143E+01 5.6793E-03 3.7734E+06 4.6387E+13 6.9006E-19 3.4503E-16
1.5145E+01 5.6697E-03 3.7798E+06 4.6387E+13 6.8658E-19 3.4329E-16
1.5147E+01 5.6601E-03 3.7862E+06 4.6387E+13 6.8311E-19 3.4156E-16
1.5149E+01 5.6505E-03 3.7926E+06 4.6387E+13 6.7966E-19 3.3983E-16
1.5150E+01 5.6409E-03 3.7990E+06 4.6387E+13 6.7623E-19 3.3812E-16
1.5152E+01 5.6313E-03 3.8054E+06 4.6387E+13 6.7282E-19 3.3641E-16
1.5154E+01 5.6217E-03 3.8118E+06 4.6387E+13 6.6942E-19 3.3471E-16
1.5155E+01 5.6124E-03 3.8183E+06 4.6387E+13 6.6604E-19 3.3302E-16
1.5157E+01 5.6030E-03 3.8247E+06 4.6387E+13 6.6268E-19 3.3134E-16
1.5159E+01 5.5936E-03 3.8312E+06 4.6387E+13 6.5934E-19 3.2967E-16
1.5160E+01 5.5842E-03 3.8376E+06 4.6387E+13 6.5601E-19 3.2800E-16
1.5162E+01 5.5749E-03 3.8441E+06 4.6387E+13 6.5270E-19 3.2635E-16
1.5164E+01 5.5655E-03 3.8506E+06 4.6387E+13 6.4940E-19 3.2470E-16
1.5165E+01 5.5561E-03 3.8571E+06 4.6387E+13 6.4613E-19 3.2306E-16
1.5167E+01 5.5467E-03 3.8636E+06 4.6387E+13 6.4287E-19 3.2143E-16
1.5169E+01 5.5373E-03 3.8701E+06 4.6387E+13 6.3962E-19 3.1981E-16
1.5170E+01 5.5280E-03 3.8767E+06 4.6387E+13 6.3639E-19 3.1820E-16
1.5172E+01 5.5186E-03 3.8832E+06 4.6387E+13 6.3318E-19 3.1659E-16
1.5174E+01 5.5092E-03 3.8898E+06 4.6387E+13 6.2998E-19 3.1499E-16
1.5176E+01 5.4998E-03 3.8963E+06 4.6387E+13 6.2680E-19 3.1340E-16
1.5177E+01 5.4906E-03 3.9029E+06 4.6387E+13 6.2364E-19 3.1182E-16
1.5179E+01 5.4814E-03 3.9095E+06 4.6387E+13 6.2049E-19 3.1025E-16
1.5181E+01 5.4722E-03 3.9161E+06 4.6387E+13 6.1736E-19 3.0868E-16
1.5182E+01 5.4631E-03 3.9227E+06 4.6387E+13 6.1424E-19 3.0712E-16
1.5184E+01 5.4539E-03 3.9293E+06 4.6387E+13 6.1114E-19 3.0557E-16
1.5186E+01 5.4448E-03 3.9360E+06 4.6387E+13 6.0806E-19 3.0403E-16
1.5187E+01 5.4356E-03 3.9426E+06 4.6387E+13 6.0499E-19 3.0250E-16
1.5189E+01 5.4264E-03 3.9493E+06 4.6387E+13 6.0194E-19 3.0097E-16
1.5191E+01 5.4173E-03 3.9559E+06 4.6387E+13 5.9890E-19 2.9945E-16
1.5192E+01 5.4081E-03 3.9626E+06 4.6387E+13 5.9588E-19 2.9794E-16
1.5194E+01 5.3989E-03 3.9693E+06 4.6387E+13 5.9287E-19 2.9643E-16
1.5196E+01 5.3898E-03 3.9760E+06 4.6387E+13 5.8988E-19 2.9494E-16
1.5197E+01 5.3806E-03 3.9827E+06 4.6387E+13 5.8690E-19 2.9345E-16
1.5199E+01 5.3714E-03 3.9894E+06 4.6387E+13 5.8394E-19 2.9197E-16
1.5201E+01 5.3625E-03 3.9962E+06 4.6387E+13 5.8099E-19 2.9049E-16
1.5203E+01 5.3535E-03 4.0029E+06 4.6387E+13 5.7806E-19 2.8903E-16
1.5204E+01 5.3446E-03 4.0097E+06 4.6387E+13 5.7514E-19 2.8757E-16
1.5206E+01 5.3356E-03 4.0165E+06 4.6387E+13 5.7224E-19 2.8612E-16
1.5208E+01 5.3266E-03 4.0232E+06 4.6387E+13 5.6935E-19 2.8467E-16
1.5209E+01 5.3177E-03 4.0300E+06 4.6387E+13 5.6647E-19 2.8324E-16
1.5211E+01 5.3087E-03 4.0368E+06 4.6387E+13 5.6361E-19 2.8181E-16
1.5213E+01 5.2998E-03 4.0436E+06 4.6387E+13 5.6077E-19 2.8038E-16
1.5214E+01 5.2908E-03 4.0505E+06 4.6387E+13 5.5794E-19 2.7897E-16
1.5216E+01 5.2819E-03 4.0573E+06 4.6387E+13 5.5512E-19 2.7756E-16
1.5218E+01 5.2729E-03 4.0642E+06 4.6387E+13 5.5232E-19 2.7616E-16
1.5219E+01 5.2640E-03 4.0710E+06 4.6387E+13 5.4953E-19 2.7477E-16
1.5221E+01 5.2550E-03 4.0779E+06 4.6387E+13 5.4676E-19 2.7338E-16
1.5223E+01 5.2461E-03 4.0848E+06 4.6387E+13 5.4400E-19 2.7200E-16
1.5224E+01 5.2374E-03 4.0917E+06 4.6387E+13 5.4125E-19 2.7063E-16
1.5226E+01 5.2286E-03 4.0986E+06 4.6387E+13 5.3852E-19 2.6926E-16
1.5228E+01 5.2198E-03 4.1055E+06 4.6387E+13 5.3580E-19 2.6790E-16
1.5230E+01 5.2111E-03 4.1124E+06 4.6387E+13 5.3310E-19 2.6655E-16
1.5231E+01 5.2023E-03 4.1194E+06 4.6387E+13 5.3041E-19 2.6520E-16
1.5233E+01 5.1936E-03 4.1263E+06 4.6387E+13 5.2773E-19 2.6387E-16
1.5235E+01 5.1848E-03 4.1333E+06 4.6387E+13 5.2507E-19 2.6253E-16
1.5236E+01 5.1761E-03 4.1403E+06 4.6387E+13 5.2242E-19 2.6121E-16
1.5238E+01 5.1673E-03 4.1473E+06 4.6387E+13 5.1978E-19 2.5989E-16
1.5240E+01 5.1586E-03 4.1543E+06 4.6387E+13 5.1716E-19 2.5858E-16
1.5241E+01 5.1498E-03 4.1613E+06 4.6387E+13 5.1455E-19 2.5727E-16
1.5243E+01 5.1411E-03 4.1683E+06 4.6387E+13 5.1195E-19 2.5597E-16
1.5245E+01 5.1323E-03 4.1753E+06 4.6387E+13 5.0937E-19 2.5468E-16
1.5246E+01 5.1237E-03 4.1824E+06 4.6387E+13 5.0679E-19 2.5340E-16
1.5248E+01 5.1152E-03 4.1894E+06 4.6387E+13 5.0424E-19 2.5212E-16
1.5250E+01 5.1066E-03 4.1965E+06 4.6387E+13 5.0169E-19 2.5085E-16
1.5251E+01 5.0980E-03 4.2036E+06 4.6387E+13 4.9916E-19 2.4958E-16
1.5253E+01 5.0895E-03 4.2107E+06 4.6387E+13 4.9664E-19 2.4832E-16
1.5255E+01 5.0809E-03 4.2178E+06 4.6387E+13 4.9413E-19 2.4707E-16
1.5257E+01 5.0724E-03 4.2249E+06 4.6387E+13 4.9164E-19 2.4582E-16
1.5258E+01 5.0638E-03 4.2321E+06 4.6387E+13 4.8916E-19 2.4458E-16
1.5260E+01 5.0553E-03 4.2392E+06 4.6387E+13 4.8669E-19 2.4334E-16
1.5262E+01 5.0467E-03 4.2464E+06 4.6387E+13 4.8423E-19 2.4212E-16
1.5263E+01 5.0382E-03 4.2535E+06 4.6387E+13 4.8179E-19 2.4089E-16
1.5265E+01 5.0296E-03 4.2607E+06 4.6387E+13 4.7936E-19 2.3968E-16
1.5267E+01 5.0211E-03 4.2679E+06 4.6387E+13 4.7694E-19 2.3847E-16
1.5268E+01 5.0125E-03 4.2751E+06 4.6387E+13 4.7453E-19 2.3726E-16
1.5270E+01 5.0042E-03 4.2823E+06 4.6387E+13 4.7213E-19 2.3607E-16
1.5272E+01 4.9958E-03 4.2895E+06 4.6387E+13 4.6975E-19 2.3488E-16
1.5273E+01 4.9874E-03 4.2968E+06 4.6387E+13 4.6738E-19 2.3369E-16
1.5275E+01 4.9791E-03 4.3040E+06 4.6387E+13 4.6502E-19 2.3251E-16
1.5277E+01 4.9707E-03 4.3113E+06 4.6387E+13 4.6267E-19 2.3134E-16
1.5278E+01 4.9624E-03 4.3186E+06 4.6387E+13 4.6034E-19 2.3017E-16
1.5280E+01 4.9540E-03 4.3259E+06 4.6387E+13 4.5801E-19 2.2901E-16
1.5282E+01 4.9457E-03 4.3332E+06 4.6387E+13 4.5570E-19 2.2785E-16
1.5283E+01 4.9373E-03 4.3405E+06 4.6387E+13 4.5340E-19 2.2670E-16
1.5285E+01 4.9289E-03 4.3478E+06 4.6387E+13 4.5111E-19 2.2556E-16
1.5287E+01 4.9206E-03 4.3552E+06 4.6387E+13 4.4884E-19 2.2442E-16
1.5289E+01 4.9122E-03 4.3625E+06 4.6387E+13 4.4657E-19 2.2329E-16
1.5290E+01 4.9039E-03 4.3699E+06 4.6387E+13 4.4432E-19 2.2216E-16
1.5292E+01 4.8922E-03 4.3773E+06 4.6387E+13 4.4208E-19 2.2104E-16
1.5294E+01 4.8714E-03 4.3846E+06 4.6387E+13 4.3984E-19 2.1992E-16
1.5295E+01 4.8506E-03 4.3920E+06 4.6387E+13 4.3762E-19 2.1881E-16
1.5297E+01 4.8299E-03 4.3995E+06 4.6387E+13 4.3541E-19 2.1771E-16
1.5299E+01 4.8091E-03 4.4069E+06 4.6387E+13 4.3322E-19 2.1661E-16
1.5300E+01 4.7883E-03 4.4143E+06 4.6387E+13 4.3103E-19 2.1552E-16
1.5302E+01 4.7818E-03 4.4218E+06 4.6387E+13 4.2885E-19 2.1443E-16
1.5304E+01 4.7769E-03 4.4292E+06 4.6387E+13 4.2669E-19 2.1335E-16
1.5305E+01 4.7719E-03 4.4367E+06 4.6387E+13 4.2454E-19 2.1227E-16
1.5307E+01 4.7669E-03 4.4442E+06 4.6387E+13 4.2239E-19 2.1120E-16
1.5309E+01 4.7620E-03 4.4517E+06 4.6387E+13 4.2026E-19 2.1013E-16
1.5310E+01 4.7570E-03 4.4592E+06 4.6387E+13 4.1814E-19 2.0907E-16
1.5312E+01 4.7520E-03 4.4668E+06 4.6387E+13 4.1603E-19 2.0801E-16
1.5314E+01 4.7470E-03 4.4743E+06 4.6387E+13 4.1393E-19 2.0697E-16
1.5316E+01 4.7421E-03 4.4819E+06 4.6387E+13 4.1184E-19 2.0592E-16
1.5317E+01 4.7371E-03 4.4894E+06 4.6387E+13 4.0976E-19 2.0488E-16
1.5319E+01 4.7321E-03 4.4970E+06 4.6387E+13 4.0769E-19 2.0385E-16
1.5321E+01 4.7272E-03 4.5046E+06 4.6387E+13 4.0564E-19 2.0282E-16
1.5322E+01 4.7222E-03 4.5122E+06 4.6387E+13 4.0359E-19 2.0179E-16
1.5324E+01 4.7172E-03 4.5198E+06 4.6387E+13 4.0155E-19 2.0078E-16
1.5326E+01 4.7123E-03 4.5274E+06 4.6387E+13 3.9952E-19 1.9976E-16
1.5327E+01 4.7073E-03 4.5351E+06 4.6387E+13 3.9751E-19 1.9875E-16
1.5329E+01 4.7023E-03 4.5427E+06 4.6387E+13 3.9550E-19 1.9775E-16
1.5331E+01 4.6974E-03 4.5504E+06 4.6387E+13 3.9351E-19 1.9675E-16
1.5332E+01 4.6924E-03 4.5581E+06 4.6387E+13 3.9152E-19 1.9576E-16
1.5334E+01 4.6874E-03 4.5658E+06 4.6387E+13 3.8954E-19 1.9477E-16
1.5336E+01 4.6825E-03 4.5735E+06 4.6387E+13 3.8758E-19 1.9379E-16
1.5337E+01 4.6775E-03 4.5812E+06 4.6387E+13 3.8562E-19 1.9281E-16
1.5339E+01 4.6698E-03 4.5889E+06 4.6387E+13 3.8367E-19 1.9184E-16
1.5341E+01 4.6620E-03 4.5967E+06 4.6387E+13 3.8174E-19 1.9087E-16
1.5343E+01 4.6542E-03 4.6045E+06 4.6387E+13 3.7981E-19 1.8991E-16
1.5344E+01 4.6464E-03 4.6122E+06 4.6387E+13 3.7789E-19 1.8895E-16
1.5346E+01 4.6386E-03 4.6200E+06 4.6387E+13 3.7599E-19 1.8799E-16
1.5348E+01 4.6308E-03 4.6278E+06 4.6387E+13 3.7409E-19 1.8704E-16
1.5349E+01 4.6230E-03 4.6356E+06 4.6387E+13 3.7220E-19 1.8610E-16
1.5351E+01 4.6152E-03 4.6435E+06 4.6387E+13 3.7032E-19 1.8516E-16
1.5353E+01 4.6074E-03 4.6513E+06 4.6387E+13 3.6845E-19 1.8423E-16
1.5354E+01 4.5996E-03 4.6591E+06 4.6387E+13 3.6659E-19 1.8330E-16
1.5356E+01 4.5918E-03 4.6670E+06 4.6387E+13 3.6474E-19 1.8237E-16
1.5358E+01 4.5840E-03 4.6749E+06 4.6387E+13 3.6290E-19 1.8145E-16
1.5359E+01 4.5762E-03 4.6828E+06 4.6387E+13 3.6107E-19 1.8053E-16
1.5361E+01 4.5685E-03 4.6907E+06 4.6387E+13 3.5925E-19 1.7962E-16
1.5363E+01 4.5609E-03 4.6986E+06 4.6387E+13 3.5743E-19 1.7872E-16
1.5364E+01 4.5532E-03 4.7065E+06 4.6387E+13 3.5563E-19 1.7782E-16
1.5366E+01 4.5456E-03 4.7145E+06 4.6387E+13 3.5384E-19 1.7692E-16
1.5368E+01 4.5380E-03 4.7224E+06 4.6387E+13 3.5205E-19 1.7602E-16
1.5370E+01 4.5304E-03 4.7304E+06 4.6387E+13 3.5027E-19 1.7514E-16
1.5371E+01 4.5228E-03 4.7384E+06 4.6387E+13 3.4850E-19 1.7425E-16
1.5373E+01 4.5151E-03 4.7464E+06 4.6387E+13 3.4675E-19 1.7337E-16
1.5375E+01 4.5075E-03 4.7544E+06 4.6387E+13 3.4499E-19 1.7250E-16
1.5376E+01 4.4999E-03 4.7624E+06 4.6387E+13 3.4325E-19 1.7163E-16
1.5378E+01 4.4923E-03 4.7705E+06 4.6387E+13 3.4152E-19 1.7076E-16
1.5380E+01 4.4846E-03 4.7785E+06 4.6387E+13 3.3980E-19 1.6990E-16
1.5381E+01 4.4770E-03 4.7866E+06 4.6387E+13 3.3808E-19 1.6904E-16
1.5383E+01 4.4694E-03 4.7947E+06 4.6387E+13 3.3638E-19 1.6819E-16
1.5385E+01 4.4619E-03 4.8028E+06 4.6387E+13 3.3468E-19 1.6734E-16
1.5386E+01 4.4545E-03 4.8109E+06 4.6387E+13 3.3299E-19 1.6649E-16
1.5388E+01 4.4470E-03 4.8190E+06 4.6387E+13 3.3131E-19 1.6565E-16
1.5390E+01 4.4396E-03 4.8271E+06 4.6387E+13 3.2964E-19 1.6482E-16
1.5391E+01 4.4321E-03 4.8353E+06 4.6387E+13 3.2797E-19 1.6399E-16
1.5393E+01 4.4247E-03 4.8434E+06 4.6387E+13 3.2632E-19 1.6316E-16
1.5395E+01 4.4172E-03 4.8516E+06 4.6387E+13 3.2467E-19 1.6233E-16
1.5397E+01 4.4098E-03 4.8598E+06 4.6387E+13 3.2303E-19 1.6152E-16
1.5398E+01 4.4023E-03 4.8680E+06 4.6387E+13 3.2140E-19 1.6070E-16
1.5400E+01 4.3949E-03 4.8762E+06 4.6387E+13 3.1978E-19 1.5989E-16
1.5402E+01 4.3874E-03 4.8845E+06 4.6387E+13 3.1816E-19 1.5908E-16
1.5403E+01 4.3800E-03 4.8927E+06 4.6387E+13 3.1656E-19 1.5828E-16
1.5405E+01 4.3725E-03 4.9010E+06 4.6387E+13 3.1496E-19 1.5748E-16
