#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.3596E+01   2.5652E-02   8.0311E+05   4.6374E+13   1.3219E-14   1.1311E-09   NAN   NAN 
 1.3600E+01   2.5574E-02   8.0582E+05   4.6374E+13   1.3085E-14   1.1159E-09   NAN   NAN 
 1.3603E+01   2.5496E-02   8.0855E+05   4.6374E+13   1.2953E-14   1.1009E-09   NAN   NAN 
 1.3606E+01   2.5418E-02   8.1129E+05   4.6374E+13   1.2823E-14   1.0861E-09   NAN   NAN 
 1.3610E+01   2.5340E-02   8.1404E+05   4.6374E+13   1.2693E-14   1.0715E-09   NAN   NAN 
 1.3613E+01   2.5262E-02   8.1680E+05   4.6374E+13   1.2565E-14   1.0571E-09   NAN   NAN 
 1.3617E+01   2.5184E-02   8.1956E+05   4.6374E+13   1.2438E-14   1.0429E-09   NAN   NAN 
 1.3620E+01   2.5106E-02   8.2234E+05   4.6374E+13   1.2313E-14   1.0289E-09   NAN   NAN 
 1.3623E+01   2.5029E-02   8.2512E+05   4.6374E+13   1.2189E-14   1.0151E-09   NAN   NAN 
 1.3627E+01   2.4953E-02   8.2792E+05   4.6374E+13   1.2066E-14   1.0015E-09   NAN   NAN 
 1.3630E+01   2.4876E-02   8.3072E+05   4.6374E+13   1.1944E-14   9.8802E-10   NAN   NAN 
 1.3633E+01   2.4799E-02   8.3353E+05   4.6374E+13   1.1823E-14   9.7475E-10   NAN   NAN 
 1.3637E+01   2.4723E-02   8.3636E+05   4.6374E+13   1.1704E-14   9.6166E-10   NAN   NAN 
 1.3640E+01   2.4646E-02   8.3919E+05   4.6374E+13   1.1586E-14   9.4874E-10   NAN   NAN 
 1.3644E+01   2.4570E-02   8.4203E+05   4.6374E+13   1.1469E-14   9.3600E-10   NAN   NAN 
 1.3647E+01   2.4494E-02   8.4488E+05   4.6374E+13   1.1353E-14   9.2343E-10   NAN   NAN 
 1.3650E+01   2.4419E-02   8.4774E+05   4.6374E+13   1.1239E-14   9.1103E-10   NAN   NAN 
 1.3654E+01   2.4344E-02   8.5061E+05   4.6374E+13   1.1125E-14   8.9880E-10   NAN   NAN 
 1.3657E+01   2.4269E-02   8.5349E+05   4.6374E+13   1.1013E-14   8.8673E-10   NAN   NAN 
 1.3660E+01   2.4194E-02   8.5638E+05   4.6374E+13   1.0902E-14   8.7482E-10   NAN   NAN 
 1.3664E+01   2.4119E-02   8.5928E+05   4.6374E+13   1.0792E-14   8.6307E-10   NAN   NAN 
 1.3667E+01   2.4044E-02   8.6219E+05   4.6374E+13   1.0683E-14   8.5148E-10   NAN   NAN 
 1.3671E+01   2.3970E-02   8.6511E+05   4.6374E+13   1.0575E-14   8.4005E-10   NAN   NAN 
 1.3674E+01   2.3896E-02   8.6804E+05   4.6374E+13   1.0468E-14   8.2877E-10   NAN   NAN 
 1.3677E+01   2.3823E-02   8.7098E+05   4.6374E+13   1.0363E-14   8.1764E-10   NAN   NAN 
 1.3681E+01   2.3749E-02   8.7393E+05   4.6374E+13   1.0258E-14   8.0666E-10   NAN   NAN 
 1.3684E+01   2.3676E-02   8.7689E+05   4.6374E+13   1.0155E-14   7.9582E-10   NAN   NAN 
 1.3688E+01   2.3602E-02   8.7986E+05   4.6374E+13   1.0052E-14   7.8514E-10   NAN   NAN 
 1.3691E+01   2.3529E-02   8.8284E+05   4.6374E+13   9.9508E-15   7.7459E-10   NAN   NAN 
 1.3694E+01   2.3455E-02   8.8583E+05   4.6374E+13   9.8504E-15   7.6419E-10   NAN   NAN 
 1.3698E+01   2.3383E-02   8.8883E+05   4.6374E+13   9.7510E-15   7.5392E-10   NAN   NAN 
 1.3701E+01   2.3311E-02   8.9184E+05   4.6374E+13   9.6526E-15   7.4380E-10   NAN   NAN 
 1.3704E+01   2.3239E-02   8.9486E+05   4.6374E+13   9.5552E-15   7.3381E-10   NAN   NAN 
 1.3708E+01   2.3166E-02   8.9789E+05   4.6374E+13   9.4588E-15   7.2395E-10   NAN   NAN 
 1.3711E+01   2.3094E-02   9.0093E+05   4.6374E+13   9.3634E-15   7.1423E-10   NAN   NAN 
 1.3715E+01   2.3022E-02   9.0398E+05   4.6374E+13   9.2689E-15   7.0463E-10   NAN   NAN 
 1.3718E+01   2.2950E-02   9.0704E+05   4.6374E+13   9.1754E-15   6.9517E-10   NAN   NAN 
 1.3721E+01   2.2878E-02   9.1012E+05   4.6374E+13   9.0828E-15   6.8583E-10   NAN   NAN 
 1.3725E+01   2.2808E-02   9.1320E+05   4.6374E+13   8.9911E-15   6.7662E-10   NAN   NAN 
 1.3728E+01   2.2737E-02   9.1629E+05   4.6374E+13   8.9004E-15   6.6753E-10   NAN   NAN 
 1.3731E+01   2.2667E-02   9.1939E+05   4.6374E+13   8.8106E-15   6.5857E-10   NAN   NAN 
 1.3735E+01   2.2596E-02   9.2251E+05   4.6374E+13   8.7217E-15   6.4972E-10   NAN   NAN 
 1.3738E+01   2.2525E-02   9.2563E+05   4.6374E+13   8.6337E-15   6.4099E-10   NAN   NAN 
 1.3742E+01   2.2455E-02   9.2877E+05   4.6374E+13   8.5465E-15   6.3238E-10   NAN   NAN 
 1.3745E+01   2.2384E-02   9.3191E+05   4.6374E+13   8.4603E-15   6.2389E-10   NAN   NAN 
 1.3748E+01   2.2316E-02   9.3507E+05   4.6374E+13   8.3749E-15   6.1551E-10   NAN   NAN 
 1.3752E+01   2.2247E-02   9.3823E+05   4.6374E+13   8.2904E-15   6.0724E-10   NAN   NAN 
 1.3755E+01   2.2179E-02   9.4141E+05   4.6374E+13   8.2068E-15   5.9908E-10   NAN   NAN 
 1.3759E+01   2.2111E-02   9.4460E+05   4.6374E+13   8.1239E-15   5.9104E-10   NAN   NAN 
 1.3762E+01   2.2042E-02   9.4780E+05   4.6374E+13   8.0420E-15   5.8310E-10   NAN   NAN 
 1.3765E+01   2.1974E-02   9.5101E+05   4.6374E+13   7.9608E-15   5.7527E-10   NAN   NAN 
 1.3769E+01   2.1905E-02   9.5423E+05   4.6374E+13   7.8805E-15   5.6754E-10   NAN   NAN 
 1.3772E+01   2.1837E-02   9.5746E+05   4.6374E+13   7.8010E-15   5.5992E-10   NAN   NAN 
 1.3775E+01   2.1769E-02   9.6070E+05   4.6374E+13   7.7222E-15   5.5239E-10   NAN   NAN 
 1.3779E+01   2.1700E-02   9.6395E+05   4.6374E+13   7.6443E-15   5.4497E-10   NAN   NAN 
 1.3782E+01   2.1632E-02   9.6722E+05   4.6374E+13   7.5672E-15   5.3765E-10   NAN   NAN 
 1.3786E+01   2.1564E-02   9.7049E+05   4.6374E+13   7.4908E-15   5.3043E-10   NAN   NAN 
 1.3789E+01   2.1496E-02   9.7378E+05   4.6374E+13   7.4152E-15   5.2331E-10   NAN   NAN 
 1.3792E+01   2.1427E-02   9.7708E+05   4.6374E+13   7.3404E-15   5.1628E-10   NAN   NAN 
 1.3796E+01   2.1360E-02   9.8039E+05   4.6374E+13   7.2663E-15   5.0934E-10   NAN   NAN 
 1.3799E+01   2.1293E-02   9.8371E+05   4.6374E+13   7.1930E-15   5.0250E-10   NAN   NAN 
 1.3802E+01   2.1227E-02   9.8704E+05   4.6374E+13   7.1204E-15   4.9575E-10   NAN   NAN 
 1.3806E+01   2.1160E-02   9.9038E+05   4.6374E+13   7.0486E-15   4.8909E-10   NAN   NAN 
 1.3809E+01   2.1094E-02   9.9373E+05   4.6374E+13   6.9775E-15   4.8252E-10   NAN   NAN 
 1.3813E+01   2.1027E-02   9.9710E+05   4.6374E+13   6.9070E-15   4.7604E-10   NAN   NAN 
 1.3816E+01   2.0961E-02   1.0005E+06   4.6374E+13   6.8373E-15   4.6964E-10   NAN   NAN 
 1.3819E+01   2.0895E-02   1.0039E+06   4.6374E+13   6.7684E-15   4.6334E-10   NAN   NAN 
 1.3823E+01   2.0829E-02   1.0073E+06   4.6374E+13   6.7001E-15   4.5711E-10   NAN   NAN 
 1.3826E+01   2.0764E-02   1.0107E+06   4.6374E+13   6.6324E-15   4.5097E-10   NAN   NAN 
 1.3830E+01   2.0699E-02   1.0141E+06   4.6374E+13   6.5655E-15   4.4491E-10   NAN   NAN 
 1.3833E+01   2.0634E-02   1.0175E+06   4.6374E+13   6.4993E-15   4.3894E-10   NAN   NAN 
 1.3836E+01   2.0569E-02   1.0210E+06   4.6374E+13   6.4337E-15   4.3304E-10   NAN   NAN 
 1.3840E+01   2.0504E-02   1.0244E+06   4.6374E+13   6.3688E-15   4.2722E-10   NAN   NAN 
 1.3843E+01   2.0438E-02   1.0279E+06   4.6374E+13   6.3045E-15   4.2148E-10   NAN   NAN 
 1.3846E+01   2.0374E-02   1.0314E+06   4.6374E+13   6.2409E-15   4.1582E-10   NAN   NAN 
 1.3850E+01   2.0310E-02   1.0349E+06   4.6374E+13   6.1779E-15   4.1024E-10   NAN   NAN 
 1.3853E+01   2.0246E-02   1.0384E+06   4.6374E+13   6.1156E-15   4.0473E-10   NAN   NAN 
 1.3857E+01   2.0182E-02   1.0419E+06   4.6374E+13   6.0538E-15   3.9929E-10   NAN   NAN 
 1.3860E+01   2.0119E-02   1.0454E+06   4.6374E+13   5.9928E-15   3.9392E-10   NAN   NAN 
 1.3863E+01   2.0055E-02   1.0490E+06   4.6374E+13   5.9323E-15   3.8863E-10   NAN   NAN 
 1.3867E+01   1.9991E-02   1.0525E+06   4.6374E+13   5.8724E-15   3.8341E-10   NAN   NAN 
 1.3870E+01   1.9927E-02   1.0561E+06   4.6374E+13   5.8132E-15   3.7826E-10   NAN   NAN 
 1.3873E+01   1.9865E-02   1.0597E+06   4.6374E+13   5.7545E-15   3.7318E-10   NAN   NAN 
 1.3877E+01   1.9802E-02   1.0632E+06   4.6374E+13   5.6964E-15   3.6817E-10   NAN   NAN 
 1.3880E+01   1.9739E-02   1.0668E+06   4.6374E+13   5.6390E-15   3.6322E-10   NAN   NAN 
 1.3884E+01   1.9677E-02   1.0705E+06   4.6374E+13   5.5821E-15   3.5834E-10   NAN   NAN 
 1.3887E+01   1.9614E-02   1.0741E+06   4.6374E+13   5.5257E-15   3.5353E-10   NAN   NAN 
 1.3890E+01   1.9552E-02   1.0777E+06   4.6374E+13   5.4700E-15   3.4878E-10   NAN   NAN 
 1.3894E+01   1.9489E-02   1.0814E+06   4.6374E+13   5.4148E-15   3.4410E-10   NAN   NAN 
 1.3897E+01   1.9428E-02   1.0850E+06   4.6374E+13   5.3601E-15   3.3947E-10   NAN   NAN 
 1.3901E+01   1.9366E-02   1.0887E+06   4.6374E+13   5.3060E-15   3.3491E-10   NAN   NAN 
 1.3904E+01   1.9305E-02   1.0924E+06   4.6374E+13   5.2525E-15   3.3041E-10   NAN   NAN 
 1.3907E+01   1.9243E-02   1.0961E+06   4.6374E+13   5.1995E-15   3.2598E-10   NAN   NAN 
 1.3911E+01   1.9182E-02   1.0998E+06   4.6374E+13   5.1470E-15   3.2160E-10   NAN   NAN 
 1.3914E+01   1.9121E-02   1.1035E+06   4.6374E+13   5.0951E-15   3.1728E-10   NAN   NAN 
 1.3917E+01   1.9059E-02   1.1073E+06   4.6374E+13   5.0437E-15   3.1302E-10   NAN   NAN 
 1.3921E+01   1.8999E-02   1.1110E+06   4.6374E+13   4.9928E-15   3.0881E-10   NAN   NAN 
 1.3924E+01   1.8939E-02   1.1148E+06   4.6374E+13   4.9424E-15   3.0466E-10   NAN   NAN 
 1.3928E+01   1.8878E-02   1.1186E+06   4.6374E+13   4.8925E-15   3.0057E-10   NAN   NAN 
 1.3931E+01   1.8818E-02   1.1223E+06   4.6374E+13   4.8432E-15   2.9653E-10   NAN   NAN 
 1.3934E+01   1.8758E-02   1.1261E+06   4.6374E+13   4.7943E-15   2.9255E-10   NAN   NAN 
 1.3938E+01   1.8698E-02   1.1300E+06   4.6374E+13   4.7459E-15   2.8862E-10   NAN   NAN 
 1.3941E+01   1.8638E-02   1.1338E+06   4.6374E+13   4.6980E-15   2.8474E-10   NAN   NAN 
 1.3944E+01   1.8578E-02   1.1376E+06   4.6374E+13   4.6506E-15   2.8092E-10   NAN   NAN 
 1.3948E+01   1.8519E-02   1.1415E+06   4.6374E+13   4.6037E-15   2.7715E-10   NAN   NAN 
 1.3951E+01   1.8460E-02   1.1453E+06   4.6374E+13   4.5572E-15   2.7342E-10   NAN   NAN 
 1.3955E+01   1.8401E-02   1.1492E+06   4.6374E+13   4.5112E-15   2.6975E-10   NAN   NAN 
 1.3958E+01   1.8342E-02   1.1531E+06   4.6374E+13   4.4657E-15   2.6613E-10   NAN   NAN 
 1.3961E+01   1.8283E-02   1.1570E+06   4.6374E+13   4.4207E-15   2.6255E-10   NAN   NAN 
 1.3965E+01   1.8224E-02   1.1609E+06   4.6374E+13   4.3761E-15   2.5903E-10   NAN   NAN 
 1.3968E+01   1.8166E-02   1.1649E+06   4.6374E+13   4.3319E-15   2.5555E-10   NAN   NAN 
 1.3971E+01   1.8108E-02   1.1688E+06   4.6374E+13   4.2882E-15   2.5211E-10   NAN   NAN 
 1.3975E+01   1.8050E-02   1.1728E+06   4.6374E+13   4.2449E-15   2.4873E-10   NAN   NAN 
 1.3978E+01   1.7992E-02   1.1767E+06   4.6374E+13   4.2021E-15   2.4538E-10   NAN   NAN 
 1.3982E+01   1.7934E-02   1.1807E+06   4.6374E+13   4.1597E-15   2.4209E-10   NAN   NAN 
 1.3985E+01   1.7876E-02   1.1847E+06   4.6374E+13   4.1177E-15   2.3883E-10   NAN   NAN 
 1.3988E+01   1.7818E-02   1.1887E+06   4.6374E+13   4.0761E-15   2.3562E-10   NAN   NAN 
 1.3992E+01   1.7761E-02   1.1928E+06   4.6374E+13   4.0350E-15   2.3246E-10   NAN   NAN 
 1.3995E+01   1.7704E-02   1.1968E+06   4.6374E+13   3.9943E-15   2.2933E-10   NAN   NAN 
 1.3999E+01   1.7647E-02   1.2009E+06   4.6374E+13   3.9540E-15   2.2625E-10   NAN   NAN 
 1.4002E+01   1.7590E-02   1.2049E+06   4.6374E+13   3.9141E-15   2.2321E-10   NAN   NAN 
 1.4005E+01   1.7534E-02   1.2090E+06   4.6374E+13   3.8746E-15   2.2021E-10   NAN   NAN 
 1.4009E+01   1.7477E-02   1.2131E+06   4.6374E+13   3.8355E-15   2.1725E-10   NAN   NAN 
 1.4012E+01   1.7420E-02   1.2172E+06   4.6374E+13   3.7968E-15   2.1433E-10   NAN   NAN 
 1.4015E+01   1.7364E-02   1.2213E+06   4.6374E+13   3.7585E-15   2.1145E-10   NAN   NAN 
 1.4019E+01   1.7308E-02   1.2255E+06   4.6374E+13   3.7206E-15   2.0861E-10   NAN   NAN 
 1.4022E+01   1.7252E-02   1.2296E+06   4.6374E+13   3.6830E-15   2.0581E-10   NAN   NAN 
 1.4026E+01   1.7197E-02   1.2338E+06   4.6374E+13   3.6458E-15   2.0304E-10   NAN   NAN 
 1.4029E+01   1.7141E-02   1.2380E+06   4.6374E+13   3.6091E-15   2.0031E-10   NAN   NAN 
 1.4032E+01   1.7086E-02   1.2421E+06   4.6374E+13   3.5726E-15   1.9762E-10   NAN   NAN 
 1.4036E+01   1.7030E-02   1.2464E+06   4.6374E+13   3.5366E-15   1.9497E-10   NAN   NAN 
 1.4039E+01   1.6974E-02   1.2506E+06   4.6374E+13   3.5009E-15   1.9235E-10   NAN   NAN 
 1.4042E+01   1.6920E-02   1.2548E+06   4.6374E+13   3.4656E-15   1.8976E-10   NAN   NAN 
 1.4046E+01   1.6865E-02   1.2591E+06   4.6374E+13   3.4306E-15   1.8721E-10   NAN   NAN 
 1.4049E+01   1.6811E-02   1.2633E+06   4.6374E+13   3.3960E-15   1.8470E-10   NAN   NAN 
 1.4053E+01   1.6756E-02   1.2676E+06   4.6374E+13   3.3617E-15   1.8221E-10   NAN   NAN 
 1.4056E+01   1.6702E-02   1.2719E+06   4.6374E+13   3.3278E-15   1.7977E-10   NAN   NAN 
 1.4059E+01   1.6647E-02   1.2762E+06   4.6374E+13   3.2942E-15   1.7735E-10   NAN   NAN 
 1.4063E+01   1.6593E-02   1.2805E+06   4.6374E+13   3.2610E-15   1.7497E-10   NAN   NAN 
 1.4066E+01   1.6539E-02   1.2849E+06   4.6374E+13   3.2281E-15   1.7261E-10   NAN   NAN 
 1.4070E+01   1.6486E-02   1.2892E+06   4.6374E+13   3.1955E-15   1.7030E-10   NAN   NAN 
 1.4073E+01   1.6432E-02   1.2936E+06   4.6374E+13   3.1632E-15   1.6801E-10   NAN   NAN 
 1.4076E+01   1.6379E-02   1.2980E+06   4.6374E+13   3.1313E-15   1.6575E-10   NAN   NAN 
 1.4080E+01   1.6325E-02   1.3024E+06   4.6374E+13   3.0997E-15   1.6352E-10   NAN   NAN 
 1.4083E+01   1.6272E-02   1.3068E+06   4.6374E+13   3.0684E-15   1.6132E-10   NAN   NAN 
 1.4086E+01   1.6219E-02   1.3112E+06   4.6374E+13   3.0375E-15   1.5916E-10   NAN   NAN 
 1.4090E+01   1.6166E-02   1.3156E+06   4.6374E+13   3.0068E-15   1.5702E-10   NAN   NAN 
 1.4093E+01   1.6113E-02   1.3201E+06   4.6374E+13   2.9765E-15   1.5491E-10   NAN   NAN 
 1.4097E+01   1.6060E-02   1.3246E+06   4.6374E+13   2.9465E-15   1.5282E-10   NAN   NAN 
 1.4100E+01   1.6007E-02   1.3290E+06   4.6374E+13   2.9167E-15   1.5077E-10   NAN   NAN 
 1.4103E+01   1.5954E-02   1.3335E+06   4.6374E+13   2.8873E-15   1.4874E-10   NAN   NAN 
 1.4107E+01   1.5901E-02   1.3381E+06   4.6374E+13   2.8582E-15   1.4675E-10   NAN   NAN 
 1.4110E+01   1.5848E-02   1.3426E+06   4.6374E+13   2.8293E-15   1.4477E-10   NAN   NAN 
 1.4113E+01   1.5798E-02   1.3471E+06   4.6374E+13   2.8008E-15   1.4283E-10   NAN   NAN 
 1.4117E+01   1.5749E-02   1.3517E+06   4.6374E+13   2.7725E-15   1.4091E-10   NAN   NAN 
 1.4120E+01   1.5699E-02   1.3563E+06   4.6374E+13   2.7445E-15   1.3902E-10   NAN   NAN 
 1.4124E+01   1.5649E-02   1.3609E+06   4.6374E+13   2.7168E-15   1.3715E-10   NAN   NAN 
 1.4127E+01   1.5599E-02   1.3655E+06   4.6374E+13   2.6894E-15   1.3530E-10   NAN   NAN 
 1.4130E+01   1.5550E-02   1.3701E+06   4.6374E+13   2.6623E-15   1.3349E-10   NAN   NAN 
 1.4134E+01   1.5500E-02   1.3747E+06   4.6374E+13   2.6354E-15   1.3169E-10   NAN   NAN 
 1.4137E+01   1.5448E-02   1.3794E+06   4.6374E+13   2.6088E-15   1.2992E-10   NAN   NAN 
 1.4141E+01   1.5397E-02   1.3841E+06   4.6374E+13   2.5825E-15   1.2818E-10   NAN   NAN 
 1.4144E+01   1.5345E-02   1.3888E+06   4.6374E+13   2.5564E-15   1.2645E-10   NAN   NAN 
 1.4147E+01   1.5293E-02   1.3935E+06   4.6374E+13   2.5306E-15   1.2475E-10   NAN   NAN 
 1.4151E+01   1.5241E-02   1.3982E+06   4.6374E+13   2.5051E-15   1.2308E-10   NAN   NAN 
 1.4154E+01   1.5190E-02   1.4029E+06   4.6374E+13   2.4798E-15   1.2142E-10   NAN   NAN 
 1.4157E+01   1.5138E-02   1.4077E+06   4.6374E+13   2.4548E-15   1.1979E-10   NAN   NAN 
 1.4161E+01   1.5089E-02   1.4124E+06   4.6374E+13   2.4300E-15   1.1818E-10   NAN   NAN 
 1.4164E+01   1.5039E-02   1.4172E+06   4.6374E+13   2.4055E-15   1.1659E-10   NAN   NAN 
 1.4168E+01   1.4990E-02   1.4220E+06   4.6374E+13   2.3812E-15   1.1503E-10   NAN   NAN 
 1.4171E+01   1.4941E-02   1.4268E+06   4.6374E+13   2.3572E-15   1.1348E-10   NAN   NAN 
 1.4174E+01   1.4892E-02   1.4317E+06   4.6374E+13   2.3334E-15   1.1196E-10   NAN   NAN 
 1.4178E+01   1.4843E-02   1.4365E+06   4.6374E+13   2.3099E-15   1.1045E-10   NAN   NAN 
 1.4181E+01   1.4793E-02   1.4414E+06   4.6374E+13   2.2866E-15   1.0897E-10   NAN   NAN 
 1.4184E+01   1.4745E-02   1.4462E+06   4.6374E+13   2.2635E-15   1.0751E-10   NAN   NAN 
 1.4188E+01   1.4697E-02   1.4511E+06   4.6374E+13   2.2407E-15   1.0606E-10   NAN   NAN 
 1.4191E+01   1.4649E-02   1.4561E+06   4.6374E+13   2.2180E-15   1.0464E-10   NAN   NAN 
 1.4195E+01   1.4600E-02   1.4610E+06   4.6374E+13   2.1957E-15   1.0323E-10   NAN   NAN 
 1.4198E+01   1.4552E-02   1.4659E+06   4.6374E+13   2.1735E-15   1.0184E-10   NAN   NAN 
 1.4201E+01   1.4504E-02   1.4709E+06   4.6374E+13   2.1516E-15   1.0048E-10   NAN   NAN 
 1.4205E+01   1.4456E-02   1.4759E+06   4.6374E+13   2.1299E-15   9.9125E-11   NAN   NAN 
 1.4208E+01   1.4408E-02   1.4809E+06   4.6374E+13   2.1084E-15   9.7794E-11   NAN   NAN 
 1.4212E+01   1.4361E-02   1.4859E+06   4.6374E+13   2.0871E-15   9.6480E-11   NAN   NAN 
 1.4215E+01   1.4314E-02   1.4909E+06   4.6374E+13   2.0660E-15   9.5184E-11   NAN   NAN 
 1.4218E+01   1.4267E-02   1.4960E+06   4.6374E+13   2.0452E-15   9.3905E-11   NAN   NAN 
 1.4222E+01   1.4220E-02   1.5010E+06   4.6374E+13   2.0245E-15   9.2644E-11   NAN   NAN 
 1.4225E+01   1.4172E-02   1.5061E+06   4.6374E+13   2.0041E-15   9.1399E-11   NAN   NAN 
 1.4228E+01   1.4125E-02   1.5112E+06   4.6374E+13   1.9839E-15   9.0172E-11   NAN   NAN 
 1.4232E+01   1.4079E-02   1.5163E+06   4.6374E+13   1.9639E-15   8.8961E-11   NAN   NAN 
 1.4235E+01   1.4033E-02   1.5215E+06   4.6374E+13   1.9441E-15   8.7766E-11   NAN   NAN 
 1.4239E+01   1.3986E-02   1.5266E+06   4.6374E+13   1.9244E-15   8.6587E-11   NAN   NAN 
 1.4242E+01   1.3940E-02   1.5318E+06   4.6374E+13   1.9050E-15   8.5424E-11   NAN   NAN 
 1.4245E+01   1.3894E-02   1.5370E+06   4.6374E+13   1.8858E-15   8.4277E-11   NAN   NAN 
 1.4249E+01   1.3848E-02   1.5422E+06   4.6374E+13   1.8668E-15   8.3145E-11   NAN   NAN 
 1.4252E+01   1.3801E-02   1.5474E+06   4.6374E+13   1.8479E-15   8.2028E-11   NAN   NAN 
 1.4255E+01   1.3756E-02   1.5527E+06   4.6374E+13   1.8293E-15   8.0925E-11   NAN   NAN 
 1.4259E+01   1.3711E-02   1.5579E+06   4.6374E+13   1.8108E-15   7.9838E-11   NAN   NAN 
 1.4262E+01   1.3665E-02   1.5632E+06   4.6374E+13   1.7926E-15   7.8765E-11   NAN   NAN 
 1.4266E+01   1.3620E-02   1.5685E+06   4.6374E+13   1.7745E-15   7.7707E-11   NAN   NAN 
 1.4269E+01   1.3575E-02   1.5738E+06   4.6374E+13   1.7566E-15   7.6662E-11   NAN   NAN 
 1.4272E+01   1.3530E-02   1.5791E+06   4.6374E+13   1.7388E-15   7.5632E-11   NAN   NAN 
 1.4276E+01   1.3484E-02   1.5845E+06   4.6374E+13   1.7213E-15   7.4616E-11   NAN   NAN 
 1.4279E+01   1.3440E-02   1.5898E+06   4.6374E+13   1.7039E-15   7.3613E-11   NAN   NAN 
 1.4283E+01   1.3396E-02   1.5952E+06   4.6374E+13   1.6867E-15   7.2624E-11   NAN   NAN 
 1.4286E+01   1.3351E-02   1.6006E+06   4.6374E+13   1.6697E-15   7.1648E-11   NAN   NAN 
 1.4289E+01   1.3307E-02   1.6060E+06   4.6374E+13   1.6529E-15   7.0685E-11   NAN   NAN 
 1.4293E+01   1.3263E-02   1.6115E+06   4.6374E+13   1.6362E-15   6.9735E-11   NAN   NAN 
 1.4296E+01   1.3218E-02   1.6169E+06   4.6374E+13   1.6197E-15   6.8798E-11   NAN   NAN 
 1.4299E+01   1.3174E-02   1.6224E+06   4.6374E+13   1.6033E-15   6.7874E-11   NAN   NAN 
 1.4303E+01   1.3131E-02   1.6279E+06   4.6374E+13   1.5871E-15   6.6962E-11   NAN   NAN 
 1.4306E+01   1.3087E-02   1.6334E+06   4.6374E+13   1.5711E-15   6.6062E-11   NAN   NAN 
 1.4310E+01   1.3044E-02   1.6390E+06   4.6374E+13   1.5553E-15   6.5174E-11   NAN   NAN 
 1.4313E+01   1.3000E-02   1.6445E+06   4.6374E+13   1.5396E-15   6.4298E-11   NAN   NAN 
 1.4316E+01   1.2957E-02   1.6501E+06   4.6374E+13   1.5240E-15   6.3434E-11   NAN   NAN 
 1.4320E+01   1.2913E-02   1.6557E+06   4.6374E+13   1.5087E-15   6.2582E-11   NAN   NAN 
 1.4323E+01   1.2870E-02   1.6613E+06   4.6374E+13   1.4934E-15   6.1741E-11   NAN   NAN 
 1.4326E+01   1.2828E-02   1.6669E+06   4.6374E+13   1.4784E-15   6.0911E-11   NAN   NAN 
 1.4330E+01   1.2785E-02   1.6725E+06   4.6374E+13   1.4635E-15   6.0093E-11   NAN   NAN 
 1.4333E+01   1.2743E-02   1.6782E+06   4.6374E+13   1.4487E-15   5.9285E-11   NAN   NAN 
 1.4337E+01   1.2700E-02   1.6839E+06   4.6374E+13   1.4341E-15   5.8489E-11   NAN   NAN 
 1.4340E+01   1.2658E-02   1.6896E+06   4.6374E+13   1.4196E-15   5.7703E-11   NAN   NAN 
 1.4343E+01   1.2615E-02   1.6953E+06   4.6374E+13   1.4053E-15   5.6927E-11   NAN   NAN 
 1.4347E+01   1.2573E-02   1.7011E+06   4.6374E+13   1.3911E-15   5.6162E-11   NAN   NAN 
 1.4350E+01   1.2531E-02   1.7068E+06   4.6374E+13   1.3771E-15   5.5407E-11   NAN   NAN 
 1.4354E+01   1.2490E-02   1.7126E+06   4.6374E+13   1.3632E-15   5.4663E-11   NAN   NAN 
 1.4357E+01   1.2448E-02   1.7184E+06   4.6374E+13   1.3494E-15   5.3928E-11   NAN   NAN 
 1.4360E+01   1.2407E-02   1.7242E+06   4.6374E+13   1.3358E-15   5.3204E-11   NAN   NAN 
 1.4364E+01   1.2365E-02   1.7301E+06   4.6374E+13   1.3223E-15   5.2489E-11   NAN   NAN 
 1.4367E+01   1.2323E-02   1.7359E+06   4.6374E+13   1.3090E-15   5.1783E-11   NAN   NAN 
 1.4370E+01   1.2282E-02   1.7418E+06   4.6374E+13   1.2958E-15   5.1088E-11   NAN   NAN 
 1.4374E+01   1.2242E-02   1.7477E+06   4.6374E+13   1.2827E-15   5.0401E-11   NAN   NAN 
 1.4377E+01   1.2201E-02   1.7536E+06   4.6374E+13   1.2697E-15   4.9724E-11   NAN   NAN 
 1.4381E+01   1.2160E-02   1.7595E+06   4.6374E+13   1.2569E-15   4.9056E-11   NAN   NAN 
 1.4384E+01   1.2119E-02   1.7655E+06   4.6374E+13   1.2442E-15   4.8396E-11   NAN   NAN 
 1.4387E+01   1.2079E-02   1.7715E+06   4.6374E+13   1.2317E-15   4.7746E-11   NAN   NAN 
 1.4391E+01   1.2038E-02   1.7775E+06   4.6374E+13   1.2193E-15   4.7105E-11   NAN   NAN 
 1.4394E+01   1.1998E-02   1.7835E+06   4.6374E+13   1.2070E-15   4.6472E-11   NAN   NAN 
